pop_size,init_infected,r0,expected_recovery_time,expected_incubation_time,expected_time_to_hospital,test_percentage,max_hospital
1000,25,2.2024226365532105,4.814532714181435,2.6564699154852276,7.625364704294758,6.90396815948753,35.32855990934906
1000,25,2.7623829060726215,13.806495429431717,3.9175404906243054,8.70881819181019,3.422522733126503,87.1262466766823
1000,25,2.956851285668244,5.559083476897713,1.815424473435479,2.3745950426082927,19.38510308157302,77.79074760041317
1000,25,2.4104090411642307,13.292157386579394,2.623411904912875,12.61023298010707,12.12034790492349,31.732468664914734
1000,25,1.231117645508764,6.084213695713485,1.5271438015847343,11.476359225173228,11.610114559256115,8.642394771617269
1000,25,1.8443558711572678,11.655983199345439,2.0709316382036413,7.789052405564005,4.919744041424259,24.940498671765425
1000,25,2.900209152764721,8.195646114641796,4.5827617176418105,6.908196029079021,11.46491182512338,53.7518842046379
1000,25,1.641021747847072,11.7092254826965,2.28457991074483,7.896820077998244,7.467453450431833,17.938310069805958
1000,25,2.406314131393853,5.466356037233014,3.120614116866235,9.94185170769023,16.7670436832366,21.470416614795916
1000,25,1.4320574638621038,10.247453019316731,2.51765928186019,6.718421550674231,19.507803539961113,14.329241165487954
1000,25,1.6409038767982482,7.89181339874817,3.2160245044843787,9.652595997626388,10.263706671320122,12.90011330427451
1000,25,2.7108140912832543,5.709043672578589,3.4767602060092835,11.27396510096808,5.656073257498333,52.565231457230325
1000,25,1.365823406155154,10.209182313546142,2.8556908888702637,13.88340716267604,10.050950480652318,10.620043071787203
1000,25,1.4148464926999764,9.961400763228191,4.7912528820677,7.075342583952542,8.216893400448008,13.606575858477909
1000,25,1.8327373504054305,13.44733877326529,1.851915124212712,1.1527505164283873,14.35390626724585,23.130984349222555
1000,25,2.314932538297743,8.111636801931915,3.058487505988892,2.1887793275302005,13.2696440762863,33.57713975241202
1000,25,2.0798435218747473,5.095246932442963,3.748199537235141,6.822268594048087,17.28499719946316,14.129348073650222
1000,25,2.7532931751835683,3.955838879222571,3.8664339598561885,7.123318494681069,6.707036175359546,47.355366506920575
1000,25,1.574625498597513,1.2001085958379276,1.1108346809847998,2.7681569240630783,12.555705422534892,10.61943388545036
1000,25,2.6207119791285853,11.5883966557081,3.2856101884896747,4.23444983695199,18.008620833933755,43.30975754715305
1000,25,2.302557075626357,1.964517862197778,1.965993185075892,2.452149993413739,9.02009482628332,38.75913813645742
1000,25,2.9279718957321728,3.5563635077290443,3.6784252659304495,12.916827232477582,15.721284552900292,23.7381695909474
1000,25,1.9701339290487143,9.408170801832288,1.911828382263597,9.128140104740044,7.115396227329325,27.642883707693077
1000,25,1.9118480951217212,5.761738712034588,4.4017512193129384,10.92655729397309,17.72827466131304,9.461973314340272
1000,25,2.4841010207991707,3.0540738845213165,3.0500429754910092,10.355628413479721,9.127732382950999,26.0417948579105
1000,25,1.7371201225478938,7.702933065721777,3.138516155580129,8.10054755988614,14.89089372600607,13.546754337127425
1000,25,2.579964615655274,3.6001611691436226,3.6972045804746596,11.572709387632605,8.771998297619817,27.246615180406128
1000,25,1.2413593243198728,2.079751790122733,4.971023780716229,5.991386132757724,12.995233145209934,4.189961818076127
1000,25,1.6124506441937816,7.16326765941109,2.822399653605423,5.91568137421732,9.274151988367922,15.302014063648336
1000,25,1.3422837336020639,4.554987394490814,4.014986240239407,3.088386351838028,4.176623001118617,12.415168677904413
1000,25,2.8499365270841093,1.1707391019519473,4.727783592039811,6.622702092148729,17.004814482549012,8.441978202892159
1000,25,2.8506961816930088,2.2027142445225287,2.3398896109434753,6.150965417897421,18.241346990764328,32.13599746130428
1000,25,2.9881195870054147,1.4594781971371786,4.790904765061988,8.697329207404891,4.534227706313052,15.11215348684848
1000,25,2.889951249935076,1.6469141283981836,2.1132522658283426,7.376866709630259,12.047565659794754,27.9736203410658
1000,25,1.8942517577853535,3.7630775513918704,2.709185246064924,13.157266143481404,19.77108428628232,7.420450281940855
1000,25,1.8099365373394767,7.819529207785095,4.4924575185906495,3.965269715415106,1.3118761631368203,22.860131841370848
1000,25,1.1435733979497025,13.31125261967914,3.8168444950602725,10.792477005150932,7.779420433822331,12.349138196067877
1000,25,1.2498829908348945,13.118846636346563,2.7230190689792706,12.495506298249802,11.462389403387618,11.89754406109075
1000,25,1.6732425800133448,4.277900599645847,3.1883675254094435,12.062280201217343,14.527598337843182,7.393542963565501
1000,25,1.3825384283010531,3.621768710520671,1.3390686562355483,4.535650134202412,0.922618290931958,14.547518455841947
1000,25,1.5352394417779096,5.4411336858833526,3.0280949072616457,11.397925137943478,7.189548380820847,9.876869359058551
1000,25,1.7973524898993432,12.191155819538208,3.8435087491865056,6.860409180681732,9.081918729488184,18.276192544897462
1000,25,2.2610711350861292,1.8039565312465136,1.0265551689017358,6.696916609503408,8.345030730151484,32.45591360210626
1000,25,2.757542259631233,8.59689824421387,2.366394913903723,6.049090762534222,11.115868740233228,66.63810589840045
1000,25,1.3750393773677623,2.2552823984961643,2.32731948564896,13.888070791455224,3.9599006898684252,4.466200674262221
1000,25,2.0177478764689205,7.68862482606786,4.615848071466517,12.428676118033886,1.1569735080674959,38.07092953461701
1000,25,2.908257797025179,8.551981880717129,2.061086421054978,6.755407821343853,16.279842288141708,64.38536130183599
1000,25,2.3422174282737354,13.375947596428787,4.338935673666529,1.8539835578414705,11.871674664438366,32.357139332850295
1000,25,1.157872483415703,11.965961737457022,3.9309506665641996,11.037724947725813,14.420510236715259,11.05078242950859
1000,25,1.9062235637077503,8.16548009228913,4.419325093075916,13.220867857973522,9.315229602995545,13.452360546647633
1000,25,1.3128954116180118,12.316102249680547,2.500379361775889,10.285180163881316,15.842954286188782,12.673538010721554
1000,25,2.3436878566064268,3.3701768718286593,3.5838989318027306,10.311203295597881,17.232190508827227,13.392595507796313
1000,25,1.1153166040016569,9.34262024007318,4.492067766730504,5.956093386497461,10.778013276398656,12.725992487248742
1000,25,2.0168086124547946,6.629509108812828,3.2497597623558168,2.4006217448912825,7.857521394921729,24.10664755368546
1000,25,1.1848737749027662,5.099019425452678,4.018138152007854,2.2989788856351643,7.593702179312752,13.941019213314828
1000,25,1.6271067283253942,11.784925082576356,3.2416448232847817,5.517890526738009,10.513854319187221,17.74033151026485
1000,25,1.2851531253823072,5.975727829503495,2.446599349003405,8.378990370076803,2.9746367685253072,11.247452071987968
1000,25,1.976830086928343,10.798888575139992,3.883481737214914,2.89233294543094,6.125584413190952,23.165099564833497
1000,25,1.1721867592776538,13.06500512681842,3.5346912770551646,13.058732986014997,3.266593829070288,12.19385630967789
1000,25,2.886135301134716,10.384062998558136,4.86426892319083,8.619088000064117,3.0591080120912806,88.44761629463031
1000,25,1.7264456156146517,1.995926256929815,1.4479133765563823,2.280852088298518,17.414936798294942,14.523872275869687
1000,25,2.334326086652647,10.84278440486218,3.7841609828872977,1.8339746143779596,1.6049066900998321,43.329507604967546
1000,25,1.349065265407279,4.846498421311823,2.8411622198741777,7.524807148419972,1.2316784271848435,11.308987196617316
1000,25,1.8491854270004981,7.26566693878223,3.090531315178527,6.03558100436368,2.8237347525047474,27.38916105222145
1000,25,1.875395978950635,6.818791452750519,4.647670084768879,1.3858524078827101,7.216722627633656,18.70616200893058
1000,25,2.2097284669971993,11.919095857209541,4.508031064420268,4.60113558377113,4.893821251438217,35.66999153058977
1000,25,1.8843542186580582,10.86625140452383,1.762639565261066,1.9670820113000393,2.0559111181941914,24.518313187384923
1000,25,2.650974850482957,5.85593639612754,3.7662700707770465,8.089161466404473,16.08253760930213,30.726093917598828
1000,25,2.9782967766652675,2.637275941290386,4.914665289004709,12.488174235610849,0.18778900397519394,29.3132932245696
1000,25,1.472048771636139,3.9429104538999957,1.6422031473586438,11.784591183763586,6.041956736734077,9.734342174195417
1000,25,2.003803166224463,4.3099498687981885,3.0338433749354747,9.351020806789975,19.38241692237406,10.719417148428526
1000,25,2.689056961712469,1.3790718042391057,1.4093780306369141,5.344618957341349,19.099218113607282,28.262952030478257
1000,25,1.8275178238197503,10.191047117928877,3.1287317151713854,6.098135040188029,0.7099952170927892,30.766817452032623
1000,25,1.7201620524480372,12.216066441372941,1.192365746393497,8.016846109617504,4.175057060709326,23.28180388674824
1000,25,2.2549844603517104,8.69352901791838,2.2729370690545205,3.7835913009428137,9.301292951271327,39.18380570916356
1000,25,1.2758857791838434,11.914368098393037,2.690016709739154,9.345139396565525,7.440701328720774,13.719268942648329
1000,25,2.5551248038857963,6.035102797564017,1.0014371170132184,3.5347579133124922,3.774989610175885,91.56704491769501
1000,25,2.4389772098200844,13.361556347511447,1.518103347365379,4.329585629932849,9.981556018345177,52.15735468774781
1000,25,2.6224369732354047,4.407815152314631,3.1051079821063285,4.912645431010269,1.6944827676394447,73.46908399516455
1000,25,1.9997833350166514,5.114903010692975,1.4297816766870888,8.844408757128775,6.253203671848258,34.23290072627847
1000,25,1.928825119403015,6.989681514356262,1.368157095219193,2.1267246282115835,16.13987401626192,23.078006792129507
1000,25,1.6423033046183577,12.19359870435309,3.813581620400236,4.642156348686392,14.539361884508121,17.759814263387778
1000,25,1.1093228677525935,6.688692595562504,3.4587929423001964,4.592115332980953,0.1324710571502119,12.906572770952344
1000,25,2.0291918714229786,10.44341255875019,1.1578570846224672,8.09567271618766,1.8629651955377535,51.419798021801185
1000,25,1.8331008625141527,7.05317629886787,2.9733542029680136,5.980189112553395,7.82683789183702,19.11425672291617
1000,25,1.9710759753748675,9.613166715934428,1.532913547471213,2.25421417347582,3.144245335751301,28.647569596748752
1000,25,2.7854058770288788,7.989269948689123,1.1076560526921608,10.74541693647897,3.2704567234200566,101.77787571826137
1000,25,1.9544512580066051,4.426031176862736,2.5821305710713065,13.671509053186206,11.4967795477098,13.00662854275862
1000,25,2.173912454291558,10.820058355555824,3.850348527694829,7.797202972202928,4.154243994805544,40.04855276782289
1000,25,2.7000794833317294,11.663102926331993,2.987219880391542,3.0576570342253295,16.58877565950142,53.982085968714756
1000,25,1.9536326839054707,13.821760422731849,4.106806293379842,9.15284324565795,18.128899255817117,16.368600855601436
1000,25,1.5204516589404977,5.366762089070964,2.0753790455511942,1.3175429524928677,5.828354144493046,18.94576130166021
1000,25,1.4349861967118593,6.777961496608056,3.5738858347107794,3.099631280554143,19.417210330118927,15.073651084588885
1000,25,2.546892650842248,10.02760524945525,2.790223556840215,1.0738583912228825,8.064612252566977,49.30222586468407
1000,25,1.2814951213193408,5.3980361640944565,2.9175370057064636,9.26249639541464,1.3372119744967015,10.123421363339139
1000,25,1.279337002568269,7.578150947859062,4.522521783957149,7.9403763559977705,16.911346289843287,10.081540350872494
1000,25,1.208208727505491,5.068396490402699,3.784203921357977,7.78536567230399,7.995184590151707,8.307981562850648
1000,25,2.915237644916754,8.063050043649579,1.0772239285176841,7.642019078617415,14.388088666239662,79.91482182239339
1000,25,1.4994022689752449,1.975854607593715,4.118279056612241,10.238827309240278,16.334512761514144,2.95911448685571
1000,25,1.5795589455070411,2.0495735298160955,1.4168303244842249,5.3676059281602475,1.910319509505396,15.890473427245388
1000,25,2.446224291731405,3.862404518176062,1.3560580395180328,13.454132193052866,6.941870896052795,40.99801948798779
1000,25,1.9827978362718792,10.818951324851689,1.7229409865998928,9.363404086504639,13.221280166234862,20.28747021946388
1000,25,1.4251189951192291,7.008008711908712,3.578016637686245,6.938708293489312,3.1645274009896873,13.344292243794692
1000,25,1.81569906141864,13.30298533270754,3.4644037867965314,8.892892704966453,17.462610042510416,15.971358493347982
1000,25,1.0828010750013661,6.461363800591458,1.372567622244028,11.451986524885799,13.536856213844873,8.197440009049282
1000,25,2.96012973914592,12.50460842662195,4.202012004615776,6.215708525616458,1.276024060737404,114.75456771758896
1000,25,1.8014784131034909,5.247016552424018,4.784417376864548,3.0460117628524888,12.290500947802412,14.565350825694479
1000,25,1.5202953078289196,6.869359504985055,3.7829964616736405,8.63824635771099,18.959921688090596,10.150760869879237
1000,25,1.5829872151780287,9.453479865578517,3.298710012524662,1.191310825571129,13.038761183528218,20.511032609557898
1000,25,2.6269894885191403,4.713957409878603,3.421824187469854,2.2527763817696256,17.765204565751088,41.5279668230744
1000,25,2.1656284870542457,9.906175890628969,1.45294415351173,13.637202362701567,6.088109836033415,41.756611882286506
1000,25,1.7693992303598889,10.565277521505775,2.0631274932472725,2.8131696313355783,7.0322785469456806,21.991071583058318
1000,25,2.837982794848337,9.463989940775448,3.766006009452807,7.026767233545378,16.16176209808059,46.67784211741214
1000,25,2.941126723715954,2.7409750476445383,4.305702133159999,3.6780637279519732,6.047121793799999,50.87960618106225
1000,25,1.3548925887594463,10.937731848226399,3.1870319540165344,12.684270991111145,4.221874245261315,12.633463459462606
1000,25,2.056509860493856,8.788760063763133,2.2717373051629903,12.567993039815192,15.976592600598057,15.96802626454178
1000,25,2.2881708191003627,12.778287549321323,4.762056104483638,4.858008065084674,17.24140293337989,23.70965311056134
1000,25,1.8324140106344677,13.340155126473872,2.169411609829945,13.433887970776365,16.435346996995946,14.667965581721194
1000,25,1.6310475090398846,9.23913981002714,3.527667722813827,10.417064043743888,1.8373678119118608,19.56494213611179
1000,25,1.7294888460031828,4.6158544299981425,3.4940173351656725,8.309934691204099,6.298419659241572,13.520502279014533
1000,25,1.4711186366360671,5.665726806510732,3.922795027446339,12.397334703912383,14.32631177515308,7.275596239915221
1000,25,2.6433699040031353,10.597688678190783,3.8260645686143997,7.196162332988747,19.001854428530983,33.34995718582642
1000,25,1.4459757762771597,2.0985543149394097,1.6733500749502697,2.3788579277858597,2.1384749573377926,12.571674165477434
1000,25,2.4741131511391634,7.437287369535737,1.955962559946483,1.0848613547081398,5.077884913281602,51.44051390845876
1000,25,2.9193231642695534,7.472642094170406,2.943031144509474,1.2113271916823005,0.4187699345272544,89.76628277745232
1000,25,2.4398899158538025,12.483137497373551,4.915968301926547,6.148776522641118,12.29511141029025,32.10762735104512
1000,25,1.333867818584407,12.47235961310766,2.606391534262181,13.756176313457248,17.860075774850753,10.873205256650358
1000,25,1.6693525750567604,5.280164221118653,4.594826663436266,4.786330210540418,5.484186473555781,13.68109527765297
1000,25,1.5061675423165242,10.609410853413376,3.725127999286663,10.30108462022237,18.53783540830043,11.850648514634127
1000,25,1.8686194786894508,3.6270778558125576,3.18618423471497,3.44533596053673,19.681784182854617,13.245772853358172
1000,25,1.4942877699778152,4.1039997287364915,3.334842253590548,8.815826880018008,16.705249140070762,7.328505450811553
1000,25,1.6383419506729422,4.287223330283401,4.991783179619363,3.7264602088548457,0.5481554223007534,15.299053922019041
1000,25,1.018322351864419,12.926258734417603,2.4321095252888787,7.194318378454695,12.734895970825352,13.993686480426387
1000,25,2.8264716116415602,12.782203315359741,1.7433248122164535,12.672315191151984,2.622234232709273,109.17418580210935
1000,25,1.9753325432910864,12.808326080149051,4.866817463841986,11.09122903546371,5.53596507634399,22.00134632512296
1000,25,2.494442945135483,8.452579497722226,1.7624022252969351,12.353034141715261,16.756192363703498,31.70206792782738
1000,25,1.5449284962084677,5.813489104033752,3.144710757567674,4.743194961284615,1.6348902416504907,16.35770684879605
1000,25,2.8156152021403607,1.0223692499524928,2.783912204460631,9.621163768396901,16.772111078281483,8.75939993849479
1000,25,1.070751061915038,9.560772358080749,2.4325552423765897,12.090346580137485,9.319959450028342,9.806357447303135
1000,25,2.765025955126611,3.910158025253119,3.0616042416315405,9.468923661872656,2.361204720028267,56.74550790807622
1000,25,1.5592975823792041,2.3856056357520563,4.554003923153335,8.434281628625252,0.2731447508437168,8.78403622924719
1000,25,2.3132138886497926,7.330137336409588,1.8512912349494237,7.75583612974673,7.124331715070622,50.613871091263334
1000,25,2.0323465655161552,8.465138379869757,2.560960150412125,11.23692780605141,19.296173922394637,14.344802340523701
1000,25,1.0993939361095006,6.903701721451783,4.425548071072448,7.120503724374505,7.269134311821645,10.00089557845235
1000,25,2.102227480786171,4.619646856702952,4.326899233063111,7.573855958261769,9.834771283674664,17.69813057421347
1000,25,1.8188070845162119,5.1340734726510675,2.934133028691449,1.8312261168751638,2.5550796837122025,20.754915367318333
1000,25,2.4434047254800815,8.727363319061073,4.707632115786322,5.907077486758608,16.477871315296603,25.937036544102078
1000,25,1.9500711915602558,3.367860104432117,1.3009447987407583,11.917601635371417,12.082873984951217,17.70139906331467
1000,25,1.7307797978047204,13.522384806017115,1.1464554030350786,8.335942421228566,11.805808519009933,19.05668520525689
1000,25,1.668823180612464,7.2006950799525535,1.912740210210269,4.363772411299739,14.623576946667642,17.41918434824219
1000,25,2.726315974805922,9.025624988141283,2.1655392800488587,6.2372851690674995,5.371312391487528,87.26511453470901
1000,25,2.306673454297785,10.793434980288422,1.2545498134651138,1.4170244210241052,2.564801811016255,43.53138478664212
1000,25,1.4442948500617196,5.737851871752947,3.81894412339973,1.2891437835955195,15.498890267779801,17.58088267449133
1000,25,1.665802823244262,11.835153921743562,1.017470790188662,9.612150830568327,12.403772643832703,17.065114028194262
1000,25,2.584868812990449,3.4535285720504953,3.4025921699196156,11.836834057705676,1.7598466693971782,39.046759120950256
1000,25,2.8367670688323234,1.0617166949915835,3.6958019848462227,1.047021892770839,2.23144664427257,37.13719029745061
1000,25,1.888789478423012,2.831061196293465,4.425085112595067,4.571808589351854,7.921691092785914,12.592689080150196
1000,25,2.873928070847083,9.068850649326823,1.411368805995774,9.767414914962533,11.227313928060402,76.21669157116075
1000,25,2.1810029682813203,13.131778863085042,2.5496166866404932,4.636174974388463,1.8681300456093064,47.31198255768764
1000,25,1.5069088378118005,6.719607146268451,2.8600256888454765,5.235924673428298,13.870069939631424,13.84831569061312
1000,25,1.3623944863785693,8.392127439009338,1.9224664415796004,3.953437931744379,5.0760207426733395,17.403529847686695
1000,25,2.0727044547403013,6.760924114739417,2.0857254609425158,13.640571007580583,18.05334585250794,13.895736695176957
1000,25,2.1551742823884497,2.1284729015581907,3.3275299368459943,9.687149092446385,15.878740164651306,8.741848957332857
1000,25,1.8744347960511991,9.737282011023481,2.1353391449353847,11.151969322753061,11.451401391751721,17.038204811798476
1000,25,2.3383820810309923,1.9903215730753385,2.824810097056632,2.384164404051576,6.158274711856729,35.78336185413115
1000,25,2.0419927732849534,10.496405491971384,3.7469200928146216,12.341090162465704,5.278542937223294,27.631671563602218
1000,25,1.4813894851580751,10.324577886210006,3.819077798862709,4.383346241825068,10.018406322789614,16.706434039624526
1000,25,2.321560244435995,8.761858915869537,1.2633845703861653,10.573638377269686,9.63708429954993,45.08191051904299
1000,25,2.2879426830497036,6.682280902172556,4.042354166960848,12.849960806330339,14.726577158959014,15.866640001476327
1000,25,2.7456995435122677,2.1576231532116683,1.0287279910259315,5.4458739309200705,5.099772356552101,63.477667619507834
1000,25,1.6413677106638667,1.754055509183614,4.036332967377325,4.232977027397151,14.152889361488551,5.426968316376498
1000,25,2.2914412709881473,12.565636593684438,3.076259335975465,7.940988882084042,17.435276445092093,23.469306597092977
1000,25,1.7726494742006507,13.042322720183568,1.985812943000373,3.8855151016359395,17.73051776493047,20.595912797172822
1000,25,2.87627773324434,4.207370398667924,1.2806599547115392,13.3640665688333,12.29866417258743,49.82630523021536
1000,25,2.4870351831211446,6.924391201233369,1.0783223497978747,4.3272739520932735,14.0714973742124,58.265810231888665
1000,25,1.8074198775701256,8.863746177270167,3.3651842813216932,11.086355447824532,17.52651476171757,12.259025046189949
1000,25,1.0293181497947164,3.049073256353398,2.1682861750502402,6.781242173698581,7.23917404258942,6.257366179984309
1000,25,2.6841371715564506,11.43667849057819,3.7014211586116987,2.388798927538387,11.291274900189492,56.16093828077154
1000,25,1.4511302702650954,13.041210015177857,3.1659061186251063,1.698349284104888,6.762524029606592,20.851616696061782
1000,25,2.22076680940681,1.6626102088799213,1.8491299435055915,7.8531316767906745,15.252807999857232,15.285947245022221
