pop_size,init_infected,r0,expected_recovery_time,expected_incubation_time,expected_time_to_hospital,test_percentage,max_hospital
1000,25,1.4883448581722192,13.793534480605985,3.2033075169752,9.195914785806467,18.533775501061136,14.246567764871385
1000,25,1.6526928392081566,12.91102927721975,4.9012593985513435,6.594384076310147,7.567747270741744,17.034447152697663
1000,25,2.3944362801313495,9.578820128329411,4.994810892149959,7.9952473647881845,4.697334828613687,46.45315344483781
1000,25,1.0935655632134298,3.3292524541684596,2.089829156555505,11.922369436923075,0.32129286456605843,5.4242463314142615
1000,25,1.5700534636672108,13.207656679804106,3.0074716374827255,12.856840279048047,14.925755940049514,12.822576670274474
1000,25,1.6378977186807986,11.835835617195524,3.427798790724637,9.81008090184383,0.6693725092158997,23.043260493253943
1000,25,1.2843613266991185,5.338653184425813,3.872223718433181,3.4214686397072818,19.403436998430813,12.407077275801418
1000,25,2.244162017897997,10.43420090703602,2.363458511218422,13.229203259837913,7.377757358556537,36.71910385354313
1000,25,1.814533716315376,11.331100948528038,1.1355060676349922,6.647040070727071,15.070803098606975,19.780657271946648
1000,25,2.161571280346992,13.400460917670026,1.2851482264966774,12.060092152915676,19.40497890802677,19.739876782916006
1000,25,2.6969241274938494,3.8170930103984064,3.4664622316489138,6.027036924833722,9.800609152921718,43.667278205796585
1000,25,2.087059901649477,12.694102582247153,4.651762234875411,10.231398853907802,10.351424154132982,19.212878743712267
1000,25,1.3501067966291604,4.900630823775497,1.5197047649007105,1.6143305967476282,10.55011629138768,17.795764815646038
1000,25,1.5478203880153412,11.892206133589227,2.2436701102653194,5.560245688402107,15.834744801950208,17.333555482812635
1000,25,2.3908746257763545,7.405385465710043,1.271204320347843,13.881617800555562,6.606894209324423,53.48840316845083
1000,25,2.781679738405921,7.573305232044634,2.545303087493004,5.720400396375797,14.205645824094542,58.54687115191054
1000,25,1.5055889389582569,2.556612364858741,3.4012493210609214,6.460007623423995,15.771609794486812,5.9927781454556355
1000,25,2.836829256261315,10.066230741137932,2.8006052805907617,13.915485282215094,3.874427424209712,83.952002694821
1000,25,2.4120727904315484,11.283950912067027,4.664664135484509,5.8634134314606845,16.47989307526895,26.643936899889145
1000,25,2.157814619518269,13.107946240700114,1.3201825560636542,1.6761513894688629,17.560632541070675,28.41048898760623
1000,25,2.2602443979462445,3.3731957829672274,4.637193042621133,13.202102440631998,14.542479743060817,9.29398731709365
1000,25,1.8868026004028193,12.306730728172967,2.3623922195467344,5.471056088860021,12.547198272496075,20.682559310498586
1000,25,1.1477588767692801,2.4558441043524106,3.3204546840574922,7.183916106598467,7.567087044430023,4.684716490513252
1000,25,2.9980890639866855,2.8334463992486434,4.344768276043617,11.034449327012473,11.660320757144758,24.072359909932374
1000,25,2.9914848520216255,9.32884011472403,1.4618570894005165,4.4175336885276515,11.72440674607821,96.61826278012484
1000,25,2.7530143872250328,12.230735978238632,2.8195703399807015,13.752284893352154,10.846385101198774,50.22086711952083
1000,25,1.8667433377771716,9.989516482284925,4.629846348263162,3.81726765346487,14.185985587572665,18.142287601945146
1000,25,2.67482170658778,9.61670741619659,1.4447871480953154,8.223065754890456,11.794643014185628,64.18676321677174
1000,25,2.61334197265427,12.628749876447648,3.7510879790522873,10.949307523105151,7.102471558062318,54.75397224515368
1000,25,2.4844420536352345,6.497736825932909,3.859612953350254,5.830416717297705,18.78344459935922,25.980021851573007
1000,25,1.9659035836670604,9.304408691306284,3.6559336170853545,8.644643208342991,17.98376606670773,14.983729381481051
1000,25,1.750403754889896,7.929501518702657,2.2912092802905963,5.0695382751437865,8.916556229703687,19.042119076644294
1000,25,2.508493652416931,2.134740580896062,1.5233518155930335,10.032086131850864,8.199777548924967,29.772983697844403
1000,25,1.158798656025477,11.27395688892856,2.2346081626785854,9.02284537951605,16.92321268241949,12.272703943584508
1000,25,2.6563409345271296,12.15385828011479,4.0511099025175294,7.3575749722199495,3.443727179493712,77.50153652933469
1000,25,1.590986924531441,7.703760094258827,2.9990062797880896,11.273537110206357,12.216119658971543,11.196232438955464
1000,25,1.4067631344626788,9.449464833047344,3.8699239018880864,4.554418065992657,7.781312633721839,15.789626694037915
1000,25,1.967769066295353,11.105348659450987,2.4107967088701154,2.280851017789653,15.327763350953798,22.51539752982315
1000,25,1.435649584073316,7.803470102517298,2.2731963855356514,6.950103386267776,5.295711954717055,14.912778061099312
1000,25,2.6272201067566545,11.667223953150211,2.9275547504340156,13.10408545929537,5.82954226255596,63.74333250783594
1000,25,2.280174243860994,3.0110323848119416,1.2689772965995907,10.893379519558994,2.875495444491134,40.352299665660034
1000,25,1.6187662602280048,2.1926578561053107,4.8782651824268495,11.233986263499913,4.960839004374895,4.538086214271169
1000,25,2.6477141410468477,3.185381707015604,1.36567089777445,6.584069745182606,5.08501726085157,66.42430596144588
1000,25,1.997499731637617,1.8711480022094586,3.940010239674184,3.3824662763451316,15.613920107469486,9.57466514688491
1000,25,1.031193659397825,13.9566577668271,3.1320909347458414,3.3515915476471942,13.489876781108727,17.871697512103015
1000,25,2.2476300850006687,7.984867366767604,4.101787258522112,6.975315252981892,0.14381070431454646,62.65674571573414
1000,25,2.088157185170921,11.11688197660168,2.6917179991828117,12.736538746447133,9.476491450994523,22.871873563576756
1000,25,1.8388252278405894,1.6306491702898402,2.1558807345814315,12.605649535608876,5.3004074808603985,8.574789609412278
1000,25,2.40295083421653,3.031235957013797,4.495799106387977,6.233055362523987,6.465179442586873,27.326974409915053
1000,25,1.3569190951299384,7.191315274645592,2.2756961841710535,12.979080622087421,9.921150243818103,9.352101216779179
1000,25,2.9877445061141685,4.017897150612891,2.814461819096946,6.264180554797654,2.2570039971365508,81.84164300623341
1000,25,1.5063826184930813,11.847802913861385,3.1758737603698552,8.280882113432906,8.353228492832015,15.466529875212744
1000,25,1.0702997342270526,9.695858075584049,4.33839942827314,5.823922253041312,1.775443517798887,13.44174133688453
1000,25,2.9714044033500473,7.812087417095009,1.5511776110979953,4.549084782591402,1.0244167436908302,134.4699958546866
1000,25,2.1476730212365185,13.058747715331787,4.074366803750724,3.366629052700543,11.157386027870434,25.259069569224543
1000,25,2.1888687677674437,4.5219209823760655,1.9756700949825428,5.221250681164606,16.694629145135377,26.19224344427317
1000,25,1.488257250958022,13.654505967955208,3.3456962898579605,10.994676505880351,8.008649922249473,14.604996982996106
1000,25,1.9864854342549207,4.70071344352356,2.7123048478280953,7.452945731941717,17.320508129226695,13.94687472820514
1000,25,1.919881303660362,9.391115900497502,4.912258412794231,2.562988916403853,16.273425124082188,18.735058653685506
1000,25,1.6575296297315434,9.954257887549298,3.623164647310701,8.69750149134871,3.4433058791576276,18.052204053378965
1000,25,1.0685773516488795,7.18788445754496,4.072991010570605,2.1638266733787432,4.213754036099424,16.027573670664584
1000,25,2.104396268838335,12.51372219914515,2.3218770354914646,7.401009524886993,17.510056646139937,20.851783343070448
1000,25,1.7615431314355876,5.036323175738463,3.3391890650646667,11.108413089094075,9.906323539874421,10.796271675468187
1000,25,1.3494688267812576,10.147536218523808,1.1350914695119352,2.622821311005587,7.509804596175586,20.06406485752071
1000,25,2.017421400447745,13.870519772941384,1.11217942795279,8.558942280464523,5.509556904282058,34.85401003550125
1000,25,1.8814943149116077,11.20292446333689,4.79773913149423,2.5094516437150247,11.771180716659721,19.827933796274824
1000,25,2.083387270439399,1.7830318632837745,3.43521340890627,5.914095257811923,11.205061858533261,11.306440360079433
1000,25,2.536988567331555,4.738680861360243,4.085666857657094,9.228977098712429,9.786098820862675,31.28481135395323
1000,25,1.809469542157585,2.6820101939908825,2.006174587240366,12.730020954685633,3.113708355830238,15.979481720076027
1000,25,2.5582014566550453,5.191019003787085,2.235112321442745,3.412002212360548,1.9017472828325666,82.58596814943748
1000,25,1.9723433298135689,4.676558609381857,3.568451403346465,5.024756745469325,1.3241044171539063,34.689529988438316
1000,25,2.1534986477446267,1.8733347137625982,4.513656741705972,5.60080482654759,14.056886260152247,8.817840240580642
1000,25,2.55107016970359,6.028125562104143,2.31968017445114,10.065914280879872,12.121054334678442,41.00872214059366
1000,25,1.426621251862131,10.783691451796505,3.0493361465422795,10.384935252417883,16.854130003836797,12.019705782668124
1000,25,1.8389017043703442,2.3503125742238726,4.38368473503156,13.303309423377023,10.077239892064876,4.937455074892332
1000,25,1.7140992816374023,6.571297521000705,3.7678184753199417,6.847780609260368,8.10292979369722,14.416768975898146
1000,25,2.167440770127283,13.26446394814157,3.139634090314779,10.70329021049148,1.9413540389804673,53.695834824786296
1000,25,1.1292497511265762,5.24442870243764,4.130785917601548,3.71163654692202,16.46122470145703,11.449421769141399
1000,25,1.8423548004809511,7.84813821541238,2.2349541159053965,6.171828258209145,1.5017234592092588,33.402977925673014
1000,25,1.5458679999975766,2.5009238325166914,3.2452689413944746,12.604725676299536,16.130976431364182,3.815575301048819
1000,25,2.4468283520977616,13.699757848658868,2.038715931169617,11.499252153129124,18.329901433842323,27.54719693568582
1000,25,1.4351142008645466,11.259556875359308,1.8404539081254163,10.275522831038096,5.194932584080549,15.441203989743755
1000,25,1.065076529510515,13.699291374422545,3.6767458422319796,11.011704336519491,17.700467287509657,11.430108767094973
1000,25,2.9550263460513033,1.5225164688459487,3.1496225628665964,8.296403694621327,7.46220957623005,20.77575230467449
1000,25,1.153416967243859,5.382312868104319,3.800199252511172,5.393072861775186,13.556100487581688,9.983311882984736
1000,25,1.3625013931893275,7.2334514647274295,3.811179320159554,12.372670737817623,7.179793398618283,9.121600005124511
1000,25,1.161748337822465,7.544632474519929,3.5384562838160205,5.00475178649449,13.136855703204883,12.737110439774268
1000,25,1.2751863612192063,11.396881415599752,4.480040823272615,13.1490683963991,1.5687722211345334,12.14300380749482
1000,25,1.7329815817265564,5.649548770815096,2.450784199711409,7.030888423004623,8.150522596516797,16.253250350778814
1000,25,2.928729589381195,4.726579526605787,1.9245683620859997,9.157852065918922,5.768755115371635,74.68372386005912
1000,25,1.6661929098706953,4.4355557398393115,3.4926920535764245,5.201916629841078,10.041119006148735,12.259799667331457
1000,25,1.809687455523847,10.307798052112108,3.392624163154768,6.049826934162872,13.378090103564785,17.37874141719529
1000,25,2.3911322911643196,3.2844168064766706,3.3858258015031883,11.800813682366087,6.3791569325561515,25.22412271941334
1000,25,1.6737857673584353,2.383290117635026,1.132679531972737,8.604668816893058,3.598145887739277,17.678920669499053
1000,25,2.764538519683523,12.281110514702773,3.0804775089752425,2.7096703644936175,3.0618255857248933,82.30656698610869
1000,25,2.8746050751316075,8.901041862753093,2.4520713549788993,7.387150716039748,9.583923926494508,75.87860032076973
1000,25,2.7998676196659487,13.128701197940087,2.5757972647402503,1.2916710696865739,11.985602508469803,66.92539298408354
1000,25,1.3955091496567853,11.651667436648003,3.6756216262672288,2.0430190761940343,1.5249756361255562,19.72181044087945
1000,25,2.96044985307066,6.785476850048957,1.7576781394798813,6.490943149986638,13.75087575187309,76.83481081600696
1000,25,2.052770874664478,4.806990243954118,4.557700934649391,3.916106881534322,18.29806658493513,14.562094442027286
1000,25,1.526557821847078,3.835327495334318,2.334581236100482,9.07435316056456,8.156637625067312,9.440315548419957
1000,25,1.4991679132213978,4.01815903130676,2.006262823232706,11.286250350918698,17.969239727352644,7.02814282111514
1000,25,1.4586630575824344,9.73872409707562,2.801746402551862,10.48489529301494,6.299786023117944,13.564320337661076
1000,25,1.718629427725964,4.361732694292394,1.0092374838896783,9.15207798306743,4.074663546114385,24.97596937935587
1000,25,1.9696393440330668,6.276074538631089,1.5076727384644655,3.902028459765256,1.9844358414013774,41.27104960229158
1000,25,1.9040124783791488,4.244718574166687,4.158173146684401,6.453234773005832,13.526975770950106,11.599389216160464
1000,25,1.1313424525597984,6.495609254855989,4.5321274519385035,10.061222640578293,12.514554976452477,7.747195940819574
1000,25,2.9931032676529696,3.242716852518163,1.0861538358223441,5.348380605292362,14.868992698140476,76.68811611945549
1000,25,2.0488564745491247,11.642305494646427,3.5514553739515673,9.458995276411938,4.801088455004427,31.070988100244374
1000,25,2.6193113863405317,11.576702585042693,3.03041347202074,7.319563823020887,6.327578758051451,66.83158655896274
1000,25,1.660852276935454,2.387775241638589,1.4744647533235744,11.902326396965153,5.7469395288367835,11.403776588807613
1000,25,2.790086239909095,13.814799119123322,3.707253152216229,7.45544009231332,6.488346646065899,74.25242598511163
1000,25,1.459351389440946,8.507761016605244,1.415026606108662,13.34335865802057,11.15248459660066,11.374133510392031
1000,25,1.0013933284412355,10.55273732862743,3.221368857440824,7.633148630195663,19.84718699429861,11.814125687792641
1000,25,2.6899866457942476,7.8579797730633425,2.6913488061130706,12.799603020491803,7.110618716580605,58.126965424403785
1000,25,1.1225185796107136,2.8111604386547375,2.8016959728343234,7.688485745448725,11.425634175910266,5.149798668217691
1000,25,1.3755698812057084,8.891387988952593,3.0994625002005503,5.960924777596357,13.693205107340521,14.01524048720181
1000,25,1.9612361761098684,9.923878854998982,1.0070484786699443,13.136316968093654,6.934108129448495,29.739065359404588
1000,25,1.2317214003514774,8.53655038343986,2.2011795029131824,6.35134613314869,15.154481234073266,13.186441569680268
1000,25,2.3147205389591408,8.395322076802383,2.4040901902943657,10.427839068055356,8.754774442472797,38.665063158629934
1000,25,2.949685433536977,7.777769771653407,2.0939614632188204,13.868210992240519,14.165435085383997,51.83014528324389
1000,25,1.435331555417292,6.404236391984169,4.923330104828396,13.753375894339433,0.17381860032006147,12.160949996543092
1000,25,2.58772326450896,10.76988412423865,2.301087558362691,3.1609833366435014,2.1090580639483303,78.42414779938784
1000,25,1.2995839319301137,11.102199437020207,2.930389158740623,1.2438420469802955,15.9645550741046,20.635541290491073
1000,25,2.180575231385077,12.097817966536583,2.650252633359114,4.002948141953183,15.705686461227355,26.251425482636723
1000,25,1.3122908122222998,10.582557341302962,4.25925612843435,1.268381210169182,15.99908114787987,20.039872476602305
1000,25,1.2010180105115835,1.363521363770624,4.56477205424752,11.352750252638709,11.848749210100626,1.587189211073421
1000,25,2.2215947944634395,1.1011210264772038,3.8449462785422854,11.599479593064265,7.110636057037755,5.077273069834932
1000,25,2.4385681873716125,12.917315802555352,4.8960366050976045,2.5347402708715276,19.990782938832908,31.25619050538149
1000,25,1.7573572571698195,10.66077896049828,3.471476927716591,3.2769304581586773,0.5224338792506211,22.129597210771312
1000,25,2.687073127456035,1.880747690328799,3.570771429069731,1.729821769908142,18.695943686896513,29.957645971775783
1000,25,1.765212129846469,6.621904262969293,3.3181775739098702,3.933571330826431,16.350273899959646,16.060124324359066
1000,25,1.8968752392933754,11.231295917914279,2.2617949346369897,8.194003799167263,2.390847419268063,33.96997928575068
1000,25,1.9495458458127966,6.700569095178457,3.2521011578242542,4.630077074787056,16.517866932719542,17.221847865435524
1000,25,2.7969142023966316,4.095393517805391,3.975400217212238,3.423528111706503,1.586495554662637,76.35778797115103
1000,25,2.0408700365755044,6.875892353309602,1.0652810518314872,2.841156975581875,10.834704372912185,31.78551284309257
1000,25,2.546945403607344,11.101882790227966,3.8255465403568123,12.530454292344702,13.704095046986339,28.98455465531379
1000,25,2.9031775595748854,3.4118346320623028,3.058752388113348,6.291591194178459,2.7759196029644984,65.81351594156907
1000,25,2.4934230117704965,2.6896154046982828,2.6590177432847892,12.45703574913852,12.338300980756431,19.63900809945809
1000,25,2.089673023761321,1.2877700375666534,1.5009924084470794,6.173643145862664,12.185286712427036,15.36394819841814
1000,25,2.736815430501262,4.072286521333126,2.8970873943335094,11.242267175677526,13.594462180809813,31.965948640113538
1000,25,1.3922535467776278,6.4198134735695085,2.3979313147647283,1.6569279479619876,19.851304624059413,17.999612668038914
1000,25,2.4142227761254347,10.187845903012805,1.8451046967955138,13.930213481096036,12.638508211780437,33.59905437647348
1000,25,2.1037607423854086,12.018212362803384,2.396251521667351,5.298536282527316,7.154919231018166,32.08824864858994
1000,25,1.0932296162302118,3.4399400955388764,4.688187047950701,4.338323046714992,13.770809221074307,7.80757367012333
1000,25,1.2961178886784361,5.628108543928607,1.7313125771057356,12.37504976802215,18.218267854460024,7.470248770276459
1000,25,1.458482611922077,3.518586957054838,3.6004302525088256,3.2176259221029695,6.729533214172685,11.189009255254525
1000,25,2.6124452611631783,8.256053825819013,4.515059729493828,9.863753076019746,2.4937286030325745,69.35994164110065
1000,25,2.108638995946128,2.08576344310188,1.6696553370287126,6.6471726656894194,2.135057119555075,31.38195631582541
1000,25,1.075977802177909,4.32180546280604,4.110313576321425,5.322276126989863,17.25944350277581,8.297418116338969
1000,25,1.704802523195208,4.687700923301951,3.6530682573877997,10.58363910706877,10.517375356781882,9.227626101983363
1000,25,1.6469293113739467,11.107586712178065,4.583299168263558,9.910659559103237,18.733765101366078,12.548105565071696
1000,25,2.6894191274996055,10.429981302609399,2.6736323941691467,4.8725482035962235,8.535342348464606,68.54651488834608
1000,25,1.2505985166350746,12.605754658769415,1.6949162997726028,6.041949419525636,10.116894057788418,16.427835556472164
1000,25,2.7339286679439194,5.474204248492583,4.00292943948414,8.02298612700286,1.9596807369786884,70.46613912137974
1000,25,2.8875884849480187,9.73707444597806,3.371611615517405,5.3029332401881355,9.783538888683054,72.72928958307249
1000,25,2.2405891850004505,3.6328418679418206,2.8178260626654006,11.887382528809667,18.35356309103267,12.698800109617281
1000,25,1.4973569494715238,12.203784754658363,2.541173923368392,12.299699431863498,15.063701240513245,12.516223720373794
1000,25,1.3844064673733616,8.866259977572664,4.64946794627874,13.980785177461701,15.4672218117317,8.452582580648857
1000,25,1.8460875941228208,5.896166952885581,3.4633126112416077,10.007471258310698,4.550115470791017,20.632884817504184
1000,25,2.2731700964646144,12.179057670048692,2.4319779110028428,9.626852597414501,0.5752157606176089,75.05456177821274
1000,25,2.726549897109461,5.993295101086087,4.892317778015686,1.6914097183005268,17.537156940113114,42.545413636797235
1000,25,1.3264520382101965,7.132748810406586,3.9829540430532133,12.455557603907733,6.539087428432717,8.812935228417858
1000,25,1.0258343906172211,4.31433925166154,3.4552499056800308,12.402724237141387,19.593761241119903,4.710843798209029
1000,25,2.97321292451649,9.210246041493608,1.5683564555412626,2.2338864702144394,0.104935220573672,119.32142316470534
1000,25,2.767464430852015,5.183312022432333,4.111424092450811,2.878477482887581,19.50829266900515,41.20524098711628
1000,25,1.1161343011535398,6.985317060705099,3.8270390627173825,4.7717164005349915,19.264679476039188,12.004140610337883
1000,25,1.2003116657204853,2.7226373828343364,1.3243908244788907,6.830478418019851,15.277809031608074,6.747037068190102
1000,25,1.267763441132856,5.47551643216966,1.5389202980270973,3.9952316936336936,9.017291842613044,14.230704319988407
1000,25,2.129325463971154,12.520115451057194,3.512565878611682,9.901138810651307,7.950570743031591,26.726253644955495
1000,25,1.7475482184858921,3.731173934604212,4.302002458391964,11.471718272005202,12.051544544028005,6.7285282944401885
1000,25,1.9641004822644887,12.023191074716262,1.7538953858126307,8.41134059853239,6.1686788449967604,28.992626709068887
1000,25,1.8019651477544008,6.019502369541081,1.590532806891709,10.192265383737809,6.239712838167466,22.58459947796947
1000,25,2.646069147617051,12.305129611763391,1.9929629539483038,8.227226187582033,14.613210266171476,49.60324409207945
1000,25,2.773659093455099,12.09993021646191,1.7894423399254795,11.015855556815014,2.410622662988404,108.2750200274252
1000,25,1.705385858649439,3.3443201563611558,3.6257124294126375,1.8756451592015928,17.195368820309028,13.518092575664975
1000,25,1.2009617593037212,12.026008318049792,2.9490359401743866,9.719702164026216,10.567751601157875,12.64913286414304
1000,25,1.0706663892925823,2.3625711384402175,1.3147117415190115,6.915486486189268,13.97844600417801,5.526840769968426
1000,25,1.7114801043925654,6.023801759513258,2.8454328627086785,2.6900145117120866,7.916608838362209,18.189251104442253
1000,25,1.4009132270732707,4.690363175438865,3.7458007564202975,9.662186454381327,6.23228763119382,8.075453619856342
1000,25,2.7555367723206974,4.749360102346527,2.017528049584569,4.379110713484351,6.278612317241761,82.58740653253076
1000,25,2.23902780729937,9.530900053319227,2.609181568756972,1.886252905707207,11.0576030742256,32.243181262257195
1000,25,1.3904441044504432,7.384405773951653,3.949443109579115,13.628437282926377,13.10155778377264,8.057931512862618
1000,25,2.7682134787052304,5.153131246958323,2.857218075587726,6.412075078378082,9.976157287376635,58.08521869308727
1000,25,2.98898078298549,10.668972195498485,4.790947441294384,8.637440237576584,13.261678401878784,52.10695802578903
1000,25,2.9918013787166826,1.0015459650511773,1.4817008824833704,4.1562564325535245,1.0345296093353307,36.508036917338075
1000,25,1.8405655305959354,9.789407568224009,3.4253097447921803,6.74365123363304,15.973537140015207,16.276152116153337
1000,25,2.342171750272457,10.721968872475964,3.733201014126971,1.5806042229240753,8.841420317371218,35.12236942025771
1000,25,2.739432570202358,7.53953452331952,1.0611975582409134,4.959658439205077,13.853693099638829,76.778192530338
1000,25,2.3792561000444015,2.670819837835245,4.1879671307445205,4.079989258700776,15.086320915859279,19.25826645453897
1000,25,1.1187748004338698,13.234063972194097,3.393615454908412,8.550833421758874,0.08418774541518959,14.66584669960692
1000,25,1.611024492670363,6.128209914139522,4.642661341613401,1.7628140038678395,0.8553016549886427,16.999725999711647
1000,25,2.5554444436047925,10.127222967538653,1.5887838648253707,12.165181901669165,8.058964720182558,60.36664839377803
1000,25,2.1452143024203156,1.5693243476795626,3.667147944648971,2.9377744648292916,10.019646828623983,15.295621807847056
1000,25,2.928996257952629,5.577336912694041,4.00642263745644,2.8464842394691665,5.718497938734006,78.6701627385143
1000,25,2.8258611327602825,13.434972022060073,1.5672787890082018,8.964892325773958,1.5013146547578726,123.71176327491071
1000,25,1.9474515837767303,2.9089597945740664,1.363278259692723,5.487704843579248,11.429042165106875,24.34298329308687
1000,25,1.8520946332401245,2.3191669893821327,4.051086391430616,9.653698053487592,10.718083573821911,6.426692895448978
1000,25,2.899041740314263,4.661003481915079,1.445859527529422,3.852129297657424,15.178370028248484,80.72990477959345
1000,25,2.461655351552823,12.81853315698164,1.9896335846433981,5.192186434849926,1.9853244133726178,76.43980214768878
1000,25,1.3239583758182194,9.113253941731074,1.3439755961422462,8.652824762772216,18.352823279214434,12.529117511400699
1000,25,2.7710371485731558,2.2893389570238116,1.4891205309994167,11.19639663134048,11.163007979167181,32.36145106356415
1000,25,2.221236031316666,11.26115531524915,4.236500223944672,12.9692084182345,10.157292871737937,21.737673175882648
1000,25,1.9406449730559197,7.8186047934995475,1.032507440795709,3.0899298364975385,1.5072613720349959,35.96173188969355
1000,25,2.006042396343801,13.980100669210838,4.569628282323022,7.4764669001621895,12.166796567318926,19.05530503623608
1000,25,2.975469779763489,2.2500480183001534,2.074448667956918,9.669612318037599,12.838217240990073,32.65225520435359
1000,25,2.6430238093388816,8.44742534246209,2.2502950030777726,2.5815309858610056,12.827755920455683,60.125902487612194
1000,25,2.4197260366893314,7.688057315075921,1.5119375759824587,6.450068610308304,16.996216390575153,39.42715284459544
1000,25,1.2712842783232192,4.231002087740022,1.6501972255465205,4.768647137143379,7.76334421175612,11.784800066490348
1000,25,1.862539218533632,7.3571039170670725,3.7060161119623056,13.723671801005029,15.837515582219659,10.305419526602101
1000,25,1.350357848377238,5.238154978087224,1.9321318054578973,13.935758333157867,16.043574447832686,6.79917436387617
1000,25,2.4684112038735333,1.5431837662259862,1.0128239824243548,2.616035270162814,2.1461815433692832,62.73209764398842
1000,25,1.3980552221167182,8.606738759148625,3.0970966372314592,7.999591497823935,0.9839200126492242,15.292133632175055
