pop_size,init_infected,r0,expected_recovery_time,expected_incubation_time,expected_time_to_hospital,test_percentage,max_hospital
1000,25,1.21810815123326,6.4579834747533935,1.0160697673009187,3.3742825726892143,0.902123322463313,17.101430280674744
1000,25,1.5586609798022553,5.491070604145783,3.9598233651885537,3.5589564795137862,18.7055462580189,13.279450136269956
1000,25,1.1071150301190757,1.533790774271011,2.4939207713405276,12.4840334418674,6.88513073164054,1.9315257623827773
1000,25,1.9370614517513594,12.83267538335527,1.1717959034397527,8.071025534282871,18.069161521925285,19.64564199864862
1000,25,2.138293085788022,12.712761483598918,2.0668528358966793,10.749673146556534,7.925736584577068,31.861758172051662
1000,25,1.5784850228433507,3.387488910295173,4.821861696002958,5.011043260307932,12.30992192718163,8.216585995905032
1000,25,2.633574053208095,1.6078162936201121,2.724342217671739,3.115435847219076,6.738435988630278,37.3226939039195
1000,25,2.1046454619666513,3.3770404212875373,1.2071400613190306,11.868924243721494,11.687438177626454,23.94841807928431
1000,25,2.942565226623832,11.62462809337137,2.046947734880216,8.77090063436099,2.3748945776989583,121.96653585697379
1000,25,1.1735389142718011,9.662416443016404,3.864021175294133,1.2248604826350162,10.579531191217697,19.760524321998695
1000,25,2.2355788385109636,12.316394544583442,2.7790289821406953,5.1264973752749015,9.150470315776493,34.58424697354836
1000,25,2.92586374320702,13.583034906299556,1.9942381075554834,7.0638876049963475,5.547151638719701,103.1317448283678
1000,25,1.0913844830348334,8.601862208204768,4.186205092995687,2.1445284013841417,16.941842322806803,16.955214002384004
1000,25,1.219065699230682,3.9407089902218697,4.602634857277609,7.913879110229777,12.282501682955548,6.219969665527886
1000,25,2.0037884803485664,6.3027553526744935,1.4573435324637685,10.184629073697959,4.471404776780885,38.85135256248022
1000,25,1.695830613559846,2.3363983750788555,3.4945493026442533,4.168713013074455,15.094065463063098,8.100143469812936
1000,25,2.1875614210462597,8.935802781231631,2.9713329247706155,11.77266257778887,14.1003502658095,19.16883270748172
1000,25,2.2460683979182554,6.827868044026632,4.496512356006827,12.9331398391136,10.336187569535472,19.01957732909159
1000,25,1.982043267869006,11.529963127440936,1.9383781964565263,9.509685433640227,9.559104896015736,23.1854059428148
1000,25,2.356991588468654,10.688254549724244,4.011276022051736,13.258238596932445,13.089544056898143,21.73285529469387
1000,25,2.528092320467475,2.820267120503442,1.9761943720657849,12.911272592006469,10.283860082220194,26.708346656699867
1000,25,1.1123144728570573,8.90500807411386,2.4537110929268824,7.210268510125382,1.16811653164008,13.305299674203315
1000,25,2.241553554950408,13.492127137419729,1.8158061985407565,6.355695311349271,19.928117728564345,25.666008928055465
1000,25,1.956145890182839,9.009415552757975,3.573642619128746,12.450496840414749,7.61860902319381,18.905771291883482
1000,25,2.807487199622276,5.543426835605541,3.838174830379595,12.382028175742008,18.803295979015488,24.009199362068358
1000,25,1.3376841752270188,6.261760605731999,4.794737846713103,1.904690652179772,1.974290312808098,16.082953190889594
1000,25,1.147095637999394,1.8235284403648353,1.137488109608693,11.38823511317818,13.495911193918907,3.2687806906561048
1000,25,2.408495719378788,6.9407663419717105,3.778635814849272,9.045353889264435,19.71254088117824,18.768738733460985
1000,25,1.1026497609102142,3.907865435105518,4.285635672759445,12.1860039467147,16.077559900523,4.33926905287062
1000,25,1.7350573134377285,5.4481466781026775,3.5384079523637695,11.92464127373956,12.945399485288522,9.210650420092122
1000,25,1.1451708702072527,1.3215366614009865,1.5204826133536997,6.3981601879457966,4.506166290059239,3.593968643726609
1000,25,1.2841037304625924,9.888820927373335,3.059875879295937,2.1229846496429916,2.2078639742209005,18.904879308672008
1000,25,2.824236839075572,13.254485141994184,1.281986981763401,2.181400660079328,12.666162257950443,78.81265771251282
1000,25,1.579745703650018,8.051228686697243,4.981223220319125,2.5438916877958153,19.799673662388948,16.553782493386596
1000,25,2.9327378402067996,11.08409510368843,4.613041743253474,7.898519443070642,18.078239628968817,43.24001892976983
1000,25,2.6449005985479586,8.882711562747595,2.0797370153035986,4.718437657075117,3.0542269740799144,90.83386739097082
1000,25,1.5217321566605704,9.776888788590108,1.3617408362340044,10.099499882309841,2.6392609570256864,18.677754182221673
1000,25,1.050474517332963,13.403480229059411,2.073339048530404,2.6733910523854685,14.99607620645175,19.004148085015352
1000,25,1.6210298454136483,9.008172350521022,2.8520469212490056,12.959425521848553,6.853862232795547,13.548981911418696
1000,25,1.123107706354303,8.170646225419947,3.599154423066489,13.432173165955533,1.8858362205666546,9.06178731472094
1000,25,2.387543845034226,9.053693769656691,2.9260701771526945,3.734834504941153,1.684024714610457,64.57263817292288
1000,25,2.384906473826251,6.214217291022607,3.624324650046761,8.124220766623864,12.58540308659282,27.626468400429548
1000,25,1.5925793667914239,12.452019535110079,3.165984734307445,7.73149044543644,18.790689140030977,15.161952705437225
1000,25,2.5006144771672334,8.296060115375798,1.0328740591525682,3.4576097608323195,12.746106084807655,61.06021039665486
1000,25,1.1300342348200791,10.131249562718883,2.8156474833801015,11.722841849468868,7.493142561874963,10.627570694136443
1000,25,2.6899974343142325,5.905628812148223,4.374748949660354,9.789672230901676,15.815536790824778,26.591783182840093
1000,25,2.681678181047866,4.40212801176602,3.1581000470104046,5.328537805811047,2.8983565659218913,70.67786625035357
1000,25,1.1523898795312262,9.320425065428168,1.6974589202647228,4.752961156024901,19.155682822797793,15.00502521966803
1000,25,2.2052387796131736,10.838739685136575,3.5928364423301278,13.595653056425888,10.194544168288793,22.378675667236653
1000,25,1.1475145153549675,12.70789085531268,3.486110266222512,2.8275696618119377,19.776681714141123,18.127478193956495
1000,25,1.6288851318912938,5.8572460927977,1.8695028164528353,3.35353673974484,13.695366941098976,17.26968979108247
1000,25,1.792743990404569,9.109176976922276,4.889985163114375,2.5784771639019883,18.571860183248795,17.910699023268542
1000,25,2.9560493822451477,7.494309901393447,4.792493694204907,9.953975115380029,13.359941659895028,41.532208775225726
1000,25,2.967987073742017,10.745397491288772,3.6297848939365935,13.283415720438093,16.94805496808881,39.60798699002622
1000,25,2.2639062387062836,6.955527573087748,1.2138543627871972,2.4319703524982605,15.127262301185239,39.69766835889975
1000,25,1.6810934790366443,1.535915073054979,3.9161801454620226,5.973864785336046,9.739719724180109,4.61497269126775
1000,25,2.6832131791988965,1.4745785805830376,3.7871969317473484,5.077195450768715,11.110726649088175,18.16011619009395
1000,25,2.0618076351098935,7.074157216874056,4.681794687725402,2.899866089750608,17.840667479498272,18.104461715049776
1000,25,2.111886568770429,1.3611243059594424,3.5222135410872233,8.405898196039304,18.96216964220194,4.759339665368889
1000,25,2.8624470840173117,9.593972697134175,1.2441209930938122,8.935715780155288,0.9025554803418889,129.18551441782947
1000,25,2.4799384802825215,7.816245399185947,1.541874119735648,12.16124472592087,17.497691290073792,31.69879654612231
1000,25,1.8465854867999558,12.985870561167753,2.8465985233007784,9.128027765633625,13.633208260365544,17.240094781828326
1000,25,2.74954464931743,11.808738565984694,4.3768899411493605,4.434149215793668,10.268242929619365,58.0931850439569
1000,25,1.9777148665535618,12.542358959918085,4.767637808422011,2.6628450158135037,12.136969406862343,20.80332666263061
1000,25,2.2438004822706135,13.072101226445445,4.552172346822965,9.698227968193143,3.065243842955414,46.99824888443784
1000,25,2.667764382574596,1.3733013943802477,2.483337924974733,2.785784106566746,0.24838204327976898,43.187962161759636
1000,25,1.7628636346840614,5.254940651396076,3.2438755469916414,9.515372641782383,1.489707798330382,24.445368399934733
1000,25,1.7442644622058716,13.994337244096391,3.9611369704477304,8.334352896944585,2.442936409441585,21.854801846523785
1000,25,1.3557400813531855,6.663602931137275,1.1559860360529455,3.0812168691604365,19.02256955004244,16.950747506800784
1000,25,2.3912838472309597,8.36576717690499,2.054386456937531,8.447060514289877,18.197233311384437,28.775662527932237
1000,25,1.6140201975384416,1.0302737274917577,1.7246030487370514,13.709984266020419,12.256072546472303,2.631051674837579
1000,25,1.4191831174660676,8.420004055901316,1.3115110020636815,4.222290671489203,18.066055742083712,16.776229055884027
1000,25,1.8462774734262073,6.347000515554171,1.0389366021442457,7.62179559880549,8.479315628939652,25.24172372724585
1000,25,2.2506645220716868,10.922958166190696,3.7358092028403136,1.7271970252556454,7.694889771174029,31.442943519244775
1000,25,2.2111708481434165,12.711388582362915,3.47837910059719,12.265684557977007,12.060614042822353,21.42185671335979
1000,25,1.6571928342095896,8.505685443085845,3.8687962194032663,4.6501301940670565,5.5481556348952505,17.356878773397472
1000,25,2.875019352607327,3.564225177226607,3.746457560320252,5.729101986584387,19.524425059540004,31.772236016302664
1000,25,1.6446068316105484,2.5502720062260926,1.8252078383651105,3.8800459572472255,15.411749266772464,11.671289374230849
1000,25,2.0156243319759763,4.741925488394615,3.3694432120898976,6.6823905326067425,10.561414881162337,18.401348786448395
1000,25,1.0368939468110356,4.1121136438681605,3.301546583742301,11.61129058235285,1.2480219644459578,5.4586080164181165
1000,25,1.6164707759875885,12.241049651700761,1.3590153265335774,7.911475368694196,9.083036350344411,18.3259962309564
1000,25,1.3551872271343015,5.1523903960914845,4.393161722910666,2.8972848175055788,13.520477822927894,13.051670523603805
1000,25,2.290394017079863,12.561676697831118,4.547937895249869,3.4763665891922644,1.679145708640375,46.47226987610447
1000,25,2.5787333228572815,5.705621501855554,3.2171792714140532,5.433509037869446,16.373874407002408,36.116173841145844
1000,25,2.624481365371113,12.230411522372451,2.247451291221509,2.915699168169474,5.407068265026965,70.1515950751125
1000,25,1.402671314842071,11.663024144731391,4.266776908639266,6.042627131782413,6.200217525844767,15.80683289282648
1000,25,2.101627666251775,1.899793196861578,1.7679558615749795,3.254698384502729,16.15918305999562,22.521794857248043
1000,25,2.3382618390168863,11.29713781842277,1.9244176752929736,12.05769676920051,12.295822164098762,32.13105545715686
1000,25,2.0689316848021906,8.696869035575814,4.7465080033147995,8.180407890080554,17.87782202485881,14.690823953533585
1000,25,2.4143980832905854,5.988654427249184,3.9339857645834337,1.8743306734435385,6.99910039345051,41.691879736820866
1000,25,1.4248925353132993,12.779063086278127,1.8299116367411132,4.625120022966714,10.578713419063527,18.585416435086017
1000,25,1.7941396109507195,8.764792632493606,1.1008720404364944,13.141068181152544,12.229864465866909,15.884198555678404
1000,25,2.3641154784509038,6.566291613943328,2.2565161243199205,8.903388547423493,16.88186065705864,26.910925025951933
1000,25,2.54679698394034,3.2499130855238727,1.1506327726081103,13.56955286499959,11.715048773419152,34.98295613400851
1000,25,2.190076260287512,13.827939197200967,3.5142229168623405,11.254087709456762,12.835580715469547,20.877470687506424
1000,25,2.979928603938224,9.414473214583698,2.630824894321726,13.594801745065194,4.558051971521873,88.367099638355
1000,25,2.0639586575109297,11.603068328360946,3.436952713365616,5.93843632128355,0.3487753937642868,47.22745852165201
1000,25,1.6078278451243924,1.5490183187325162,2.9677973149481107,3.0957259427697945,14.559123869099665,6.6669493608584345
1000,25,1.7247925144524476,9.745736123237677,1.1298918387637857,1.3888860536437173,8.897537797881279,23.00466247038536
1000,25,2.923618277997808,6.61741706193842,3.2908180793325346,11.189655124208883,2.3434838549649384,82.28573300872932
1000,25,1.8674588058578712,3.363262552899798,4.629717594529597,3.231535108195744,17.74424298663084,11.153534837417471
1000,25,2.0022511009049833,5.650696136874748,2.641810890188472,12.296341569783271,11.56394924221637,15.990844330904139
1000,25,2.4379938030671466,12.956513590885486,2.3835835949323205,8.196534121725145,14.639192106199687,35.17971603848344
1000,25,2.097866356298013,13.101881935991688,3.490684940290915,12.668283050192782,4.552777515898239,33.88650688173725
1000,25,2.466926866414018,11.448365195661706,3.8773837097806596,8.134660550542925,2.9380447697155176,67.01763967324547
1000,25,1.194304717532722,7.967337723473919,3.1544027362713276,5.206508483430611,19.76073754061327,12.855011089065709
1000,25,2.8526181965305732,12.17244742055773,1.0648681237662765,12.526471867504322,2.9372312919652255,114.88873638333486
1000,25,2.9862003799079195,2.542922068745327,4.045071976491907,11.412527810038027,19.181593828243756,16.263025498405973
1000,25,2.1352358208867175,12.555298104806528,2.032707678653635,12.08881961628616,5.725975390565634,37.95753384011486
1000,25,1.1511759669649704,13.263525311077638,4.0121652078535845,5.408112764659244,18.283189228607377,15.29602372097313
1000,25,2.8972785408162474,4.121999948632655,1.2641726757084917,4.243036823318955,7.874682503051124,97.64979310164026
1000,25,2.0189110078560697,12.571188215798676,1.818774649154797,2.743351036086863,15.02752044613372,24.122977520578882
1000,25,2.666785341600147,13.521508135165302,4.147608647863171,8.407160862818557,10.727646149547112,47.30703521724272
1000,25,1.5135959856146768,13.038038134863413,2.60067809545728,8.213653612067425,12.74582301857043,15.710701596756357
1000,25,1.9787602468662535,12.879909187737546,2.793383746997196,9.20806780237676,5.804379621505249,26.83717937564568
1000,25,2.168485786360433,4.825172190804152,3.1067882526038257,1.8008612980447165,12.15059505319346,26.4779270841711
1000,25,2.8232966173450302,12.2966775396872,3.5864215406356315,8.95332177242884,12.993767087960528,51.81212701215809
1000,25,1.9029196702282303,2.085398599924435,3.499522799724048,3.184312946418312,9.712804951812778,12.969228283211079
1000,25,2.828877286076934,2.7378137664513518,2.9877585818656427,13.105723890005752,16.5820271990142,19.908413918451224
1000,25,1.439549390746234,6.543137126520365,4.137185577209143,13.253584590516613,16.70154006470713,7.339691284535785
1000,25,2.309374113217165,8.397607426128356,3.8645877233464847,13.5800607886136,11.702625288071262,21.472559117456445
1000,25,1.585109507071079,1.5850389679862202,4.312773127262535,5.405761546483566,13.800233387158514,3.873917931885551
1000,25,1.4849863556470313,7.883228700973455,1.7260902070709587,13.317073042227364,18.9566038551398,9.643466322642517
1000,25,2.4763826495931767,2.1378419427447684,4.196629165819738,2.804490109161563,9.594074983790685,27.141470818015225
1000,25,2.0833241048084714,6.158568602310032,2.548986481014891,5.9463851872520745,6.616722209032117,33.64828789663492
1000,25,1.8714752716220633,3.775445349405036,1.3871683643942876,2.6448793325941606,3.689285416702286,31.401561723390593
1000,25,2.200178538620598,11.085278170378318,4.6007260940914785,11.221284110427957,12.197341362088727,18.893940893352333
1000,25,1.006064781690042,7.572739771917831,4.368327443300792,13.970657439007278,6.937667147923772,7.020041204974533
1000,25,2.29277312094422,1.425828613145657,3.4536952350915415,1.3619061778512833,11.262005075568096,20.963374661967393
1000,25,1.6126839041327203,4.9058978101296535,3.190149745446994,12.809606200897788,4.915570287622404,11.111435104207187
1000,25,1.249268100058341,8.424374900885361,4.010622977202548,3.1110498776210913,4.13943047918038,16.012897235504763
1000,25,2.9699230859684578,3.7334475220289782,1.4408765570636675,5.454865152723252,16.906411493160938,68.83004708925203
1000,25,1.4390387682618635,7.42000621036525,4.397754139255877,1.5806506407113687,5.411502996606259,18.032699054332802
1000,25,1.3067872457592198,4.687875408102224,3.7796098727876513,3.787684554080963,17.70775903501791,11.210657835509679
1000,25,2.3959577377082812,9.833637435144976,3.3953444739995438,4.069959954735452,5.96794044407935,49.50683708027917
1000,25,2.4880762277020385,13.581779366468316,2.4324163492117528,3.766172568844712,2.2276533772926865,68.37291282731574
1000,25,2.0179703159854743,4.612230626038372,3.374527538840476,6.321631277787133,16.13987629181437,14.314988399866612
1000,25,2.5176396162396264,8.52605844868257,4.27319086419967,6.3655816553340925,18.44962813898508,27.072789061556826
1000,25,2.671209611663974,10.18166462416741,4.21244844586675,4.569553667051008,17.466738444576226,40.82214736578555
1000,25,1.8181323521885606,2.3272380110643285,1.2599530078616374,5.457488838829907,0.16407818145602437,31.036510794437973
1000,25,2.6945306376249274,3.9167786680749783,3.6915309391087163,3.6774460512208957,16.1806654875322,38.084298244549345
1000,25,1.4454747287107803,3.555489679872704,4.702410490872734,12.231385500019833,3.792818740323385,5.729397562646297
1000,25,1.5078054100365004,10.291691529178895,1.52771523080784,10.268135543616458,19.294283021349848,12.896437901083589
1000,25,1.8208111932091633,10.307270393313056,4.46535889610268,7.800050117507898,4.953394008207502,19.37604561559411
1000,25,2.3194817337541,13.592148958060124,4.221600626288879,6.029701842479075,4.898444428848665,44.21632273880845
1000,25,2.861600142904355,1.4057775691021988,1.6388499976064739,7.3186951286925295,3.5686943387109715,31.18792344989634
1000,25,2.8373411351371463,2.7553613311944796,1.8395613384989362,13.32961028506417,5.085328261289417,37.900198020123135
1000,25,1.3918410320067964,6.5529242513421,4.873269902087779,6.819503694810846,19.54893969227107,10.045113874067466
1000,25,1.2570575306759384,13.499314942873642,3.036469612928581,10.606570312695759,14.305319101531293,12.639105597025154
1000,25,1.0647169379362682,4.6623864550485,1.4803872165589125,6.615412398672597,10.005292055152044,9.34237948198976
1000,25,2.4072987173067717,8.227857746207885,3.4568377218542885,3.8063979564377735,16.37488860508389,32.34301483681266
1000,25,1.933964413549414,6.00316194026254,3.2371300707271513,10.4960466741859,13.388215224788924,13.029297405280053
1000,25,1.1505400231652003,10.939254028074718,2.346227310278214,12.049387075322805,16.07856169067646,10.346136815700563
1000,25,2.19614710039611,11.34442099081227,2.552525902888103,13.51040617830486,4.079991512906982,45.9506955381445
1000,25,1.7598158343414558,10.236376664336552,1.5968948716963545,13.637499831170482,13.050869788063066,14.311664784791555
1000,25,2.9376188896643547,2.418960269428592,1.9636491275567582,7.997925774970932,7.69027308148644,45.944840852854426
1000,25,1.327072203791416,13.63312673057913,2.92033270576223,10.302927619469926,7.4009228549096555,14.136092929456602
1000,25,2.8358532586525147,7.403305594684683,3.666158888420375,5.289144697304501,7.843458786339712,70.36404414628231
1000,25,1.3009091256395893,2.681102319602786,4.454388071980807,9.105834186353189,3.134575464893843,4.450614240242505
1000,25,2.6950761399748204,9.900387351377761,3.311923443828366,9.323546413045879,7.651840595485824,61.03278224661368
1000,25,1.3952924288954445,7.5939200607093555,1.9054804150421285,1.2724036637059681,5.251112033172185,20.206028102347833
1000,25,1.6264447522611454,12.316515317929488,4.756398436394965,8.537739072663431,18.027832529239866,13.936336608487606
1000,25,1.5755667545283558,3.873357026775662,3.4448362001487633,8.73725839506751,12.731622697996164,7.724174497775566
1000,25,2.954281331613135,9.992195851607569,1.974191330115032,4.631771016633462,19.682998243361652,69.79146940394641
1000,25,2.078821311804372,12.612975711332947,4.284337380130852,1.6702712912263737,8.274512722285172,23.4923355754423
1000,25,2.879090503613861,1.9948841230624952,1.1309509140638134,7.2529400897243255,11.660450528169047,45.844230654351094
1000,25,2.2877395860909724,12.791719231035488,1.8705064589788538,10.13973928830627,8.886712529104448,39.403471012742095
1000,25,2.6105525367448976,1.8448715400154374,4.0009551081923735,5.2510646037758075,11.64427423073855,19.912750785553516
1000,25,1.1065647719542164,2.803739479059227,2.5142476023107934,8.95038938360832,15.615903797809267,4.604486034673709
1000,25,2.906441808395786,9.185512269921297,2.1552671483016117,9.061253729465,10.786054141932278,72.86693797857625
1000,25,1.0965663741220282,7.564131016542796,2.0033535809725893,6.66648388837791,9.357421478153372,11.991982065824953
1000,25,1.3316064888798553,10.87002265436395,2.910935718464549,3.527799377834159,17.910303238383463,17.296557936330135
1000,25,2.224308040160877,2.594067183821166,4.298044694168613,12.61637104861514,13.41389460476773,8.493190737953705
1000,25,1.7537508895433376,1.8119682372792667,2.2320987913055763,7.6812207426920365,1.917231297965969,13.717624181516971
1000,25,1.3225438619923988,11.937847597442532,1.023463374295929,11.59402626006256,17.870095264780332,12.345397383629729
1000,25,2.849307605114194,12.188614119980844,2.3368280279719973,12.86792001354302,1.627327535710077,111.93088691223356
1000,25,2.65793156719078,7.231529994668804,2.876574290953388,1.650510059590243,8.679213174757272,60.6926543278705
1000,25,1.5445653628238036,7.7582829065451,4.9924834465291115,8.96753710436943,3.3763622544812666,13.021065622368255
1000,25,2.230557780802134,11.099711803550596,4.340658569321153,6.773401814867125,14.379822753126799,21.99549692990062
1000,25,2.8927344106185213,3.9329569241719025,4.825751055519919,1.541817652181186,4.760395214784381,63.391315646497205
1000,25,1.8110138624998473,7.365389226330252,3.8821050953209886,10.558705094448092,11.862165608138113,12.401256748024203
1000,25,1.4263713095986925,1.5064442466838386,4.08878446556113,9.297261672569432,15.221712021710442,2.2791130577252665
1000,25,1.009000006340489,7.068356698437552,3.8868695497620833,10.672269044532957,12.92153436216832,7.7769796537426314
1000,25,1.584413098052919,2.2192520919536034,2.402867644642908,8.299256979545323,18.868359720792615,5.330703038566946
1000,25,2.652145606386507,7.976864277718919,3.198732681749701,5.874032717727728,13.190946378223709,47.72452014257533
1000,25,1.119561897815378,1.4885734826076138,2.1071085754310417,6.404107801072107,12.859416987697221,3.3988760764161587
1000,25,1.6235794631621192,11.91154062596656,3.9178541494986496,4.039903119339398,4.225285680336577,19.210341937974512
1000,25,1.2927768518658265,11.05738315397141,2.559987850398763,6.571156931591402,0.016449216195173477,16.84230380120961
1000,25,1.7984192232010412,7.976187250428488,1.9403794269621302,9.39307809169857,17.063190141777966,14.367690046990372
1000,25,2.592706703999928,2.048514438910571,3.628421977742141,5.939837395625135,19.644825507657902,15.943239518046617
1000,25,2.1882027800415047,10.922403068993473,4.774326247929222,10.035037801632514,19.251639665751775,15.53604200069657
1000,25,2.5939539920966412,10.663727212450524,3.383387777573886,5.108093699890181,8.278742559099738,57.35256197715961
1000,25,2.2156064670015496,10.42036913586023,4.848562082196935,8.605244248273808,19.52255033153466,16.401110073394012
1000,25,2.448989741944061,10.120735851966113,3.0981512316746174,10.942940924744846,2.0536720818332865,73.44706844840985
1000,25,2.426579031061946,10.9688097438709,2.749456001504592,4.194432820389357,16.648958885060882,36.28045688694736
1000,25,2.0320000595119962,4.666019172777803,2.0136177374451174,6.364390164964195,10.759631790523105,25.481332197623317
1000,25,1.782558128527995,4.866732921751961,3.3983341766682456,11.007495030233382,2.4221648076531865,20.831612040398326
1000,25,2.88847928511382,4.523874860296472,4.837260740344764,2.047510786875293,7.3927443837478375,60.999114968017956
1000,25,1.3489971051827891,4.406837967961518,3.3218053989367817,7.0107452067773774,0.6592373198400359,10.556589216066712
