pop_size,init_infected,r0,expected_recovery_time,expected_incubation_time,expected_time_to_hospital,test_percentage,max_hospital
1000,25,1.6686895418916623,12.194183766188546,1.1053432739607372,11.932092399084656,9.48745207405582,16.8658871084758
1000,25,2.171449832356666,3.733403041058829,2.458880357966893,3.678123185307818,11.84606124125726,29.32075245890323
1000,25,1.6286864605001796,4.663993441438215,4.017096424414533,4.656202431352658,19.952626536200096,11.089471277852411
1000,25,1.7164847142384712,3.196859273476127,4.396155821492877,3.0676111480805965,0.9512262432875862,16.535505759189352
1000,25,1.8853178838725264,3.778455439890311,4.675954284144943,8.884861047228382,17.852127276398107,7.502945555424912
1000,25,1.69153320723729,8.265770068952914,4.230118466434757,4.286746143809286,19.511353776484647,15.41129187657667
1000,25,1.3910380628551695,12.741053196895614,4.93018133092868,13.814054792890072,11.460694484756948,10.932127077007738
1000,25,2.9931949906079653,6.080461561240694,2.0439653684671217,10.751699319871944,14.892514435351377,55.98127745066348
1000,25,1.409203641869298,7.267795644017797,3.89504130915749,6.250763616489546,1.3946386161975766,14.06205701989479
1000,25,1.646311710107173,1.1573146835852461,2.1089995923062403,9.937995402374833,5.179553229211942,4.930910015094275
1000,25,1.6882892053718908,2.209539190311246,2.0774205071762273,2.6051215200546576,14.749612819415002,12.303930021629455
1000,25,2.9216762377104457,8.431716214565121,4.1625298152798855,7.6742172005636125,15.922332974342295,45.640962253036896
1000,25,1.964620414590237,2.6868693094443783,3.515460364671346,9.25604978145476,14.168779786118101,8.408176401771698
1000,25,1.9865727493917638,3.3957163664893946,4.598113980747202,12.175193753196812,12.190638028924962,7.729563343619403
1000,25,2.172203990517842,12.905504516294597,1.3595551550036578,13.183484047351756,8.13496197244958,34.99151257495173
1000,25,1.4244706304633257,9.54839404717008,4.1776596723907415,8.918001806425927,2.9221768171395746,13.875229879214567
1000,25,2.815094076574336,11.524599466925487,4.045799354447288,12.935140334851875,11.073822704485517,46.0347833243933
1000,25,1.1274145327389489,2.639978181734444,1.9934651041799865,3.008746954019429,19.00561456405026,9.306892457148525
1000,25,1.9907099931606203,1.8106389901243598,4.689632471628354,6.947276613862046,2.0567239833805617,12.351338328488607
1000,25,1.516142379418517,12.751985169525243,3.7939637312589913,8.688756491838397,4.340675067317081,16.419285686245235
1000,25,2.111740422898491,8.498262981708596,1.5773548356961293,1.967211824317729,19.554396154905906,26.350410415968092
1000,25,1.6053888854796177,1.277871703772278,4.983427283608474,4.59578606105322,14.935177609841158,3.4092521825445736
1000,25,2.0237539271045577,11.499936878777888,3.3314157286518977,13.890366859651104,5.820656829999584,25.79782730532795
1000,25,1.248530940274838,7.439621044091525,1.3931550160036084,5.64392787727475,4.4545301699284305,14.9658824837876
1000,25,1.1509512635672088,11.237051551719851,1.3721629739502252,9.87813231757944,6.503085787120844,13.18385525402593
1000,25,2.1129856287320767,7.732219884266657,2.8258563190803305,1.982479222101553,4.68581529216303,31.256418498277593
1000,25,2.8946438653772426,1.9184824356307701,2.1681231717545733,13.744637064218303,8.190459758676392,22.038885403269024
1000,25,2.5151852080614567,6.3610504326320285,1.7622448315259183,2.863338185664846,5.0095163541351635,72.47451691557538
1000,25,1.2457940975039006,3.1844670449066483,3.042721399508523,8.369391111261926,8.323262845806372,5.86350985372158
1000,25,2.8790998067611433,9.993650131230012,1.7153295374195467,11.080260470924546,7.870811431750817,83.28711809773779
1000,25,1.6570759033880227,12.721059167823915,3.3473347770146895,5.1790896067471355,12.016862964665869,18.269151358237945
1000,25,2.889049872152585,7.439407925216393,2.535176928794209,4.303649562491496,12.513564389954126,73.45764305392677
1000,25,1.0014354559509266,11.636983214798745,3.878699999543088,4.194058914830595,12.925824632686442,15.581457296059185
1000,25,1.225905170595346,2.5647753408292404,2.044366475564029,9.618953159010463,9.891768668027911,4.804147885435194
1000,25,1.686638709224335,11.405389651753378,3.880651365796782,9.46542424033651,9.959436537058753,15.05430320078628
1000,25,2.1446808567145936,11.165090389527098,2.805728628077654,5.815532356003029,18.682519339981432,21.33454854128347
1000,25,1.1264209292674947,4.9802046572688266,2.09878646793001,12.154790501999223,9.739029799539225,6.620580278937537
1000,25,1.4120603699514034,8.170266233517255,2.310927358753887,9.263843425157763,0.1479610142708787,16.66735392610639
1000,25,1.880191723070274,4.965479764773191,3.829542079492826,4.344341114488358,4.996006456509257,21.024364516654664
1000,25,2.658745459950456,9.672974659814718,2.4989391852901015,7.62612968608881,7.398089612534504,68.83488953043553
1000,25,2.6938639216154563,6.711342366825856,2.719393646373095,9.63950447134957,2.963473789184352,78.38232290195874
1000,25,2.4200703106368913,5.409046356839565,3.6503578696595538,8.128435762786829,1.4342642791306637,59.02492165118848
1000,25,2.85293436898323,13.850909853414278,2.7004548442518534,10.625217795215617,10.499164934986405,64.43655409858798
1000,25,1.3429301776083924,11.782265444747168,1.817349316277943,12.707049153124427,17.004259553300535,11.47364679247017
1000,25,1.1936842782645751,11.84050947544122,4.043634670291791,8.43803678327983,11.268439552436845,12.789532896762022
1000,25,2.0022607253733655,4.652861342203398,3.1607643945504043,10.647922229360677,16.16392396145634,11.28018849575758
1000,25,1.8074277706523212,7.488614478051319,2.9254898692213382,7.118308570574279,5.593377988682098,20.688922612871167
1000,25,1.569134811001421,11.54132440603596,2.785969657674635,10.110222365165107,2.2343655647370397,18.640362617983797
1000,25,1.3906522154041414,13.174770378501808,2.3319383286132105,13.567670307551793,9.15768687294985,12.802061298411648
1000,25,2.4742962739589442,1.5144172074122562,2.596609246677715,2.081513564798292,16.170889076544874,27.757840357364522
1000,25,2.01661636814903,3.0295334356805657,2.962254376108215,2.154977874998454,10.33351613120618,21.2417960447663
1000,25,1.4354845584547897,8.891056393676593,2.603464406514082,1.683567568355378,16.220066212711647,19.513559976963105
1000,25,1.5329036197877934,13.472887384615383,1.0416384022353076,12.094650743107024,14.122807689231188,14.509478363959808
1000,25,1.3518765041759282,6.414234673541783,3.5693254513474946,9.368304842681553,13.533455805065733,9.16432005142403
1000,25,2.73915046813015,10.693475163607225,2.519167374247357,5.3120221186661,14.440500539557327,58.15133156428796
1000,25,2.879048805956992,5.033714775367423,3.717519046034468,5.202153180673107,17.061345434743917,43.70775343194077
1000,25,2.066216625524687,2.121503235047557,1.2444731921521983,1.5375483237297458,6.1668997648352,38.84712907756937
1000,25,2.1224403073935476,11.564441355218015,3.9926737619106234,7.919802394543783,0.20103866466895326,56.0776490627726
1000,25,2.089499846497756,5.773375610458476,2.495488128277578,8.556299674777927,5.667003653159453,34.558649348315505
1000,25,2.223908316144086,1.5395134048275647,4.322468260212677,9.550143779704252,2.299352955423113,11.010536241867136
1000,25,2.1724488344750914,6.358468728003966,1.1554276068984275,6.255126426204748,16.86476522880396,30.181590149079536
1000,25,1.7153265639841264,10.288632934750925,1.580908342632699,6.276527011801433,14.96718802926798,18.077601697075046
1000,25,2.5692697032039775,11.121940972514393,3.9468598890084947,2.0653763714462228,3.932321447716023,57.30086265936893
1000,25,2.343869722327754,8.195295353118603,3.6673490818494,6.210060702886994,2.476734848501736,59.448195798113424
1000,25,1.1986896864451484,9.636616165203408,3.0950488698470053,6.5417632399008,17.32765897961501,12.973345968943539
1000,25,1.441667263931985,13.213677513469538,2.4005054569092708,12.878097079958188,10.518246475607572,13.153833926955334
1000,25,1.975020831269153,3.116567787562201,3.0854598896236483,4.517182967335587,14.531037464195222,14.501070186111862
1000,25,2.8637426939952695,13.416288108626135,4.0823250739109564,10.386066249117999,3.254164466492111,93.22634609867488
1000,25,2.549677582364231,10.253594949572781,3.716345351012521,5.131850564665156,0.6582482082842156,84.23759158085501
1000,25,1.8299576416501122,6.409608073283031,4.707909083963171,9.154443560449987,9.418483280382748,12.56344050092693
1000,25,2.0839929680000884,12.936031809564167,1.605966062831337,3.6085675743742294,15.063139535477003,26.047361815185628
1000,25,1.119712511073142,6.88787922239075,2.6369417032793696,8.609731186751922,16.15293117358274,9.373873567425868
1000,25,1.7263054969352565,1.5513410357207231,4.878245085315065,12.818514010990018,9.803475060676154,2.3595080003481277
1000,25,2.168585503188853,2.529866512040417,1.6452515333250624,1.7910857177348078,0.06694632321962324,51.86433940473424
1000,25,2.380510612794261,10.54553041216394,2.723038815816045,5.8594923098685925,19.0845837577208,28.83036646338666
1000,25,2.351771701122825,9.338714201563912,1.888543628742085,11.692549737178085,9.196909569527577,41.69941761048975
1000,25,1.935491318558119,3.991079365714063,3.6033676132963204,1.0676395939275134,17.87250012444957,17.227066229185056
1000,25,1.1495043099130748,2.540577247005075,3.0333084332493043,1.134329907410629,8.869131103656418,13.36050207653119
1000,25,1.2412481317580404,5.474885974683047,4.602557615011759,7.870983348591323,3.786458239989985,8.795516812989423
1000,25,2.3932235925703136,4.765630521948646,1.2474522735741909,7.479397219003745,3.374313854881603,69.3375275323562
1000,25,2.301603410270225,5.61308638946102,3.2441498511889053,8.641016842182031,18.320700787692076,18.14901668571647
1000,25,2.379353721711319,9.856583554978462,4.866320415342443,13.435645309446922,9.152737150839787,26.616739405379622
1000,25,2.7619759915883826,12.760722882546323,3.695788348548876,6.1873159570904575,10.068866026009571,60.93087319083442
1000,25,1.9817891700180292,6.388381994373113,1.4971793102296496,11.057212435182196,1.8084171047676278,45.20421342494613
1000,25,1.3114499998618476,4.438086446571427,3.0348804954434643,2.5772273724469508,17.14311422976983,13.216268194946712
1000,25,1.382044569549433,11.811889836547135,2.4903755916338075,3.083609154942764,5.2021337994864485,19.34433313904889
1000,25,1.0233564646439786,8.561801740912287,1.409826940540925,6.113155889308559,17.04315628435384,12.813042872551335
1000,25,2.6217064767261906,7.754785546482206,1.0017642388770063,4.214243291101615,8.594297236503813,81.96545118028295
1000,25,1.5966607470340526,1.4953541216706647,1.676860775116206,13.184464469033072,6.779984837667956,5.281161746114474
1000,25,1.2282408568708365,2.391531893903032,3.8612155156468004,3.723407921405115,1.8347845318445533,7.076275953694515
1000,25,1.466491658352427,3.158673433321178,1.5841590411718887,8.222181849989108,13.575193161050576,8.230002545760266
1000,25,1.0335526211215313,3.1034897942821464,3.0159270527148445,1.7661203616073964,2.2533492061707405,12.251992719602995
1000,25,1.632094130609996,5.524265687243524,4.316613868774089,7.956764755980579,8.147162196303306,11.003257351326585
1000,25,2.0222324436325687,1.2994476894113736,3.8386565587166266,5.060078768425496,11.533268058751233,7.182842402977652
1000,25,2.5098202489017476,6.608598466244513,3.089170976553549,4.474619273649683,9.651280276788617,49.51041735424065
1000,25,2.2774718097522513,13.39417477462021,3.24278112226427,4.529715724801637,0.13151216617899975,59.11873107868691
1000,25,2.585212186932737,8.21527680964191,4.656974750980941,3.93174347509147,12.543130036319432,40.85853364341521
1000,25,2.9992445092684874,6.620440643646485,2.3304613960544724,9.886141167144586,17.690055745999246,50.73624693838742
1000,25,2.172852504929456,12.376822032387109,2.157030095823365,12.211907941570324,15.684195470397505,20.00351733454204
1000,25,2.024949401762113,9.287529235236095,2.96964495400377,12.458571841735505,5.623137310816533,28.245343287853782
1000,25,2.107992138375688,2.2836357518907957,3.876511326854917,4.628327073825016,8.81897966846723,16.679265107297702
1000,25,2.1016803307442777,4.623828714061279,2.351843185386198,9.198102507370791,4.629629945137306,35.395593643924265
1000,25,1.4787858451606968,10.209528792867967,1.7881857230322655,1.657239238649038,0.6938822598167205,21.40054126598888
1000,25,2.451654123419811,13.048642618427689,3.08835025296429,3.974578509009308,3.714487373060198,59.22210300464628
1000,25,1.2833219863478178,9.341979218591987,1.8996390438902186,3.9882537875538597,2.2524293549595065,17.64934799824186
1000,25,1.5355853655013054,1.1808438789704907,3.3350686038125428,5.6559319442482545,9.726191792202561,3.1888115093774863
1000,25,2.106170217907859,4.768439639023274,2.0024648792178814,11.759883298815982,6.7646229638004085,30.01012552354881
1000,25,2.8184022315315724,13.223111637157391,3.5798545699572815,4.581344387714774,4.996596432639652,83.72109801706046
1000,25,1.2778909021662928,7.8194938800591265,4.83863839140658,6.8056193875233575,19.743981827617592,10.841853069131654
1000,25,2.083167752229876,10.502887403590492,4.132342977984605,6.249258389692343,6.1256576168215915,28.14783170207682
1000,25,2.254052779372202,1.5648137304387162,1.613389272738139,10.54675438607603,16.038966758958356,12.917015721966413
1000,25,1.9144967795675112,13.336778809814453,3.810356529844045,5.946307475011438,5.19519900181195,23.227712394031375
1000,25,1.304554711602165,3.8810912621758797,4.155805133502868,2.1715843876101903,12.567891828252788,12.565671731653737
1000,25,1.4996903663621264,7.0833155083273125,2.530253149171256,5.931441848840113,17.021238405255787,13.423681148287026
1000,25,1.6205662800394331,12.986438131532196,1.9548619730304386,11.005330678441792,6.035907653013104,17.595695322372947
1000,25,1.7018631898403673,8.293051249346757,3.1318200898954585,1.8468688950986847,5.878363098987727,19.94115131878061
1000,25,1.6672894326110388,5.118504806750517,4.949249864264198,13.132067470494448,13.498604833599757,6.806567971589809
1000,25,1.669039560860624,11.327072059700402,2.511901163282465,11.210957862519333,1.3930166688204926,24.51559968230562
1000,25,1.361410574374579,8.273573678308127,2.822125021942089,13.423482962000692,3.9311890738221256,11.140061334876854
1000,25,1.447993947982757,8.353494919220438,3.7989520158437693,8.927509209814826,18.620646553951048,10.896819443900558
1000,25,2.5283236032897696,3.554060387375479,4.100182543168657,3.957212822042696,6.7810876328625636,42.02161482043138
1000,25,1.3655091495287919,5.2753124359334524,1.3605515451776293,12.649945592405572,15.199389431481286,8.000363002058313
1000,25,1.9175496847478588,12.99291962443347,1.2423344692293585,8.580146288075595,7.431178103219693,25.788417113138383
1000,25,1.6254620145979675,8.316935668235523,2.099457085878414,3.6739395636374326,10.563336643696754,18.715466373941233
1000,25,1.8480749445475604,5.300499613166754,1.764998185321136,5.589762700249591,10.805078274925503,20.24807597365802
1000,25,1.7827810706357015,6.249797939770385,4.584682279958127,1.992979693584175,14.104858175991238,16.892938916335332
1000,25,1.8088633018478293,10.932065019947066,2.685712735114923,9.466409798713826,9.708608812701042,17.5064718068777
1000,25,1.7115838725260373,12.298693599657115,1.290322783095173,12.493555174876404,13.4816386164069,15.362700820100477
1000,25,2.836382261962776,1.8878107690714419,1.7896255605345903,5.485622119137647,13.108565194144246,40.195876059849105
1000,25,1.0897837244465627,8.253746103818106,4.775930245939095,11.020775362162517,19.127473291706643,8.186815875189378
1000,25,1.7716723940567074,8.61991829740697,4.0195922761161125,3.732949740781004,1.5501247452864986,21.4654111327379
1000,25,2.0886761175126374,1.757906510746012,2.9517913843532746,6.362664401209259,18.97019343934746,8.669730677409754
1000,25,2.2692503630248035,12.291381330734733,3.862210838495501,3.2447103416504315,1.4884195376266929,46.36395440249364
1000,25,1.0423308830939608,10.034731214430733,3.165410365486445,11.554301024029472,16.038928552330926,9.519092751464825
1000,25,2.0141824839930753,12.679289362729191,4.75779246888524,9.274805000560976,18.64899170106203,15.658028573242982
1000,25,2.609769091908468,5.929645726794879,3.0096161873692386,8.67034083454688,12.70884133726419,39.28049159885055
1000,25,2.373022201384196,2.3153726692816914,2.325264506625211,11.838801141597708,11.736286495890287,17.742097635425342
1000,25,2.734534070753992,3.62037345010217,1.387621804154477,5.0557920075747695,0.5771264509238905,95.22324138477812
1000,25,2.467986038090405,11.549332303496948,4.562729566786555,1.1113425806702577,12.431450511361197,37.090926688375795
1000,25,1.7100142069467013,5.536306042447995,3.089413556904265,11.537459075311078,7.522538215191128,12.25941548935757
1000,25,2.6107259037772117,13.749044057962163,2.0254819330256417,4.053678597059869,0.608699619641695,89.1640423316549
1000,25,2.3324435227291165,12.311155009915648,3.5863780784611996,11.383555344842948,12.159993838144219,25.787458216030256
1000,25,2.348551860718332,8.66885605993292,1.3032750530101733,10.976111805735671,15.657774228360914,32.185316510869654
1000,25,2.886980546074689,1.4302566272666166,1.848732058628773,6.097960399507853,19.55613776149946,25.36942585125343
1000,25,1.981508688350062,6.2184546557294205,4.173670723492581,8.29501793600978,10.780587603009025,15.37663789347304
1000,25,1.1113477584690805,4.551496551565197,1.7962716046291747,12.110978607038057,17.36461662935383,5.895201836808833
1000,25,2.310147198726483,8.795671985287328,4.751586380445117,1.7348644530729616,16.05997793048999,26.89603621578852
1000,25,1.8659209640403158,1.3393039358599106,4.967153451965849,10.489908825377986,5.561396767383695,3.854938982206235
1000,25,1.9582937412553694,9.644852814573571,3.7796325324943654,12.774920437485651,7.747089816547659,18.32658120472249
1000,25,1.0341667199862261,9.888935281807457,4.083058256941067,2.9103568710127172,18.620622173240083,16.228011586840722
1000,25,2.0343304853529345,3.514132413388192,3.368367517894509,13.886430831275332,1.5257299898504595,23.047780141735757
1000,25,2.9821809792042533,3.2550461970671836,4.9989779870021085,8.12350073156134,7.873357424988836,35.31827906352786
1000,25,1.5220172946467105,11.158374587043177,4.208713052056062,11.029332960389313,18.515251372770503,11.608484218157873
1000,25,1.4215661154835493,7.51886591835736,2.340238962209571,10.158676872397272,17.887050742382577,10.313792067837477
1000,25,1.6204740292678717,6.427828248556859,4.158857069137967,8.190106865449614,11.330573078173447,11.190169301846277
1000,25,2.322514823353424,3.3233137742791596,3.977404516486446,6.0418668848783685,5.897246385094743,30.70929607071189
1000,25,1.7671383769230127,6.906821951465407,1.7414570698884502,7.606938932047148,6.391843965689999,21.50491759472313
1000,25,1.4186496654304115,2.1202070249500986,4.722055500044946,4.0246208447216585,12.909623711137355,5.940411588938616
1000,25,2.9320566791202287,3.000638183474446,2.839315984210061,13.057472200710116,8.083807803425866,32.964115544412095
1000,25,2.3608288148847265,12.545609701841048,4.508044854472751,6.643689540421704,19.256705126848775,22.742790071234115
1000,25,2.3729617574176265,6.526075600044319,4.473008333260855,3.3387858673146313,0.08156462163285028,60.98873422459854
1000,25,2.077875444271297,8.045749563590496,4.348618991858988,12.07049984190643,5.2622551156368775,26.451165232629073
1000,25,1.5728242398434353,1.5771803877249955,3.3579422695556427,2.096258504174716,14.735343344588783,7.744284227371653
1000,25,1.3463493760391672,11.942158207583635,2.2090748563819376,5.389365266075458,12.60705211853841,16.714664283839692
1000,25,1.390713841206878,3.0869830541869883,2.4960640589679057,12.694498410478703,16.384722698045792,4.60805122489765
1000,25,2.1237898913491344,13.061256631614754,2.289102453390004,13.943953317625434,14.711298224013492,18.342917100688215
1000,25,2.7841453271929515,6.504342650084378,1.6216099241989346,3.143138229009756,11.828537355119007,80.25174667746079
1000,25,1.8990544543941994,13.543843507207328,1.6245606148547416,1.7298651030471683,7.428520099035778,23.891575341632056
1000,25,2.9920333869483806,7.166089920696372,1.0970420202935762,3.896477878582983,8.0806093342448,114.93936498388794
1000,25,2.2966700357337073,2.983658632489709,3.7647880040392425,1.1042655749783938,13.401801989367783,25.06853423839215
1000,25,2.3560405991930735,2.011413108059445,1.4614496704252091,5.836773653481182,15.4088281897813,29.13554114511938
1000,25,1.4765931735961157,7.895012023127382,2.9392319867721426,7.526014820742975,17.251651602305085,12.256764148702315
1000,25,1.5466816397295766,5.732418710096998,2.9743616443867604,5.222735060301951,8.475251726101371,13.78216332287013
1000,25,1.9015085543377772,11.80245415085962,3.2937148164558545,8.406635253046671,11.627629804679017,18.025611632679713
1000,25,2.4389689501167773,1.658270918099707,3.3424533902250158,9.40496662889749,2.7300780880955977,17.260129429632755
1000,25,1.1231716732285841,7.166141016404408,4.973959247161078,4.10291941098673,3.807227649171412,12.97316853854804
1000,25,2.714470160086104,9.985628577820824,3.3119484422927696,6.231431755241206,15.440168200721274,46.67474340953938
1000,25,2.819720739325946,11.82940085509003,4.202744529088227,12.635190725604138,3.7949693538507057,80.22691586180359
1000,25,2.1567676465451537,8.447051792380465,1.8992968976508573,9.231555565175551,12.792765983636215,26.262134060612798
1000,25,1.0082676627436098,9.984971711403144,2.5393218457356324,11.947081253442736,19.36778803086607,9.230699894898278
1000,25,2.283370354549149,4.059193012346318,4.118220626018717,13.744386572028487,5.496566060857672,23.17842999337513
1000,25,2.04278718061969,10.298125373678523,3.746484090770948,3.6987696988406795,19.690119827331,19.864677786867393
1000,25,2.710643147125662,4.186004645474327,2.3048804994430223,3.9864469713142108,0.21145005891694213,93.51701201428381
1000,25,2.1108656983409193,2.1205505888853966,2.596826801874978,13.4333345770678,6.826260811682894,12.916514466565724
1000,25,2.700821738964832,1.4562627733754103,2.0478736878759163,11.309730622920743,13.656564586293463,15.285797141742803
1000,25,2.6476052434460136,8.661130502542639,2.590721387622345,12.52663605371586,3.6115155949854327,75.03664914725536
1000,25,2.5230715657610023,13.929181012190712,4.812414276121778,9.141616852376373,6.663887944037499,47.88464036908426
1000,25,2.60449008975868,5.034953752440964,4.70759072523248,9.476386079383557,5.312662443986962,41.91839794170811
1000,25,2.1281933932455512,3.9545302374822278,4.616061068999065,10.475574072397514,5.995471874894536,19.037935194879644
1000,25,2.003006812113691,8.150314527054826,3.1440212803853975,2.409118551730262,7.139027802228792,24.32424925160928
1000,25,2.7348177261445286,3.980276536778039,4.342829029026804,1.8545732374704613,12.277457656543193,46.00987634281087
1000,25,1.4641836758811262,5.471488470135925,3.2784688837952727,13.622010059616699,12.60917640033404,7.12150028939161
1000,25,1.6391102100859276,12.97051190554922,2.8247558536329502,7.084684463622668,19.231208390806863,16.265021548270155
1000,25,2.5257841368672374,7.872273662098115,4.691571943758417,13.763350541181202,13.333787610784771,22.126792313688878
1000,25,1.7854074666012278,2.6914185665730623,3.9466864072512493,3.332217356007458,8.041685134911736,11.97710234084216
1000,25,1.6955539542665172,11.556085349126102,1.2687663938264717,8.093296655113157,13.171801592496784,17.77375773253891
1000,25,2.6778085925337343,1.8951442583569675,4.281425013843151,10.989515114201618,15.642044423817797,10.377634026743179
1000,25,2.45549509831861,2.199653024395079,3.138111001956861,12.953871407659072,4.339741832802058,19.09409217843034
1000,25,2.977778128470182,12.096786411076257,2.0672786881951764,12.063542400616376,4.8389354654002386,102.35980129644021
1000,25,1.9193208202965824,13.958344165733344,3.6967396721619914,12.116914187124518,1.2785270010574479,37.59423942354311
1000,25,2.6814003427158033,1.0863457592396761,1.5561851676899026,8.025879815878195,17.0187842518579,15.896686849438582
1000,25,2.774005617158787,3.248761782834037,1.3762037551200956,2.7357523770224583,11.550286164944172,80.44691761512262
1000,25,2.6748339488659285,5.021040637249605,2.233807515856508,13.047374429690997,3.054603995605032,59.70631247822511
1000,25,2.6105444578131136,4.993015933525182,1.232352026877643,5.550022959973831,1.4370076141126154,98.23501699028051
1000,25,1.5717449220234168,1.2714433812264225,4.007676339619848,9.361418923281756,18.95470668373259,1.9390820422389128
1000,25,2.402110896816091,11.364519471925256,1.8970184739426,7.096285032653983,16.500520105809905,34.80718596128031
1000,25,2.7765059823383593,6.785807168535318,1.4669916896491397,5.227864216437449,14.131475298968086,72.10294767308
1000,25,1.2116919968252995,1.4784166339117721,4.104157362648006,3.0582795975197588,6.605857234343611,5.240901758406004
1000,25,1.9078894899738914,6.528855290383845,3.0712079873291778,10.124185049877694,19.339660630937125,11.74093042549757
1000,25,2.5660102735350687,8.555247997108715,1.8616958130699137,4.218292507111723,19.82081504115298,45.8335858783289
1000,25,2.5516942949013366,1.4334074556373846,4.129649202127505,8.30710495274109,17.122021117846323,8.043051618860515
1000,25,1.8281217949257065,7.217768883816894,4.102113531669858,5.368960758461767,14.702445889379778,15.0575032864704
1000,25,1.4543283740767199,7.005016837636282,3.9872822403113726,11.685760101480547,0.013386275661884106,15.090807557683322
1000,25,1.3261934416284298,9.186619067245015,1.2508579962297643,2.009966530205142,7.850653844114142,20.21451719024965
1000,25,2.4721774035683435,8.35324548868075,4.668601786247802,8.12691456296827,2.187808015884569,63.929588294479245
1000,25,2.5259737046662476,4.131758032181537,1.8070464244285178,4.521557313557846,18.22768000442906,43.00123465002924
1000,25,1.8489873218230441,13.553909592054167,2.537749665341159,13.367681792204497,8.685538127486641,17.75594048444335
1000,25,2.3040206176572777,12.509314532169181,4.567092064129183,2.6596822111021816,3.8054328007493288,39.27486590024731
1000,25,1.547598904047247,13.143040722683844,1.9706579787521425,3.8930157164680574,10.069522525946988,19.98418809712469
1000,25,1.1097287490620755,11.83105299286587,2.35961758012886,11.823300137866829,17.887195904113604,10.646754872887284
1000,25,1.222141681395266,9.665631340896496,4.644309858602279,6.752957502997631,9.822341196465379,12.654533287057122
1000,25,1.2461961081382256,11.110386161425645,3.1835582627907417,9.61876999852789,2.2857443910282105,13.753724319633898
1000,25,2.688927412433444,12.88247880276075,2.0317388608093174,8.134438854161697,11.740278523526746,59.34098984630379
1000,25,2.266850731435352,12.880747058797667,1.2793478379404872,4.736332913519127,12.268412917915496,38.31414377560788
1000,25,2.5238956665309598,13.59062238078341,1.5725817467336332,4.549924138302806,8.595564044757806,61.20744570551345
