pop_size,init_infected,r0,expected_recovery_time,expected_incubation_time,expected_time_to_hospital,test_percentage,max_hospital
1000,25,2.983323124795538,13.928191589728591,2.108528925377779,2.0112506040641733,1.0213277661112707,103.63328078435003
1000,25,1.0075925092914704,4.513343824457624,1.288528745768994,11.03265375067628,12.074085214419544,6.4164766888564015
1000,25,2.013925131127623,8.080126138771675,2.0959616107814667,9.03893982311808,6.968851450935166,29.802259237038832
1000,25,2.321073842169265,11.038863807987923,2.91786566506275,1.8424716484981203,16.954152512050428,32.04778931752602
1000,25,1.308920240642442,4.392095913778974,3.0127130621613643,12.826238063735214,11.523294390948486,5.8825679235087645
1000,25,2.662523342740208,8.470585885993216,4.022701301155116,8.813171825652717,6.2698178351036375,58.88593712247586
1000,25,2.2110746720469514,13.128829551165353,1.5164067362595626,1.5571010789227184,3.7892246992969247,35.117876162762414
1000,25,1.923768418500585,5.537333651503935,1.237712139404131,9.336419648552285,1.3473572357306884,44.41902798905973
1000,25,2.951730732193737,11.161758283548549,4.222642383041307,7.748850587538268,4.96508180242145,88.15659058611983
1000,25,2.145926501829904,9.689617131212803,3.711174699953202,13.9204070901819,18.306886623306077,13.489038433173382
1000,25,1.6459627566227302,10.695055358805002,2.8252807866963057,3.9840102973350238,12.973082819564791,18.63508289186174
1000,25,1.0496555347196546,4.656843827249345,3.7042024697087257,3.8992860080613463,7.849058491042388,10.594735059412358
1000,25,2.918747572528239,9.765831719084018,3.569962104223965,1.5168072117275848,17.063160375346545,66.69573149835261
1000,25,1.930354256380583,2.6642791009447926,4.988715291715627,12.826255735382652,9.955491289410883,5.944202033492282
1000,25,2.5853333255510598,5.968028766980105,4.178708748322008,13.67582654499287,11.862131955466097,25.79188334097168
1000,25,2.0413686693709336,6.620587769451939,3.7784698651876547,2.3060128991369813,8.629415300476587,22.94193601671018
1000,25,2.1483603237581788,11.851964744388395,2.1649929336244473,12.34592630527221,6.64003984609959,35.07749395869707
1000,25,2.6937621693567593,13.462297371405697,1.1740985118884408,6.795316618447615,14.175330804969231,63.42177106740407
1000,25,1.7880128281794403,5.453463636453374,3.121098462863541,7.701435812327262,1.4455922849010605,27.250964503961292
1000,25,2.050832796187532,1.3748391499169075,1.8034930023344855,2.554220857373833,15.861214323853028,18.726349990867533
1000,25,2.8055600037515775,9.215133803672785,1.6362323253368523,9.897646307550884,15.47685977117359,56.42374988712665
1000,25,2.603625823765708,7.023017565901281,4.78252663856237,1.3231806919250673,8.252298375842145,46.11140357650439
1000,25,1.746884808986393,11.016881678161655,2.1490059458804214,5.827379784569429,7.972917946110718,20.215008797120216
1000,25,2.320761748382557,5.744558457459778,2.4157018203870777,4.808277484822366,11.23493773459054,39.00174979477517
1000,25,1.590581273883507,12.91087318766459,1.1511985488796976,13.835560475447439,12.477483758558057,14.165753969122255
1000,25,2.0209889303940916,2.0577089764628496,3.6048876299999857,11.107278250281222,7.847749327273828,9.334222163767297
1000,25,1.6293762069525257,1.7246302537389688,1.9028794724519003,10.704791109817743,18.23090549287253,4.25868150037512
1000,25,1.8947785779392963,13.835619680722024,1.8059613108346313,8.899585017154003,13.43394629492289,19.36548140098126
1000,25,2.771675194540541,11.158578847871992,1.1485951702774613,7.943214551968579,11.553311849546365,75.53774083679079
1000,25,2.4234524461981803,3.281827969511819,1.400448337379121,7.329004410502031,17.00158530334862,34.85816733944725
1000,25,1.7067836610229952,10.177368792309371,4.278041987060062,4.974426976217611,8.091212529070235,17.545581179711764
1000,25,1.637836240462222,10.351092642678552,4.576599653676057,9.968050919553756,6.622537165787891,14.309277337618516
1000,25,2.450760773369794,10.814310372291295,3.651495354082651,4.043289669595272,4.941928145484535,54.65265528502914
1000,25,2.3386245198449136,2.7661804777795127,1.8310038398232518,6.2576980866926055,1.6816916641765078,49.48955401190709
1000,25,2.353264603765523,3.9457660894074955,1.2911629193176881,11.846253013126226,6.137537528520676,43.31799122543127
1000,25,2.3227971253145485,13.311754020827765,3.097938661728619,11.794608092683665,18.25346598327704,20.041671822639977
1000,25,1.988878892235075,10.531626046310778,4.690303194344343,1.0791882381475553,19.46365023368475,21.01414853818237
1000,25,2.6197337459264602,7.1130440791045135,2.1702857728093687,2.723897693797152,0.1023933381187292,91.14664811013688
1000,25,2.3778343282498455,11.010798774358548,1.7960249587812682,3.64199425286035,19.578980482764234,36.285160903719316
1000,25,2.9566754195255225,5.897919754975899,1.0865401463285185,13.392010944287872,3.1089076262879067,88.0464745068387
1000,25,1.0838370238326824,6.962221085345479,1.9434811236431595,2.195863034025586,17.43410367351832,16.70772011318223
1000,25,2.0204406259231087,2.66319213071195,4.124550114927504,1.4696922674102773,7.212673465874754,18.171263650177355
1000,25,2.347594058918065,4.057200158776643,3.109343940665291,4.813528870926955,11.227821538894677,32.768721376024864
1000,25,1.0963400578204385,5.949906690331724,1.2628850098183042,10.995385224099733,19.756710903824445,7.743649277297278
1000,25,2.2579316011795028,8.803700576528344,1.7545942063204363,11.973355550837057,2.3625934890946265,63.563219677253606
1000,25,1.4743370485713632,12.29984865294498,1.4092642497752133,11.281946638976843,19.383804764629456,13.126830638057989
1000,25,1.1098721324556204,6.349807938567714,3.984364003409112,6.944613172917807,10.100756515185957,9.684548571704793
1000,25,2.1196936604461687,2.084123418492431,2.9182071691556084,13.905698276226437,18.199089615527154,6.272732090991216
1000,25,2.4877043382459445,1.20389985154997,1.0036361531157638,8.67971390034969,15.508274475384415,19.383135535235184
1000,25,1.5852412296649347,7.798686640839734,1.7091420150588137,13.003969538248187,0.5671943694889725,24.269421642599223
1000,25,2.8378920923059328,9.368107437974682,1.8283399457206868,4.0752434460316,14.566925040154675,73.94155383689878
1000,25,2.021790100553758,3.1894512897512284,1.9316204812036895,13.92142037931216,19.83408067546597,9.363803525970303
1000,25,2.753301045329187,7.676763254936965,2.2489940948619105,13.506165773011167,14.198531198899516,42.21957551174163
1000,25,2.6134128729114603,4.843118353717227,3.079654774615016,12.985503791604517,7.122071992766335,39.75261866294653
1000,25,2.599869127481666,2.938780878676586,1.7552747772753006,12.043352945147678,17.606097453976123,25.004082217715244
1000,25,2.2395237082396653,2.24583496804664,4.062563622802024,8.57094544420778,15.367055706856858,9.449439182604664
1000,25,1.5071470756265086,10.880954126235622,1.4978171461833467,13.71470362349635,5.914752436848538,14.65688824387562
1000,25,2.3528010297528166,2.043115943771275,2.8081131914329416,7.121923253104344,2.8128543297379505,27.783653573594766
1000,25,2.411708948812403,10.82924459538532,4.516788471960302,7.456624340256329,6.663192283367659,43.04216902803759
1000,25,1.0247526542463015,13.555924609512019,4.849526503181488,12.751295331315472,2.220092780020506,11.333004417254562
1000,25,1.2399655150689357,8.325728689666605,4.205565789482714,4.653535558350772,4.1409929400732315,14.201345946737916
1000,25,2.5557438178932586,12.335590618797447,1.2923441454502114,7.986219922145484,0.6465292065521333,106.02513300761746
1000,25,2.5658464823162297,3.850616345286668,2.3582014106613753,12.690209649851443,3.4616131620722634,43.82134913903388
1000,25,2.6187314992867945,10.01035744323622,4.407844943702566,4.728255233764805,18.825582798267163,35.34400057426745
1000,25,2.6282373254072153,11.144694281113612,2.2951034021778933,6.1503622509260065,8.627576025681831,65.54655354165313
1000,25,1.2289952768888242,9.129444045227523,3.1320211926174406,3.1755396951943378,3.8376148686773237,16.914321464403898
1000,25,1.5720740640038404,3.6234819259137683,3.1316059594142884,8.210788990906561,1.1763802245649813,14.543964455782131
1000,25,2.844462400042602,3.7453376228897297,2.9235611865787186,1.9856795525322721,12.5380678194131,63.016725018483804
1000,25,1.193793149987364,10.35449925627273,4.417912302062726,13.561445062614473,7.44329036170096,9.62798266003686
1000,25,2.618510605134398,10.03291700731199,1.9371028983705179,9.936776389678522,13.902092957249213,46.6096744737926
1000,25,2.727511207397612,12.404366827969477,3.2033174975820224,5.02164684731605,1.9835165557108936,93.8354413079617
1000,25,2.8627423094152333,1.5428852369906885,4.1437747412978805,6.822325628854876,9.445951253199233,17.628079144797255
1000,25,2.2119506743295156,12.93959656966331,1.4222660954286295,11.340830209756088,0.257008512419048,77.78968948046413
1000,25,1.009043909033404,6.160096183057169,4.172220171421035,8.684564274318586,1.8474862282502413,8.38032542642195
1000,25,1.570554128133654,9.360505180014023,3.1986176566091826,9.712587575764932,7.5260616424782345,14.069998534591198
1000,25,2.7766333952720634,5.614020126236197,2.9725429141800412,2.955182697493569,16.984801263033532,54.3003221352365
1000,25,1.4965749591900948,10.372590837312938,3.750543548424399,3.0286368771038967,4.145255606647571,18.519342333387698
1000,25,2.538612937541549,10.193610032561736,1.7454763116179377,8.20555659639543,18.020797024793588,38.875477674739294
1000,25,2.4244079599670942,2.3979877247911867,4.240691491858618,13.153154012686901,12.547865026546623,10.555929487986308
1000,25,2.68464977772853,12.859798595165218,1.0113243112977162,6.729303983552309,15.230420050392075,62.56129768201518
