pop_size,init_infected,r0,expected_recovery_time,expected_incubation_time,expected_time_to_hospital,test_percentage,max_hospital
1000,25,2.440974583230683,6.971473685485202,3.1158966600050153,1.3833861656262991,6.323462037617496,45.49866657663929
1000,25,2.1967314758856773,9.220700719543172,1.7396444497608923,1.3541876272357092,19.251310323650035,28.796127568798045
1000,25,2.4546591831327387,2.1478856078969777,2.2029963048679746,9.059675168759437,15.367465127863774,19.734020046092876
1000,25,2.6250202125592956,2.28758107963795,4.523972189849907,7.0617129864522985,2.6677047777836083,28.581603765996846
1000,25,2.819500337465251,4.265229885304492,4.536621102413397,13.032911504479308,11.88067979585756,25.6211355994427
1000,25,1.8332830919507286,6.98227547002432,4.426254019053596,11.67940064683922,17.696434161739024,9.820630174539934
1000,25,1.4211780688652578,2.5448828068459366,4.050722115291128,3.0715882205181555,19.128213401518174,8.350184966435245
1000,25,1.290834973940201,12.532434476666207,1.212377218504785,8.467762690118423,17.570245196477046,14.308988401340864
1000,25,1.3767366648883343,1.1365100434128985,3.558092777828273,1.0228175488273696,8.07001823118178,9.041354044112852
1000,25,1.7538507326387078,13.114156909546486,1.4771017428590612,9.196817957738812,6.559924417308391,21.006043916297564
1000,25,2.4404658975395637,6.488168954723755,4.830626585562925,10.024859991334434,6.497789814825317,35.993249301050014
1000,25,2.5864814452531397,6.003666014823332,3.4476667062428388,4.3447076447090005,0.18262332631534095,84.46701260263745
1000,25,1.3168722123726702,13.020862315440162,3.6569826700253274,6.472780432406029,12.029323588702802,15.405719615177837
1000,25,1.7073306111829805,10.274779520973244,1.336461787077487,2.481909004013466,13.154393704065313,21.785361938056134
1000,25,2.842197651607239,9.382343143202984,2.4890566668771186,13.274091893833221,12.097393400386354,52.212570623573335
1000,25,1.6455736111064367,8.103901433412432,4.7325693556374215,6.245023500566998,9.891961387147187,14.021097998124171
1000,25,1.5359726259304134,11.04047241768077,1.3917953575292779,13.213726079490202,4.935959388952746,16.146475050482668
1000,25,1.2221972000372692,1.609088165120141,1.2289142713691712,3.9980544399874094,11.790590886417453,6.609450509734436
1000,25,2.8143772807546363,6.259403190630063,1.043817697191106,12.921233999857506,4.664945660062956,82.46903678040634
1000,25,1.203268358392247,4.7600357370817195,2.1167406640889013,5.54057793824384,5.302580213948711,10.987137037457465
1000,25,2.7364767994676273,13.191817249901254,4.738151134685946,11.020174187477531,14.37452307591923,35.562922584034446
1000,25,2.817416583034463,5.780162161701192,1.1246744291488917,8.98946182850528,11.357672120744088,73.17876989277497
1000,25,1.4821075069658238,1.9760684124015093,4.92172610149801,10.324812692395938,19.928528488475244,2.681940228709082
1000,25,2.8254844739225815,1.2945945847791243,3.661013595021622,12.067634188974715,4.315599997233099,11.240173597573005
1000,25,1.1325136127366804,3.089110784425726,4.8476915389911195,5.602717887657793,13.920485032450962,6.101741426510867
1000,25,1.3106290239174425,12.56398268976297,4.53730544749917,6.3359887833353,19.740395116716037,14.44797335937334
1000,25,2.038152361011659,8.749190288261346,2.0485887234734967,8.067573548412538,5.305652640879344,36.119930844094235
1000,25,2.975992256822015,10.736988978724368,1.199644753407675,1.0090291937761724,4.902846636538422,93.07551458132758
1000,25,2.8535799525764034,9.790924232501949,4.671302752477811,11.068099645673627,0.5772881013777087,98.92770654094495
1000,25,1.0636370158168589,13.833107570813187,2.4604709930538355,13.128989757583769,12.151518935968955,11.058932118325002
1000,25,1.8765867415735642,13.679868022516793,4.816882773337666,4.308914243916449,5.764687686361576,20.919626465177103
1000,25,1.563967817913535,8.312644027054539,1.1550753133262712,11.735335584098248,19.904219496193576,11.546642296396476
1000,25,2.133296174800921,7.664936188444679,4.575588975435771,9.732620282638637,13.679489717295876,15.53056312148106
1000,25,1.7675247470295883,1.2723505253935976,1.0700665557103854,13.533309365646533,12.468469772753306,6.409224753515721
1000,25,2.90335959284573,1.8877533833989162,4.478967158142055,13.82127558450665,8.633830519929218,13.031286757928218
1000,25,1.3735165151043942,13.199849604478512,4.767672638248177,11.007309963534315,3.953660265365748,13.773047865318842
1000,25,2.217443591218543,10.820034269218382,4.624136634108968,1.1149061755082925,15.722539201831808,24.55660807185561
1000,25,1.3186874425146893,1.0982465915302435,4.540992503193145,9.17846173887019,12.133682824369586,1.5597842340159012
1000,25,2.1166695524163757,4.317111181362461,1.0971129326786322,8.265341569764953,19.344479185266408,22.81269546068148
1000,25,1.8267143354632422,1.816789953657299,1.354464793902137,4.485864377617422,2.9427972390488177,24.603418045146817
1000,25,2.910865310940128,2.614941675150361,1.8418252288212948,9.300811852244342,0.21135902339834534,53.77424871077687
1000,25,2.6276188549852595,8.611018995707106,1.5007739045042725,5.2590342866865445,19.8965665880116,50.217529628371324
1000,25,2.0547423610046147,5.449365451484008,3.917729157279801,1.2060401895891504,16.293153241867586,19.288390525735412
1000,25,1.130595510531867,10.434045763793184,4.690843740411447,7.233169324741858,15.212655977802703,12.136289320392653
1000,25,1.2362360151108887,6.349288753569099,1.4335246605692107,1.512204435389811,0.6840726301425026,19.124084040661838
1000,25,1.2876015707307018,4.146034110100844,4.934056715932135,13.653840616734238,19.44295180777959,4.302533330522373
1000,25,2.6757698856867753,4.80564653791861,1.509481815341288,1.076461151257537,9.645776092415998,69.49584659278449
1000,25,2.143159581770564,13.97500218608781,1.6862740712172766,2.304949175553764,11.952082219631208,29.105603896156993
1000,25,1.1160482735936739,7.730476505649239,1.2163651176993326,13.925847509477459,9.66772149178161,8.645894799256913
1000,25,2.9473548010165853,5.09003925736433,1.341326128979171,2.20070808468251,19.290275941208893,85.29724531344749
1000,25,2.384272708988661,3.4080598755037093,1.3578716613303672,1.199383831487014,4.8532750849223145,57.65862109365586
1000,25,1.1665676716124784,13.961816482642242,3.7987742729771465,2.3868948353053234,2.8539411819746774,19.393692678274878
1000,25,2.914888157329644,6.878775804536784,1.3464112113948068,5.594180363540991,14.482314254333293,81.68937369383048
1000,25,2.7985890979795123,10.157815852166747,4.335433520809556,9.194971340362041,9.402976619285923,54.24796741097131
1000,25,2.3634637689472635,9.468935480304681,1.3584548932492595,3.2255850376049526,1.4108649006182628,67.85486262920867
1000,25,2.5702559657791353,8.554299250406586,1.4054402045382832,12.817360441959275,16.43923233922235,38.07490438892696
1000,25,1.4434849804983871,8.596920415130626,1.0588902293114248,5.518070389195724,7.282583047720237,17.545914399383374
1000,25,2.5080645917369973,2.1073603615973875,1.1208403946298424,5.455139055300709,15.859599697425166,40.81039785475304
1000,25,2.2097598232433677,13.81536154480673,4.2844315222900935,9.62148025732617,0.5689077203538684,61.91999539832298
1000,25,2.272544293021552,1.2709258840087259,1.5079125708459027,5.446805437950231,7.9573804105057615,22.694060346563795
1000,25,2.8028664641414194,11.933390451865426,2.373423707589212,4.633101432764381,15.758229985489354,62.93446677962877
1000,25,2.816444060861709,1.7991165172927217,3.9800215220178656,1.5663861113763347,11.421276978339868,37.58016817951187
1000,25,1.238525414650869,13.359187100702353,1.3267617856262275,5.35083060613999,9.203565059006586,17.511929910170103
1000,25,2.970769351521911,6.280760853024278,4.682807157141626,8.828385465297844,1.871059808407669,80.5518925585909
1000,25,2.316062338849133,8.172056385003827,4.021052748251799,13.812616756260324,3.8913018332551985,43.054917449045064
1000,25,2.716586976304496,4.948646520228342,1.1902072722625512,5.367732127677682,9.684192785271566,81.06684778695943
1000,25,1.779676975163167,13.92218915402296,3.2049900554528574,9.76375661904449,9.268629371952045,17.6329654527911
1000,25,1.0745003199734704,1.3891207841800561,4.97045303419627,11.785876248448586,1.4007814156844445,1.5382697667410483
1000,25,2.6190815342535636,2.1439302126512603,4.741331885341869,13.528652900265058,14.852860763346872,8.905885871822651
1000,25,1.2458626370304398,8.744054386548925,4.77572048284272,7.035265408752635,19.786823458159127,11.313864957562018
1000,25,2.80814490585412,10.425593146144914,2.5595190354478974,7.856184733555798,0.11930332262115373,121.887834016826
1000,25,2.8135832234358094,5.9199466337059246,4.932835903589398,10.84917390303637,19.766546582512582,21.442596175647026
1000,25,2.8176897453806253,13.790340082719837,2.4883227856610217,12.710578838661883,6.508249076806047,77.78353872658802
1000,25,2.632092302086974,2.7650760800039693,4.6317657442606155,1.9107099592823453,19.85596835057795,26.588186802751576
1000,25,2.621887866186544,1.3130435612225158,4.506532328319752,2.056017439134687,3.2752028249356013,27.220650352073797
1000,25,2.7586208154932605,13.9674905829461,1.0886287076976577,11.00089650499688,1.1887980957874555,123.48283231731845
1000,25,2.621395093711338,2.8744869285878285,4.056040924842099,13.97796342564417,0.2804338470809631,28.244494352640068
1000,25,1.8902035211721118,13.760489588319949,2.5568384946364957,11.361995297122741,19.634001165061054,15.399018529461216
1000,25,2.0838250589477605,13.260348311961948,1.8520562084996688,1.5793685793443892,0.15178685613480125,29.83275215027469
1000,25,1.1804713742349948,2.273616400980434,1.0156725403389908,4.9280074818583754,18.737001036724322,7.410601864076171
1000,25,1.4930844077601648,9.541079603593447,1.3857123814310777,13.171051040158792,1.0658495617878838,19.49598496801981
1000,25,1.7525091419933316,1.6871536340715694,1.988548274941547,1.380202291770117,0.2876005164338036,20.05231173164156
1000,25,2.894899528810462,13.948468598861782,3.8246960597546718,1.529980619337675,17.573176449299854,65.65503271301544
1000,25,2.2499829861953407,1.0761098572665742,1.2875672317884725,8.074387086464764,19.54050682201402,11.607467314487558
1000,25,2.249423052658472,10.675775328242834,1.0359864388471136,13.947879114650314,19.50392133112071,21.247924685658734
1000,25,2.9208703732672747,13.653447758969131,4.174242413584614,2.7439538952860802,8.786173911456775,75.63502798444536
1000,25,2.7392194282252156,1.5209095175818925,4.43328230983962,6.5867121174588785,15.750212786704845,12.022746995264647
1000,25,2.268206707539588,13.05917901257942,1.1315379925783415,7.361366069086029,19.700201538607256,28.265998741734904
1000,25,1.9275016135058827,1.271145348505921,4.8271254782983855,1.322015827495652,14.534786879199915,8.413582528489114
1000,25,2.6688425086217076,1.0541163473646784,2.855001939655883,2.230997174190481,19.640123887915138,20.325584657861086
1000,25,2.0740596683872985,12.296806765185144,4.907609617439118,13.919463116555164,14.398877527384302,14.335898643641617
1000,25,2.8012570248715356,4.127619533714309,1.156617153741415,13.898184562601466,19.225056434229792,37.76659084255973
1000,25,1.589033051763242,13.462438716317886,4.617926021969421,1.5193460350362686,19.316435734979628,20.674520285801872
1000,25,1.3242332094756368,13.70533712701772,4.2943904246489915,13.689792909769421,0.9817037905850912,14.124006950711985
1000,25,1.2195006160911523,3.34423673386667,1.2616016410409858,1.2472110139467674,19.20429453992766,16.217305223754124
1000,25,2.282780515317724,8.943298248085652,4.638726285036302,1.0046112848287065,0.3347276409988331,33.619389678633446
1000,25,1.0866095303880545,12.106754501209293,4.637082340799133,11.566048853394445,19.530455266818088,10.197597325984402
1000,25,1.237869863706396,1.4541609837535399,3.357180324305073,1.8846409689070314,0.13985355107995368,7.429013398937777
1000,25,1.0035535812586354,6.383627279172326,3.39823750054572,1.0191708738147425,6.309527300500957,18.5771857592015
1000,25,2.493585845134828,13.776416022357997,4.002712248374761,1.3051077551263919,1.0089209506991814,48.832394269129715
1000,25,1.4013242691064496,1.5983639539448586,3.5329599358258523,13.327664601962468,19.55694262336918,1.8402509995053076
1000,25,1.0655420275095837,13.02007868033727,1.7737276631714947,13.5618423526174,19.860470500398012,10.331020415857637
1000,25,2.7446007007465143,2.265246980387579,1.0795051638174082,5.992073762805448,0.2640512159914499,68.20654618471274
1000,25,1.0484918149925113,4.094917200435054,1.2047112067954568,13.456789841765874,5.3138797287339194,5.823190830942392
1000,25,1.0085805093602132,4.25207035216013,1.0710204746629732,4.265335071164883,0.290560475930175,11.87040807698889
1000,25,2.9540842164763754,13.630540744415256,4.830500627699571,2.7631163442472193,19.963066636388277,60.84335354943291
1000,25,1.1102393437611557,1.6871095675959387,2.4499859372047608,7.321482944828498,0.08737385619405735,3.5322426475594617
1000,25,1.255474546463059,13.915364437972112,1.3386771874242904,4.700340228378435,19.21852071236618,17.695211994192427
1000,25,1.102284579591336,1.521411602430406,1.4279647485974079,12.260026688849896,19.11685292937189,2.211761852353582
1000,25,2.6065567167760744,13.838001915709782,2.05449919348776,2.7723325920872774,0.016631124094832472,79.50147830786152
1000,25,1.3091264382033425,8.591762574666003,4.55323552391682,1.046160139986844,17.4189096816991,19.74415852169207
1000,25,1.2991689355424854,1.1000516521286796,4.999766273349225,5.051667466663839,7.038514391278257,2.6439579404709432
1000,25,2.858019915972596,5.912977340729871,1.2810828048340235,1.3067121789557736,1.577013401180798,100.0401414695894
1000,25,2.851461810164869,13.907423357451167,2.323859697476377,7.169880284478594,19.631121704535083,53.66902693839958
1000,25,1.0520950776063536,6.667381690989375,2.1551132400778426,13.881407243627208,12.706555714321375,6.951989587451275
1000,25,2.665776431224011,13.002625227509554,3.52228557465093,13.99462034652335,19.90342548282251,24.95329347426811
1000,25,1.9786175003577255,2.105044648151593,4.880898454822399,3.3517278721320443,0.022247868843763285,21.390884096291117
1000,25,2.933147591788611,1.2167501598159594,1.8952384065849426,13.00192018941085,9.872513870072858,13.87696551871632
1000,25,2.8625499922877538,13.290925460223944,4.8224957347956465,1.9268481321470867,2.3778081456219824,78.41385966234462
1000,25,2.503498059617126,13.17365984804591,2.2122753600893974,1.296719314089453,19.866497627614127,43.177469173614256
1000,25,1.0929164629918244,1.8514395683990479,1.9207633154850008,13.993818189931003,11.12518473794249,2.3133410082442873
1000,25,2.765778279296165,2.207761418045154,4.915144761481674,8.530287241849006,0.2101923271966033,27.929007075810507
1000,25,2.4328815600207374,13.8690182437196,4.878465220698631,13.81773127189804,4.252896074918038,49.99306430291994
1000,25,2.737550416347222,3.1573152443552783,4.904999202214665,13.848483036574454,1.030217834103626,29.39645224228538
1000,25,2.97314534538749,1.2629467525242632,1.6700020097409083,13.761180519915126,0.23438486561605298,17.60767484852749
1000,25,2.905224689467315,13.89160951605956,1.0637619589815857,8.599496303525331,2.0303010102981567,131.2171930771191
1000,25,1.5194211291602704,13.832910081488047,1.6456876650391559,1.49416493233271,4.374025525243566,22.43699323520149
1000,25,1.1857586653787566,13.548654519482865,4.629405353751676,13.369353659275669,11.46403457311279,10.815264553087683
1000,25,2.992756906369989,1.4014407459306648,1.4704343687411976,2.5793896525126647,0.48627875704858825,69.83573766229442
1000,25,2.604340881697053,1.3707855263832505,4.126784508872647,2.2124191528872075,19.928227098044836,16.523836894413634
1000,25,1.1311634748145538,11.545175626016796,1.4682390201301856,1.2201758400453473,18.244210922425918,21.220646246887977
1000,25,2.8075995326445993,7.008110344980628,2.9787241606137256,13.760880038485196,0.6618093958898474,82.3437116155113
1000,25,1.11267034384173,11.612407147602454,1.104218454541794,13.294646593561602,0.9633206683287265,12.86098455028952
1000,25,1.218591568456443,1.0281402961439539,1.3932601084685587,5.315230522421951,0.0776647216350046,3.8374399332407614
1000,25,1.0141928830083573,1.059396751402101,2.153266199914294,13.320944381541171,2.208031233790355,1.1787018051577811
1000,25,2.8660656785465566,13.763858802731127,1.3371399602464944,5.167381182601323,6.870218964685004,98.15384951506906
1000,25,1.7391850816159298,12.979762074856726,1.0764658316410722,5.167488294090059,0.2076780437735848,27.084742861723324
1000,25,2.7911085404564386,13.848595180624221,4.879745347098352,13.421642387771735,18.046411433972235,28.509458241586074
1000,25,2.4854434714915614,13.993052558860688,1.0229201922532454,4.557868388982177,16.636796290694996,48.62384207181663
1000,25,2.263454026432518,12.271178795681875,1.0160683349131538,13.590051144626456,7.779524652406402,44.11346638581588
1000,25,1.1316933048368625,10.454757763112593,4.976387187514902,13.63601744975866,19.27958040345831,8.515968662801818
1000,25,2.9038280539499697,13.963730239108623,2.5029524671047843,1.2654793148941317,19.011588565992128,71.22996430840396
1000,25,1.244094458856936,10.048824277104453,4.9214013734236195,13.496312820235856,0.34045436130934803,11.20269677431087
1000,25,2.962388650821962,5.293331975587756,4.669826643412826,13.945446117661223,19.21943030665131,21.248165401863506
1000,25,1.4618572065392172,13.275686827157749,4.7025941522430035,1.376111428612833,9.444891197644088,20.72766003023782
1000,25,1.392202293261446,12.258576297741937,1.1035697417702348,1.3468006838523638,3.408324762475856,22.361969119781904
1000,25,1.4263538542988898,1.3758455833511443,4.982617192649381,12.232220625048335,7.736289548062125,1.5476538418951071
1000,25,2.2800997505483696,1.5175308308540623,4.74500740119832,1.1096010394522018,1.259319193339481,24.757200547840483
1000,25,1.6650733239598765,13.887850015719211,4.943714626935609,4.033830543971133,1.6238723434915747,19.970960704241996
1000,25,2.9811987759384575,12.95957643144816,4.929265211923669,5.014001584581437,14.75059871215683,60.55540317180678
1000,25,2.8220152832470653,8.950295052192775,4.671132481227975,3.9481090259967346,19.968237639938394,44.10292020078028
1000,25,2.7598857007523137,13.688476826096714,1.0177542828605013,11.384173759746131,8.669291002643911,78.90249393707047
1000,25,1.0962910592027486,2.0418738799849603,1.0123054550605768,1.986856930139607,15.614732271068005,10.899260324224981
1000,25,1.2268831906775046,13.728411921007702,4.6549761310756175,9.062982061595706,0.18640315136943197,14.886002770064657
1000,25,2.328558879022556,2.142989930886813,1.2908982914208056,13.788192439788514,19.964983289202475,15.202151466592118
1000,25,2.852981471254364,1.6133437879967274,3.4722856331408765,1.0283264900152336,5.5076568374235375,49.064225615818536
1000,25,1.1423928053074976,1.0853361751499613,1.0790293329423863,8.827725166618492,19.746017823735848,2.286591434191047
1000,25,2.6461881825359668,7.222611212218899,4.893792217175587,3.332805130078153,0.1578443058162704,79.28587574541235
1000,25,1.0473679813329864,2.697546432959047,4.538919054420766,13.776869026754657,14.873665987646449,2.659331161496101
1000,25,2.990189281602433,1.9176651601030106,1.0557270293966177,4.376404693430622,5.073866801449167,74.01357005775093
1000,25,2.89958858193207,13.821730390366266,2.4033660721333923,13.38136791568612,14.452796420445186,51.838831615786525
1000,25,1.13965520903591,13.335664894457445,4.316976824842337,1.5005241896829151,19.0161991900089,20.164145960548726
1000,25,1.4254904539112279,13.732032923601064,1.0043626406217947,9.48906907923958,0.310438840177949,20.01080505283584
1000,25,1.0274921066587832,2.9887047922246333,4.591233990343683,12.971375160095072,0.546542722619292,3.2540140036061826
1000,25,2.1291377507092557,13.221518229306481,1.1466752970857899,13.398633723000271,0.6141371425894349,69.33739119725765
1000,25,1.13034425327703,2.2790781580772213,4.916735969466768,13.499389145819972,9.417153229949282,2.312720793383892
1000,25,1.7614163968162244,8.40026340555654,1.2528270065368443,1.0432981050116068,19.696390171322975,22.575738298733132
1000,25,2.991313098368936,1.1494921717588853,1.197554604438186,7.694746078617924,19.705509672731335,23.602381511321916
1000,25,2.9174219140268383,6.985647531969343,4.796616559797611,1.7561487781018883,4.359258206279451,75.28102637153327
1000,25,2.1558095214353328,1.053226991252274,4.737563460492977,5.41450472414374,19.21850446467969,3.6105061467179773
1000,25,2.888531102991816,12.668757805145612,4.790167818691167,1.216661718696888,10.069934257782416,65.8853369682607
1000,25,1.6858044029050616,4.9487238952942,1.1892486139989464,1.0419387367159216,10.820595619838526,21.237421239261597
1000,25,2.7600681690160673,13.779018489886392,4.801786934794649,1.4882515900063698,0.13183844111887222,70.69941976487961
1000,25,1.0334781697269928,13.05598762533176,4.739412003363347,1.1937647531578732,14.109757176085147,20.62615603031109
1000,25,2.6506632397243344,11.197184014242927,1.177476710069374,1.0160395205592183,13.819779308850471,60.15763712421527
1000,25,1.6024451615450572,9.236180284562725,4.945158865581757,3.501168162599461,0.13626771076005406,18.040309440186054
1000,25,1.2675976940619489,1.698989106138193,3.519325907325929,2.487993954824236,19.382543947822,6.9456408343312095
1000,25,2.404210732163265,1.2472907620660993,4.846628980794305,13.618248577900328,13.3671284351077,3.772937236413633
1000,25,1.1091069326670138,1.9137218010994381,1.1488126151194087,12.65382860267801,0.900249868293963,3.6076718853868885
1000,25,1.189467614691852,9.95984759378544,1.0584139888582387,9.054655382301455,0.1421743285823429,15.127112832389045
1000,25,2.905905616756421,1.9536012872472692,4.766199947211998,10.455685078676309,17.98045211225217,11.059879458285433
1000,25,1.0078393793838958,13.989850951193848,3.4671424023011364,7.859938044703034,13.340618431602365,13.532242585706154
1000,25,1.2068659817761447,1.3924806639920093,4.818649448693333,12.046373950118902,0.182491272311176,1.5486352341216627
1000,25,1.485117000943573,2.971608546887994,1.0828757661545922,13.530823397106161,19.603574781075345,5.730355012788541
1000,25,2.02620903812547,13.756370499047978,4.961445843099091,13.227754335029449,19.205994205480614,13.741498367129015
1000,25,2.841957710544872,4.277235046742024,1.0379360093656262,12.585355668540444,0.0035700897860846403,75.99343004689995
1000,25,2.8023505765005647,1.2901712461631165,4.904791072749296,3.537773761336809,13.166694801801604,15.484077997815922
1000,25,1.0527307285008545,6.080844991723243,4.907385925472699,2.5092859736238413,0.7643580053452315,14.16954836614312
1000,25,1.2770381841226406,7.816197722937779,4.766995257254136,1.6485590732478927,7.008938497125417,17.71507595612369
1000,25,2.937368332454946,12.928057652913292,4.983311707341883,9.504474301855117,10.89127817818219,55.57047534430693
1000,25,1.1509055274779683,1.0235811171599867,1.755228546892639,8.772691417040773,6.984871025714108,1.8886911859504474
1000,25,1.093431546896411,13.111578908552769,1.385135579367366,13.57576368319235,4.5056358101383704,12.13552579044906
1000,25,2.986957538598399,1.088252813059524,1.4459839304079924,13.788374713743544,16.57800406421479,12.476131056724896
1000,25,1.9454594747723213,4.426963187822182,4.683875799955139,1.1341532702819093,19.60300518704108,16.972516778714898
1000,25,1.5660577188997693,1.4905171384769862,1.0244084355506624,1.7069094616014713,5.662320545044208,15.585274555880732
1000,25,1.203868400881417,2.7340028325662935,4.940385034625587,1.8332356990972976,0.12050478384083352,10.915377985751352
1000,25,2.690811086218914,13.777077738417448,1.0190839556798204,4.806528824410317,11.504326164593008,72.98762443387024
1000,25,2.879548046766568,3.19221123082958,1.2789765831432454,13.868272887189498,5.651397806860654,47.561886300225254
1000,25,2.8528807957596287,7.666375020649166,2.6919250016829874,13.73891476606864,0.1206152487613088,94.407813052981
1000,25,2.6241360160707865,1.6671193116651173,4.669109773213962,13.366933943894658,19.64804147381099,5.503772478823473
1000,25,2.8740765014227,12.851732585276284,1.1551314069967473,13.957653028356418,13.993987954245659,61.43451007882184
1000,25,1.2503467419283396,13.331491392315657,4.931329408849197,4.252442483483518,0.170172462658984,17.32081112320045
1000,25,2.1290253716276437,13.715457844299891,4.829589294002939,6.471788444834022,19.73598383722631,18.696801351824377
1000,25,1.0944986623564612,10.47496974443849,2.3131986660018455,1.2090800719516106,19.796116189732878,20.405073827822843
1000,25,1.0878361424358063,9.250894636342284,1.047820222861025,3.70704615302815,19.907975791171467,16.38526670182174
1000,25,2.926887250293456,12.127872684244803,4.807301380689856,10.003654132824174,1.2848696307767393,106.91256032985805
1000,25,2.99014032985579,13.438486211659209,2.7802482510533992,13.785849101684988,10.418635863322923,66.14384795700845
1000,25,2.838155610150036,12.139521468048187,1.596324430135652,1.632142744060318,0.6597622802933989,90.45862833920953
1000,25,2.9644601006736258,5.39589714326576,4.444913355039774,1.080757743342841,19.41719471884524,56.398762207121614
1000,25,1.0619413630476022,10.882268728628747,4.985255328896676,10.008352227263302,8.7555726209621,10.703604772333787
1000,25,1.2303613357255438,12.481306849785714,1.2373343606642897,1.2116360757990559,1.2557414952374213,22.012575249133285
1000,25,1.1023622217381948,2.5903574112727554,3.1857862775829675,1.329630963464136,15.033658204113383,12.548429001450371
1000,25,1.3980300195622701,13.744588055903776,4.925244131159728,13.643392286276578,5.053903755447173,12.690174755716116
1000,25,1.1161842763938294,8.103481959351894,1.9093432668472792,13.740848218023567,18.323552110990605,7.949089057694439
1000,25,1.8309274846918075,13.383300966117122,1.1799117251928934,1.924341642841584,18.350979012655625,23.24743617029692
1000,25,2.925752146323164,13.937428629432635,4.835621275115711,1.744605209359388,3.352026249157296,79.78870607870088
1000,25,1.5085140720208032,13.912729252904326,1.5533007487701185,11.370868890540784,16.599399099540953,14.154320142831626
1000,25,1.1307943846328163,13.253088552836665,3.289517871667657,13.306933347774281,0.23124514235824734,12.865266192180798
1000,25,2.4029413443563095,9.222443228132448,4.957387926342424,13.87284424514784,16.489268362104756,15.885320897685958
1000,25,2.9088950821624096,7.464348402409375,4.593114260374497,1.0887538689207026,16.014270835167718,59.05931556049543
1000,25,1.0345845617753877,6.914848441056888,4.647962526754593,5.639974904211607,0.23378882119200695,11.225568084584816
1000,25,1.660147499754593,1.2082359302533785,1.0155751364604306,1.26332173484131,16.199138061597424,14.514202807868896
1000,25,2.9383196985222018,1.0159341143431107,1.396329947194193,9.058366770852272,6.299972847023931,18.918993831847537
1000,25,1.0438744556644073,1.3623239876460613,2.8687312335872535,12.91543387233919,18.110516402349923,1.4907534180083708
1000,25,2.8866439190979056,12.318896489739265,4.843475709390837,8.212240550822862,19.775528589687358,38.518774885256356
1000,25,1.1675688173465208,1.0778769252032248,4.759490391469518,9.969015745999375,16.952820759190406,1.39057315112434
1000,25,2.9016657936417625,12.488604141505368,1.1721132516146127,2.0204121126491916,5.640136656819994,95.33021920984999
1000,25,2.7873318631440895,6.7430734532137215,1.1442260784717981,11.22061807640384,19.547913589973188,48.07014095925244
1000,25,2.6711723514552954,12.592966730376686,1.261088306403837,13.625301994104925,19.146071762247633,38.04047994030766
1000,25,1.08948712162499,5.067350339295672,3.3718577969792167,1.9408481863944522,19.97900429728991,14.653054258164529
1000,25,1.2204913501157415,4.385606691488469,4.691166324348208,13.832024451082201,5.440486578910438,4.932298915604817
1000,25,2.962994229396159,1.830274195192295,4.704573017047653,1.1705154241105924,0.6852533055938159,53.282529422034045
