pop_size,init_infected,r0,expected_recovery_time,expected_incubation_time,expected_time_to_hospital,test_percentage,max_hospital
1000,25,1.1797286217467655,8.262884870682901,4.945589540182904,13.770467363717033,8.044424817345737,7.86748155237597
1000,25,2.9161968458011938,7.008338863010068,4.98176996125504,4.5084934249292425,5.531108963430871,73.73870627127783
1000,25,2.244035103043899,7.44423916979605,4.993434844473907,12.847164176958046,14.287969681976287,14.0305956398977
1000,25,2.012146902945697,10.03017835274534,4.723991713679553,13.16459282544674,0.6968574081695667,43.63550924373099
1000,25,2.61356751927324,9.747080905778454,4.956166059996576,3.3898211492594106,12.039521533256615,43.9415473490151
1000,25,2.1090665740617998,1.117745225951727,1.0455508132719178,4.4897646575390375,0.0021993006913367807,27.754460331280605
1000,25,1.362086398559621,1.119585314519414,2.0377629274355256,8.087839278125344,14.290321056241455,2.411015281309912
1000,25,1.4555385811324988,8.25813320093766,1.042326956743643,9.522159108563562,0.231031148475398,20.0447228813254
1000,25,2.7966471068794174,13.449755735579007,4.58824553639621,2.31327415506254,14.496821853776696,57.22283877300997
1000,25,1.8163437605251924,13.723461513412511,4.693324253011623,6.157680569241701,19.150614552538,17.059158949212677
1000,25,2.784109841719576,13.891545621553824,1.9150117250890482,12.699995361780102,15.882355303180072,46.92913926326711
1000,25,2.9243939989341814,5.3037453362888085,1.1009220125095889,1.7470521647000896,0.8787296944378298,120.0507421243286
1000,25,1.3327732346982462,12.852076355481104,4.606184574724475,1.402438659762609,3.7844145262502593,20.50897743901588
1000,25,2.469473759742967,6.232040144250775,1.0716123257288634,13.945553959413695,11.925710515765493,43.201282784162025
1000,25,1.4996384358652926,9.342965294987888,1.2165835627311337,4.15336758667949,14.58453744376996,18.345440052493664
1000,25,2.335197328129293,2.756159669877748,4.383748351978008,2.3150170225984024,7.660145915955874,28.897254751994282
1000,25,2.7162262345086186,1.0689107626268233,4.392636947883498,13.387167897333848,3.711787695273736,6.364463229900832
1000,25,1.2844588872228335,13.93870099391368,4.89578188962914,9.490123977962524,1.8090362747602475,14.685677374424165
1000,25,2.9859551473409605,10.260862846598927,4.425329566027587,13.642405986457767,19.29965451131628,31.461727330038467
1000,25,1.550684414295484,1.0744254221557177,4.911216999117059,13.942839048201703,3.115575430333504,1.4966509372800247
1000,25,2.8049346929123216,13.39669671513032,4.0332568640571465,2.560641329333312,18.57388901740587,55.860666003988754
1000,25,1.7180633989268266,1.0595866613153588,1.0686008652986696,1.8761778387348944,17.97295029021545,13.368695313537257
1000,25,1.5228843041016296,13.928434158436506,2.8326962973646896,12.602220454560365,19.22453696370949,12.57954960545681
1000,25,2.302594552846516,2.573963861644752,1.62171183670953,13.944309760320511,19.8792447377188,14.30618346777611
1000,25,1.3149626154304832,13.616567392351227,3.2514868515052893,13.457715389558553,1.138593368614251,14.608203799423759
1000,25,2.557334298524977,1.290106526548901,1.2858138397628178,12.960494322048595,0.8569072305929071,17.92411078686661
1000,25,2.9838183448467115,2.150102721736358,4.2359820233676215,1.7915845093754736,18.796153876113426,36.98913478607138
1000,25,2.7691588240128797,12.148721062548807,1.15392227749201,2.6168209130958884,1.4122970948557234,97.07628216291997
1000,25,2.747053406774993,12.783084109335597,4.642499340327799,9.628222137900527,0.40463164411603136,105.30518328256059
1000,25,1.1219124492368793,13.844728035840802,3.2324821448091132,4.018994273095548,0.6144854531477173,17.90126339774126
1000,25,1.1209806801764588,1.9060003310283145,1.623705558506284,11.612934402573163,19.70872159976328,2.8583856742297287
1000,25,1.5079836445668102,1.2317084334766144,2.7882446227323183,1.4668048147595296,0.6905460747260661,8.35918185631229
1000,25,1.1932548845865372,3.2245466749749703,4.768484226180743,1.1848672706524859,0.20653289741720204,14.197071056152296
1000,25,1.0282063005852398,12.060086429068384,4.361895497604748,12.656836480303285,19.512217002845627,9.582621964393919
1000,25,1.2945880607994906,10.584983855485518,1.2659705281245492,1.410299079790348,17.182282721449802,21.196847573538328
1000,25,1.1927047351040478,12.317835206071685,2.4840571112288328,1.0602198460655807,18.84563338737238,21.335943354277266
1000,25,1.4543666350054314,1.5624940766245703,4.7161213799151085,12.395312025721708,16.824182832535012,1.7724825769676904
1000,25,2.4430234311535868,13.647701422439964,4.166436556728192,1.119932089015809,2.9970186708224245,41.8105621245896
1000,25,2.708783986079561,1.2113204120406689,4.131659733203106,2.1085557943782223,18.241949920793953,17.623688695477817
1000,25,2.8485318777957875,11.83028957424891,2.610862613131853,13.689263954355075,0.40288207370733575,117.16336624251659
1000,25,1.1018531399252494,13.047250821749342,1.1840258665546957,13.466153029205982,1.6120922653503778,13.06106119892702
1000,25,1.479336425955879,1.4925262768612066,4.497907821889619,13.779357730367387,14.98815058543319,1.571493623940078
1000,25,2.64391353780684,13.226050210183015,4.709148463293499,1.2425313500819417,19.048818902062816,45.16083514258109
1000,25,2.762703202685917,12.150007413033345,4.834860656975058,1.7905098753078932,1.0059665765768575,72.82066497436031
1000,25,2.5724571990031984,12.203776104865778,1.0304508677941897,1.0332601698729516,7.62944308631472,56.70352131660521
1000,25,1.3130742360435794,1.2522826197532717,4.675936692249566,1.5035595932543506,12.872503341398733,7.462755065456502
1000,25,2.7106851851826668,1.1783561499407211,1.5922345990663669,5.671188203835922,19.784280612850388,21.534612018336848
1000,25,2.247313319455455,2.1549664618058006,1.9161990477388584,13.35936592548091,0.9475408422983199,22.52050823565683
1000,25,1.0486172075294435,1.066050116665922,3.5733696921742277,1.9628351297170143,0.8580496861396281,5.500097016859542
1000,25,1.8346745575162264,13.85281409140631,1.4695730031508132,13.370087211199856,13.168939227420518,16.607911858421353
1000,25,2.8391625847664828,13.745439964029677,3.762305899250592,13.967193773222327,15.316437211176096,37.93683580741147
1000,25,1.1982555258456185,1.5928764010372638,1.1418721267875984,12.722316744483585,12.613650280636591,2.7796372892586705
1000,25,1.2637775547179493,2.6123566510319804,4.856175065719153,1.1457849605389048,19.23135977400829,13.101910060967315
1000,25,1.8849210388897488,3.1393504012117166,4.9270635861377485,13.714797212017947,0.2531393250604808,15.481361055378153
1000,25,2.8226554301720235,13.417298095270407,3.737197941877936,13.978725374735513,7.228869358767108,63.05894627611967
1000,25,2.906697210186807,1.0475257322955078,4.996667190272093,8.633744976495578,7.526268544197746,7.838366335269178
1000,25,1.0160455543823113,4.9822426690405885,1.223536670915605,13.607179762135155,7.214417782716316,6.338220996271242
1000,25,2.7312160585375804,13.090473788454617,4.8838286834976685,13.583537833979962,19.3553307893777,24.319098643010737
1000,25,1.018507202774179,13.951229150266766,1.235915147179536,8.774308166933793,8.929099619984981,14.00648737527984
1000,25,2.9055874646873923,13.746831925833273,4.470666022643788,1.002592029101163,6.2205901092778575,70.6127933569522
1000,25,1.94020985773436,1.513352855693686,1.0187651479261008,2.2377538753385986,9.344147673683782,29.55607081208925
1000,25,2.648914032120958,13.719457380963375,4.96823472120991,1.320592418314117,11.463798325915455,48.50702299612794
1000,25,2.425212853301269,12.635800014287556,4.699767541942596,8.430242687980089,11.058307992524414,31.333316839409786
1000,25,2.947806929515941,13.85671397881165,1.0427606460537184,12.191362755659268,0.8078535396090847,141.72458870457444
1000,25,1.0130029724034333,12.9367957855594,4.5812622731650805,1.0597752253226078,15.570908625078035,20.918204859134537
1000,25,2.8461040795173997,7.386809895044348,4.858556001641626,2.105473187578148,14.552470332503418,53.96644485260918
1000,25,1.166166889411753,13.82730836741118,1.1419657762535331,2.458608057435604,18.681669562560803,20.12057678312236
1000,25,2.5421715065673323,7.552906708284093,3.9861417466292814,1.1077720047283304,19.751006311743442,37.90658590505395
1000,25,1.197929159660635,8.409584094468167,1.1950070101691086,3.1441278207272787,0.6487982570353679,18.204557046766148
1000,25,2.6860432535901184,4.360892237002362,1.1114105943611912,5.185491069311589,17.34129248014386,62.53373006897939
1000,25,2.7046948437135763,11.24816324018764,1.6351389974720152,8.899401372393974,19.580802851717728,45.00205646017169
1000,25,1.3226654823372177,1.5638135722246185,4.816616839673261,7.334039422098052,19.93535688844092,2.722879775567027
1000,25,2.7127110766250926,1.5198845770107816,4.766584399550613,5.667662619191513,0.348822096690502,22.01683460236185
1000,25,1.1829715662903273,2.540101570423611,1.2103666560954802,8.696516230350355,6.021145414818081,6.092868312600182
1000,25,1.1003000881442249,12.70583929700894,4.774484614546408,13.884508647513911,5.737640781637796,10.37626781904148
1000,25,1.1647055470990901,13.749912654844408,2.147408251393956,1.56806986806946,0.7800536569191352,21.13535698504785
1000,25,2.4895253518399865,2.6180416980847574,4.951974579993612,11.099880532404304,19.213458701432764,8.333920108949352
1000,25,2.9689588056638447,8.355760490751441,1.644083088391873,8.50986982194881,8.986334451712864,90.30093429557259
1000,25,1.3576441609171777,4.031426050996608,4.956927990680634,9.130401035549408,11.197629324161188,6.043834958896074
1000,25,1.3897944869961705,1.3620685845510323,4.691341184225934,1.3610903904481475,4.988652521251547,8.458670463580923
1000,25,2.592345504423564,13.827729259547455,1.2729205841100997,13.389046070401127,17.27937480943565,37.46183777786078
1000,25,1.3610062766408595,1.1041277096418711,1.0822120641096924,9.046097693578712,10.898386519388373,3.351678522380636
1000,25,2.892339912076034,1.4545764707924007,4.469008602634578,13.84874460729666,12.675772262813506,7.930338222200217
1000,25,1.0872818204479442,4.872453826046233,1.2673334138548698,9.937812734968198,19.923074612762754,7.261304808372523
1000,25,1.124636140188856,13.10328656295546,1.1175022709835156,13.014982752486127,6.299707795752307,12.413480093377675
1000,25,2.7755608862311427,6.7363159441183305,1.5081425855795936,11.54845079763446,16.646789239591886,47.89266273093896
1000,25,2.1547900712403623,1.3964458155094035,4.828516920172625,6.0509193037022175,13.38234536304652,5.9422264611890485
1000,25,2.7282952718105475,11.265906745049513,4.875854762547784,7.810711952340353,16.24084357363769,35.95200097899103
1000,25,1.0618296140182717,1.0276876561295736,4.651053562156514,13.940450767403178,17.696855243344647,0.95980456151009
1000,25,2.961376010690246,7.5961138064672555,1.6516576039292332,13.468940082447608,5.0466989894981165,87.44877437532595
1000,25,2.877154633394026,13.855422894056339,1.2207578546342543,6.188764240707163,5.413154652258427,106.65620233496776
1000,25,2.2612570400887044,5.4352983516596725,4.812310437977878,1.0166727016675459,10.46559236665572,24.783727017504315
1000,25,2.8646877614439057,1.089899125433816,1.1764336097990815,13.471067117887536,3.4501143471315765,16.019506612786742
1000,25,1.2669323428251182,13.635819423709895,1.836112155513916,3.164206214327013,12.512978659026999,19.37621966500518
1000,25,1.9079927025563796,5.2186440885377685,4.8821884283750165,11.43376551650048,0.04718018239303401,29.5221617658571
1000,25,1.163860007269306,12.995296879025036,1.1423604209561438,1.7990092401066495,9.414222746644807,21.078711973164307
1000,25,1.085234206093554,1.7365944718345836,1.1745572908409412,13.847082401350427,5.969632839738168,2.6561889510720627
1000,25,1.21194790106914,7.9852615979937,4.582141977703947,6.159383307266841,0.30760150630799954,12.774644888321655
1000,25,2.8957000248291327,9.900409930872367,1.0228629571466583,13.287926916855746,10.019060973595108,78.65694741070077
1000,25,2.7696327824987756,13.421899727437761,1.662119159737396,12.3308498468295,19.920179527277888,41.02283839344796
1000,25,2.847609137662088,1.6212920490422689,1.8256125157964989,4.7923507802503025,5.275906367363309,45.03803820168978
1000,25,1.2430863632149638,7.623988714991938,1.0453182821731382,8.658531464744557,12.929128533740313,11.853854657344431
1000,25,2.4899003510165523,13.147080804184046,1.897998891990114,1.4774784014402007,19.875365520341965,43.58105326289203
1000,25,1.0462762594627633,1.072479973955932,4.989331489034316,3.864084053006085,9.535152463939816,3.167401171335368
1000,25,1.7549492626755685,12.974295406856074,4.489580125782702,6.177144473489639,4.6248892094098455,19.544693378081213
1000,25,1.0959714480707692,13.908833485308742,1.0108684792208842,10.569839529132649,16.980565726896923,12.72812665508516
1000,25,1.0782337046746056,6.8204339598681685,1.1547239448166748,1.650091069404147,0.21796028046297647,18.84358967920892
1000,25,1.04395988830698,1.8225703141683776,1.175834384515044,8.924179697723666,0.7076985545123327,4.026593667040286
1000,25,1.3364521761739123,7.734548474446306,4.868286751856237,4.61329183110283,9.603325117191117,13.438817941998005
1000,25,2.3079591937393165,13.883204983400207,4.797358760772809,11.724451787791141,14.370115364203913,19.75933029550609
1000,25,2.9633156529159503,1.2040545878460582,3.1954146210615555,9.789273245914002,15.587609610619149,10.739482350729872
1000,25,2.9909376234776417,4.752206946914061,1.0963088929848386,2.837405806150029,19.76718839591429,90.40087957133645
1000,25,1.0451543126618623,7.221630039120866,4.973456688935438,1.6529912657041614,8.75929938615825,16.91075843042766
1000,25,1.014595093865216,13.215319500329144,4.1830354212561485,12.214180563992715,10.943853533226022,10.703499211848849
1000,25,2.9773240020717835,5.223452599262963,4.7479208347395865,13.890006931508776,16.608822399245213,24.21225511364352
1000,25,2.7356747160996444,4.102939429132532,1.0313924124622649,2.139586982316195,10.946529307901072,88.58167935706301
1000,25,2.9801628171567103,1.4395207126556937,4.681368867003753,11.057966342135847,0.04725907023487741,14.272261735083278
1000,25,2.8525438391540963,13.772129614628973,4.061088903799264,13.3068833225158,0.9835738811806084,109.64253613876068
1000,25,1.636837434286049,8.525138474228497,4.9942792017009,1.1045669476087574,0.43032721880856384,19.800193681660236
1000,25,2.771362635923805,13.949959867054398,2.760136940555004,7.581275804546531,19.82886878435161,44.95529812194341
1000,25,2.766894111223191,2.2070328336130816,1.1467161596752329,1.5062246631526208,14.00204689984066,78.99173816469505
1000,25,2.9567282222064466,10.289513973174753,4.965630652337205,10.384188902933435,6.40348707692417,69.34826525250469
1000,25,2.8490014384270763,8.220349021071694,1.308829880495387,3.364581485647665,7.615521267563281,99.01455070917332
1000,25,1.2257270869650143,10.261244374855762,1.2021647939767908,13.029689776084965,0.11141420741760387,14.116737038438995
1000,25,2.312440590521105,10.048217405048089,1.0322343945738548,13.047052442218444,19.98784793752189,23.833256375656127
1000,25,1.0898604674101595,6.113499045062442,4.76282475730779,13.453569266369874,19.143894455355287,5.7590773049781765
1000,25,1.0936183846793417,6.201809203145741,1.00947362171151,13.832983977786153,13.691118492649007,7.263542791400398
1000,25,2.69609460769718,9.060500838370572,1.1589091877747912,5.0585832472582934,19.698906015634176,59.428222763820074
1000,25,2.959246752152368,13.844974728436645,4.503493767380438,5.034532104049464,0.4961720853243712,115.51816317482536
1000,25,2.1561880721356217,7.081056199969959,4.844217748894217,9.754657766505582,2.74815429294286,37.74367975943176
1000,25,1.1293399405942062,8.37230287625159,4.617688770000523,9.554018770627524,18.50758030213655,9.165219638747821
1000,25,2.973538043665428,5.6987799227085,4.260587079507775,13.665336508826401,9.918127177148786,40.50468004858
1000,25,2.6170231069299503,8.950374690359613,1.6483945089060796,1.1479010340752749,0.017882128187773905,68.15873029041944
1000,25,2.1796053941184983,13.608544840592876,1.1800213409276552,1.1246624456222092,16.079631307341057,28.996087580539843
1000,25,2.281821344655106,1.0567010123615137,4.639421934386236,1.3396845545973721,0.4791528118600907,19.773822235806154
1000,25,1.7191882652425028,1.2448188234540003,1.611660890920819,13.732163912817756,0.030841270089314587,7.220196354001953
1000,25,1.06935863908882,1.6372847810466378,3.03004629672437,3.8335343083345217,19.865483620333823,4.9405480493562495
1000,25,2.5734085145039662,13.769719593392475,1.0188979889123413,8.862264054630428,10.641507024256072,61.21898175755183
1000,25,2.730597010610148,13.777509001799777,3.9715412687001423,4.169828000922767,9.599737148384698,61.030597281598
1000,25,2.800184496276765,12.912288556568196,1.097876857077252,4.387795714161316,9.859220804857387,86.38564491272793
1000,25,1.2538881356381066,1.198114089140366,3.916444693175333,12.123915867020544,6.5203944932050035,1.3583123300143158
1000,25,1.2132895412296534,13.985567743343177,1.2961771220105227,1.0490699309450258,9.570323500022583,22.340764911829048
1000,25,2.9732370092446296,5.262154939638972,1.5697519855162687,6.8022003084269205,1.2130102914568663,112.56847489196873
1000,25,2.7220597302291,1.0784107911711274,1.5745528183078217,1.0495257029979594,7.3246824257690575,56.02037853270614
1000,25,2.8301715568501824,3.3190768959136268,1.0160033168102314,13.661378976096499,17.66913665888356,38.191582527620966
1000,25,1.047551055269103,4.811624344721566,4.9685704663584405,5.7070573131877325,18.245536789247573,8.278624645896494
1000,25,2.663734044917759,1.6062167876360007,4.757771393718366,13.749772771308267,19.53858452161248,5.271266245271343
1000,25,2.7417543831023528,2.02265382893433,1.1549059888792301,13.862956140756348,9.006456552446858,27.79723894677045
1000,25,2.9945683223991324,10.471446877358227,1.0149576935335665,11.427901633537404,6.3961822131978225,106.54336822330454
1000,25,1.2201743194598194,7.376039192866633,3.800747682542618,13.586018908190331,0.029002179700852167,9.735222590129741
1000,25,2.98442679804086,8.937269386186696,3.279179803098672,1.3686887131918266,4.0948223695519514,87.87976903172618
1000,25,1.0245124442874554,3.476756550586156,1.5454883669495894,1.0849008389855792,0.34291654047613696,16.268797561753875
1000,25,1.6319310813740298,5.7648796796439825,1.3766694500433152,1.0572722879441832,16.057559851886392,20.880319173557886
1000,25,1.0285002571488226,8.794656275122986,1.5822689525720746,5.844851979392378,4.300065672623317,13.902125003665626
1000,25,2.9157721719564136,2.8529231739212504,1.1620251730220963,9.854641410779694,13.792566155406675,47.9486731471194
1000,25,2.762512533480169,5.876319510684281,4.967036021330716,7.293815956457246,10.643841255913744,40.36894491440985
1000,25,2.9432653464512697,7.635854270058878,4.9203462999952885,8.771749139779763,18.54601685119577,33.881312928156106
1000,25,1.04071141664462,12.685840862945476,4.853988538319109,7.265403404857105,13.894288792350707,13.066953117721706
1000,25,1.0457782560254445,10.30544043871291,4.8438258145127975,1.5951654841900802,13.2692247055741,18.794369083253862
1000,25,1.2159618583707248,3.8628808862848754,2.1078761678350166,1.2411628735273,4.8476624038823335,16.22611844899807
1000,25,2.8616824124749565,1.1393002624212742,1.1444107153979441,10.659464819058377,7.584326284258863,19.804067273934802
1000,25,2.9642506394046366,6.864642343751442,1.0321254543744172,4.255138567286696,14.080583625878948,96.66123413181644
1000,25,2.8489467833371602,5.4514377881988505,2.722034071763653,13.366671872953232,0.4258788103637934,72.71374669093845
1000,25,2.9500590546190697,13.552903918897774,1.2133946867092194,12.8988385795123,8.074149511460195,90.87988191695764
1000,25,1.263106962473972,12.740130548807258,1.0753742790128076,7.940590384958402,1.2572389786883376,17.339517609660238
1000,25,1.1987521799406216,9.630734986804343,1.204805800282826,4.89041985538072,11.20218616522897,16.10109616802556
1000,25,2.8754735198408223,5.157712148510846,4.848632283246267,9.829076056808557,15.29758874042159,28.69207654740808
1000,25,2.878084596272118,9.953453646145393,4.818126250702536,11.617265370392197,14.032298630171685,37.87043460441165
1000,25,2.690106708572668,2.4311708463950072,4.645576247997986,13.289505808865972,7.6520435764859425,16.203102680921035
1000,25,1.0475108514990266,5.80647215724221,1.4225173482076905,6.88978849808441,7.810631994989188,10.50455809227476
1000,25,1.1268601403740803,9.236195878726287,4.990746094355545,7.962722496757972,3.5815582555194125,11.514327538833127
1000,25,1.3347012805988163,3.4892846139444798,4.447341842665507,4.0483784511365135,0.013958795377686515,9.346335068708337
1000,25,1.3794836937175072,4.795586420244101,4.2982433449648925,10.766342484587033,5.305931110869613,7.372511311851317
1000,25,1.0640598280745723,5.537917016757206,1.2567290953786343,4.967271247761003,18.29139441124329,11.633728185322616
1000,25,2.848777566326766,10.67680272141146,3.780707663069277,4.540240000501519,19.926436026159124,50.19247549641016
1000,25,1.126308139798197,12.134111046269913,1.3509714072526957,6.444668553036824,18.355503845778514,14.786155827150338
1000,25,1.0968462122335072,8.3997686047968,1.0233488471475076,13.179056330412946,8.496982314619682,9.50609482682952
1000,25,1.4665514440898098,1.2235592994916402,1.3727032227267078,1.4981814428733184,13.084516782355342,10.031746044909015
1000,25,1.1002535092797208,4.640025931368388,4.412592005888742,1.833593174841312,13.309534648282938,14.126924707221756
1000,25,1.4513260215646815,13.909970115124441,4.960673621943869,9.645878491787624,4.71404594306776,14.961301998547563
1000,25,1.2543998855240688,7.9068478479964615,4.756276935597465,6.008846081591697,14.934592072142095,11.76504719205152
1000,25,1.4353535677512104,12.536433969084904,1.0654737167861046,3.056151977509086,4.0482972827336265,21.200435078216355
1000,25,2.800462830087433,9.146721561466707,4.926487888389354,1.1795834567011176,8.218077500580106,58.955135349970035
1000,25,2.8193808450363567,3.4402999093988385,2.579425466446484,9.494013848287274,3.072624774871644,54.45180104519349
1000,25,1.0438347104700656,5.745625407561059,4.994726075879235,2.8819075565858383,5.089692972816001,12.997697267551727
1000,25,2.9856762190558617,10.227692378417512,4.913319788775882,5.944991006847645,1.8834018609531755,104.14138282079504
1000,25,1.0291651911743245,5.326593989260626,4.310031267616068,13.273306380266009,12.753362495288046,5.316257614882603
1000,25,2.9318439448944527,1.296332754833667,1.032402327145963,7.490789708865582,5.7610149633070815,33.671863086628875
1000,25,1.12957693321952,12.358568126204162,4.9328281889502685,3.670720649932601,19.64459855549637,16.394948545679494
1000,25,1.187003999757919,1.1086923353941591,1.558112157981428,7.477380385992997,17.542268942928587,2.4510885598324887
1000,25,2.868340170370905,1.0949183755272869,4.344254401926436,7.785242531723478,2.9857791763989106,11.629029804602315
1000,25,2.8190294144266237,10.818005312862509,1.0498968397572752,9.024535717659033,15.281752300177715,67.10124192900169
1000,25,2.7597225233869227,10.111494594891804,3.4788687391752013,13.899332465185747,11.237382336941957,43.41417234923788
1000,25,1.4573541183176857,10.934354648300074,2.4669491327378363,10.23901380654654,2.4083261319708,16.421623624524575
1000,25,2.6846888452749242,10.207112574945233,1.0073733661589483,13.941957495711053,1.386246406279661,105.31511934962565
1000,25,1.7183406990271022,7.452229820235503,4.965949852902352,9.921939618075497,8.713577182995362,11.891947657157884
1000,25,1.0462364904058643,1.996459499577752,4.854172562581835,13.552699250405883,7.671983798557018,1.970005596266176
1000,25,2.1434718467320035,13.548055115071126,1.0684733451410278,5.220272550482775,15.228253215870273,28.96412322650453
1000,25,1.0020860367307869,1.1927252648166322,2.4242040015178667,13.686694103011167,10.383146537930381,1.2600296634042434
1000,25,1.1188784979330526,1.0505254521886136,1.7019766415808368,1.0062490645874584,6.533434150439705,9.06931013905606
1000,25,1.5253411543706648,13.642587730222877,4.72899291353743,11.024914079608171,8.71594229080539,13.895177220594569
1000,25,1.0303665991340547,10.740138337468775,4.853920002277787,13.429643750132053,14.346735181813548,8.683853263668299
1000,25,2.3873954032720333,13.93623843174904,4.956773682994903,12.975521447034268,5.2616809421352855,42.2000327322959
1000,25,2.7918897716148976,11.538125687288046,2.918818931418873,6.5086338544840165,7.967091044043133,74.64770305938958
1000,25,2.705667385168705,1.502890256791003,1.1453558522081375,10.651549071019373,18.64269461231037,21.02431544761166
1000,25,1.1935362125904538,11.365021862601088,1.1059403353338064,13.842021503877193,8.817069324170841,11.330201821923465
1000,25,1.0808102248717029,2.4013390586490795,1.6365432630028918,4.475309647494441,14.67319746180391,7.1199156030912185
1000,25,2.8488017527989213,5.396865537437574,1.2464646269334296,7.875530849247989,6.378582104740577,89.70640685220167
1000,25,2.9805490358480515,2.8465904749273108,2.857653063094085,6.133631128087026,10.282450679671967,48.350507003873645
1000,25,2.671519123140224,1.1029071969820508,4.182136633668838,10.208269035607564,10.105526154139481,6.912007954852244
1000,25,1.0043369976032976,3.3574461390239865,1.6426148009900166,13.580016921909044,16.735252949533418,4.04878135549877
1000,25,2.9877921715611766,6.510031539469577,1.2004563272965971,10.60417790824258,2.7990693470800965,106.06814142513204
