pop_size,init_infected,r0,expected_recovery_time,expected_incubation_time,expected_time_to_hospital,test_percentage,max_hospital
1000.0,25.0,1.3107409159512322,8.205371006045684,1.5970329728945991,7.7074263902302915,9.297443836151894,13.33691432133257
1000.0,25.0,1.357796582425918,4.869676068412987,1.923848002475756,3.3515812912262177,1.1153264907701608,15.49381723860066
1000.0,25.0,1.7530100492989489,10.513987830815518,3.935520621396788,13.323189671049757,1.2965183354301302,26.76551866280396
1000.0,25.0,2.666086711686381,13.112685519169965,2.548091478723868,8.053258933273026,18.6197777450548,40.61351409782464
1000.0,25.0,1.4246344213429614,12.91082022543232,2.1040903874945758,11.491254616171876,5.674148899383125,14.985716743297653
1000.0,25.0,1.9100618525296291,2.410496769167446,2.9148048694266246,8.000238225913241,11.72608195776197,10.377271279815163
1000.0,25.0,2.2797496913136777,2.94738291059607,3.6782265449257214,6.003037276812037,14.577988902067178,17.333372710775425
1000.0,25.0,1.3310609872984858,11.047615520248156,1.5268024299859009,5.4860738385423335,4.209410061439664,17.66412443336712
1000.0,25.0,2.028844034349248,10.88098548550051,1.912221933578941,2.8359316082448687,4.385916336233877,30.47937031860217
1000.0,25.0,2.8970345749263267,13.539377398548114,4.3422163706659145,5.304162367857664,19.624175791575453,50.88675741020811
1000.0,25.0,2.7448157926731502,11.172784783567977,2.335101337185716,11.492674087358699,16.74434419442739,41.49897216220477
1000.0,25.0,2.464785301167149,5.60785217826842,1.55442569534316,9.149546728626726,15.197261911427713,38.85925390897385
1000.0,25.0,2.3624432159323483,5.503246572522185,1.0157002604321583,3.4617376090951506,4.4109920478579046,72.43339877390427
1000.0,25.0,2.558412064855885,1.2085179699658304,3.5700182611761666,10.00041249596362,10.58453920482643,8.411654117121362
1000.0,25.0,2.2298215268177404,5.14391861654366,1.2837302440377445,9.279426165170834,14.841478589451494,30.44801371353957
1000.0,25.0,2.9123826202746135,7.521134183642768,4.361403184585571,6.965579684123522,11.60974816604033,53.935534203971386
1000.0,25.0,1.6015971938590017,8.675563671355956,4.375025742286132,13.15271646512064,16.745763814556028,9.508427957074595
1000.0,25.0,1.2688965039249762,4.340894055695934,4.037429831060793,12.438064066327415,5.1657192143793536,5.791847970758113
1000.0,25.0,2.504553477557756,9.621204589328556,1.2620390628307758,3.882981270394023,16.986630396378946,51.02159893069874
1000.0,25.0,2.59375730340828,5.81268881783518,1.2704132515561288,4.678828379585389,17.53572889361469,56.59384460210239
1000.0,25.0,2.0509865357786934,1.212748466604271,3.054655893938264,13.890226772569303,17.126968393102185,3.2109991642753903
1000.0,25.0,1.700083875387941,1.2068943430818233,1.3210928318161492,11.36329653232145,18.723741265658074,4.253341827804003
1000.0,25.0,2.736502204726845,3.743205451689838,3.813400923189768,13.388373322006366,3.6910733326370138,37.0112045144297
1000.0,25.0,1.3604554241348643,8.274538071970444,3.8449861630392217,3.172634449986504,9.277721538587961,16.16885161247363
1000.0,25.0,1.4742295591280352,7.287623154408048,3.0835014522580515,9.435770735101322,10.647122372730928,11.2026275568729
1000.0,25.0,1.5704289711788633,9.324860070135713,2.7374689947640087,4.2700120263354036,15.980131359974472,16.999835394351088
1000.0,25.0,1.0350127902295088,9.678770046017126,3.6044861314708903,6.514841885136034,10.228034224779512,12.56494024422513
1000.0,25.0,2.156018043433276,12.103060555685381,1.1149729810651032,4.884159252684594,3.7026691770343363,47.612891401596094
1000.0,25.0,1.1180653631334203,2.098753839299288,4.976897998829905,5.616091341361512,11.762510612125652,4.338268953086791
1000.0,25.0,1.9641943434895712,10.43956656367893,1.225370372179829,9.156047878091123,4.930614346848724,35.396018760353066
1000.0,25.0,2.736805865316444,2.033232255060785,4.9597969235435615,6.910095190099896,4.686594195875573,23.40908960400621
1000.0,25.0,2.7301626699951864,8.168577384742047,3.655070435062538,2.6828607586358784,10.840062022931754,59.50959055888876
1000.0,25.0,2.8252210245139446,11.2282440243823,4.787051900755133,13.97661030303326,6.768856590170191,56.83387038893856
1000.0,25.0,1.4148461335996676,7.58577526503258,3.331836011568821,12.313265079783587,5.802332043287983,10.494530495717523
1000.0,25.0,2.395332580361481,4.756197347870201,1.7019019253314742,11.965960908829643,14.751558317298102,29.32699060377556
1000.0,25.0,2.4494921458144425,11.540592899799464,1.9379205067891143,6.72191971164529,18.11632891869739,35.55451998013866
1000.0,25.0,2.50547107659866,13.270668024499619,2.2615488467368845,11.979853976486346,12.12886797119998,39.169277375599535
1000.0,25.0,2.020803169443798,6.722568875379125,1.2161359881641234,13.979690716817329,7.698533783312107,29.73273954947636
1000.0,25.0,1.4645797377603915,7.490837322138968,4.954528007893883,11.509948137476243,3.921355450837245,10.608950118198976
1000.0,25.0,1.0685812986459864,13.287377393848761,2.608914576447685,13.348666698045404,16.825937090995723,10.442101572097727
1000.0,25.0,2.1780940621766565,2.7421810967454046,1.6898477042268352,8.365815218691235,19.852121669613208,17.213796096682586
1000.0,25.0,1.220544532893848,9.923060942936702,3.7705634144338296,7.280696481391888,15.19021960200101,12.457903833684087
1000.0,25.0,2.8756559926493,12.925330892244364,4.38968403845649,5.897934070142091,9.350113175889645,67.24190166400074
1000.0,25.0,2.075953528643705,10.444110230289736,1.6850946133484055,4.720868354511053,18.005765185919692,23.54275249822157
1000.0,25.0,1.8434634339684648,2.5481445217788243,4.6940741631615035,6.534055228063966,11.608844878859449,7.280089435819037
1000.0,25.0,2.389747797740248,10.531063042416077,4.131766003027867,11.406244190446225,2.245245170964054,62.40451548775412
1000.0,25.0,1.6012776677087577,2.7614310271571805,4.911562675469633,4.186309428804137,7.196264057416277,8.009846878650919
1000.0,25.0,2.865197115803217,6.568747109469693,1.4550343409168949,2.463260692121977,3.390105143319875,108.82211833179821
1000.0,25.0,2.7609223309880098,7.685682950930952,2.0530029643646865,6.682187965538553,17.527581852605838,52.41920905450242
1000.0,25.0,1.2788911589940852,8.925972135480182,2.669879082574806,11.502107034479554,4.175633560317744,11.54824407043621
1000.0,25.0,1.2038619468114198,13.260496927540965,3.4348956974538645,5.152872062842119,16.210385209318275,16.010608584622112
1000.0,25.0,1.13366418598401,12.212386748479151,4.384361430146623,3.3639754179700176,5.902357583544884,17.16989817746484
1000.0,25.0,2.498857208692919,12.966726323662071,1.6764898575862457,12.804005970461073,15.05303848185343,34.96888268846149
1000.0,25.0,1.4558263711963983,9.401512949600567,4.188856761646452,12.263492596153693,3.697328285039396,12.39681782592429
1000.0,25.0,2.649565409042685,12.05503082811864,4.597438388724479,2.0968388782441463,0.7653376696880043,68.20063417362765
1000.0,25.0,1.8927823334521063,10.099597618825788,2.7466696306943685,6.735999209165195,15.81281107194385,17.732667767388378
1000.0,25.0,2.8415629854518745,4.246904469102658,1.6477954407646145,1.7250456677676227,12.185691707214794,82.49780805633489
1000.0,25.0,1.8546836832150744,9.656048167975092,3.4524368442339037,11.847638189632866,8.292568662126321,16.32679716632856
1000.0,25.0,1.2000245415917548,6.3032761876480805,1.9552209707988293,6.7498407203959525,4.910907998656102,12.036123613006135
1000.0,25.0,2.375424351991089,13.691144146944273,2.0657961491317915,1.0981406327969467,19.695630205007927,35.691131530595555
1000.0,25.0,2.8803266370856724,4.785019481638695,1.5123607436223176,8.49140618399359,17.091880941519484,55.64835468958005
1000.0,25.0,2.8706692328016783,12.382739546225267,1.364496031011832,6.030292396799414,5.943848002596233,103.80002547698211
1000.0,25.0,1.3853720422222005,3.0469169101919404,4.752105266531983,6.1473495256216175,1.7839586730000256,6.960653884562341
1000.0,25.0,2.5926065450475506,11.78752204561744,1.5375150794611585,8.544480493400675,2.037121479623305,99.02173375629542
1000.0,25.0,2.5743852781694363,7.618941590827851,1.4564800017092443,8.34114496132665,17.958056039359942,43.11019141031293
1000.0,25.0,2.5913835256718465,12.783227992331359,4.665752554026066,8.907056121153929,8.282368299536714,46.76747633591778
1000.0,25.0,2.461455768596599,6.4654366394959695,4.839110163628993,11.322499371645176,12.894748212517671,21.205013150521296
1000.0,25.0,2.916657118529808,5.849489825464473,2.7608118959749213,6.44221071483876,0.5878370635506558,105.74249345714632
1000.0,25.0,2.097107529076891,13.088219155416319,1.5932268000173309,5.407390812780216,1.7566629574887571,46.5497886323084
1000.0,25.0,1.3537130109792073,9.496248524079624,1.3934568467053279,6.337541395178341,18.64393468362005,14.708039616255393
1000.0,25.0,1.6321740306196946,7.205703673945931,1.5582923177993342,7.168391366469967,11.940439095663569,15.689186521929937
1000.0,25.0,1.663672002997855,6.0687480933344204,1.8928288566023999,8.610506012437137,9.83986492922282,14.443092736060047
1000.0,25.0,1.1016301089621745,13.347157212633453,1.2070875191025725,6.2672103241004775,13.388150235984533,15.690629734722586
1000.0,25.0,1.6932659044071623,13.148511235846064,2.61556097497035,8.900767681132155,6.631311333129076,18.564938290043866
1000.0,25.0,1.5191424976131174,4.108936062813104,1.472677373803704,12.433916398138852,5.114167585824478,11.708976722922664
1000.0,25.0,2.5974497239098318,11.989938437694578,4.970688373518475,7.855402880607338,5.939604289185151,55.3517095964749
1000.0,25.0,2.153278270089509,11.244600362618037,3.5977222436162064,2.783570695302341,3.6661227795478735,33.67742026189348
1000.0,25.0,2.775739079210614,6.412069477378325,3.90221003980772,11.963500328239125,2.933066769092545,65.3551671813336
1000.0,25.0,1.8475237191455007,7.233894118081827,2.8433333200191497,10.257703895894787,17.443220632775017,12.439170037342345
1000.0,25.0,1.4275934713727032,5.853900137585561,2.7712131983312136,3.678724971650007,11.470325042605223,14.44558082490041
1000.0,25.0,1.8558826364527512,8.974352767373748,1.3629108461185535,3.099876284675513,6.47707048135101,24.693500123107626
1000.0,25.0,2.0235431905625267,4.471595475642759,3.4996522415715607,7.167965838693696,3.8236838769615606,29.251368054421626
1000.0,25.0,2.763557789245993,8.29813899981949,2.122073464797145,4.537616077329519,18.30031913222217,57.37441686728347
1000.0,25.0,1.6472070813450794,8.294294644382166,1.2884839144786189,13.97836115337684,12.242356605446815,12.685294940905257
1000.0,25.0,1.3682441010579196,4.6433929808462775,4.538137518343195,11.610382242673571,4.954159020568612,6.7074534528516
1000.0,25.0,1.0966307525375352,3.4710147873905783,4.165370642786337,11.550091519050712,19.395226138523366,4.031017831529086
1000.0,25.0,2.8266508387185514,2.9309670473103155,4.258860593352649,11.85860360706299,3.4753446815275213,30.91486920829959
1000.0,25.0,2.307595562737764,9.511541880177047,3.1819329875874582,4.751530300047962,2.96083223851392,54.94620050060482
1000.0,25.0,2.4528576930783585,12.660743563409412,3.999266165225512,8.260900043548768,7.368860887282258,45.18970354109319
1000.0,25.0,1.6198465643461557,11.295210131872105,3.04974142602628,11.1296249815096,17.660065395205574,12.728576069176793
1000.0,25.0,1.592157619506004,5.6083208890925,2.263273509993947,8.730232280597225,6.029214961681019,14.128006223889525
1000.0,25.0,1.6617505936764183,12.22939671806412,1.7081855642464787,13.017373275332167,14.699977648852167,13.88552199824101
1000.0,25.0,1.406641563479437,4.555372123381562,3.4897577700409967,6.998022076509353,9.344478630684582,9.18504364299681
1000.0,25.0,1.6326439819413598,10.741997234140877,4.461430288619299,4.788906658609912,7.081515182302817,17.381065345935813
1000.0,25.0,1.2934354864004185,2.581213293002282,4.428785132054331,6.694250035764317,10.674961318006028,4.966850807549333
1000.0,25.0,1.9756655823958127,3.649948843756281,3.5230305492724034,7.823878834799162,3.703038136863164,23.80661116446895
1000.0,25.0,1.7203939951936171,13.579985890667961,1.1480507739669603,6.2310144692911615,4.780999867683622,22.876871643821808
1000.0,25.0,1.8013241934884894,5.823089413752463,4.603019795033414,8.695058951430967,17.9854965635873,9.974879147299305
1000.0,25.0,1.84350918889754,12.186940328396965,1.098859342599828,1.1230921728766867,17.61443635909994,23.684201309698736
1000.0,25.0,1.4887148234305947,12.345615265183378,2.8757123098158512,7.067836272453035,12.543936470386827,15.883398893622525
1000.0,25.0,2.583206734158558,12.442854236244733,4.9998183535692915,11.369198714202641,10.10081278564491,36.10172647943817
1000.0,25.0,1.8169522077686329,3.353531620042113,3.9045259952884415,3.0732586132028947,4.722547529518284,16.87797502036163
1000.0,25.0,2.974993079964789,13.062334612457732,3.0952146028425496,9.906967604707985,17.21645917063266,52.03206760192634
1000.0,25.0,2.5735449137691866,12.386406536025396,2.8173626889110706,5.3464278869154365,1.9289876235265857,83.5845302527926
1000.0,25.0,2.1128819631707225,12.94593380554348,4.441266345184858,8.09236693830201,13.39556742023946,19.390238930790428
1000.0,25.0,2.8385114201030026,13.626505791931422,2.87087189869129,2.0784757233696016,9.820498411931366,73.09974113048628
1000.0,25.0,1.4859190004237304,9.428563967275203,1.0300406638896922,7.267097176785438,8.803843354110679,16.74437581794809
1000.0,25.0,1.1060910014123064,3.882811060959782,4.990698103827212,6.632675706755742,2.3943377475522016,6.775424331595137
1000.0,25.0,2.7502081975258656,5.830825517271861,2.9609015152359484,13.329619482328965,3.4324072059266664,61.556829085913286
1000.0,25.0,2.5263381928612643,5.308682907569914,4.709497396470176,9.557024871602415,10.755857440812015,27.20626422522728
1000.0,25.0,1.8166254101912591,5.015997704877519,2.6481939605937805,1.0817898605416478,6.963768821143818,19.47027388929327
1000.0,25.0,2.1669036181258803,7.778928416218737,1.9203038007361288,13.095518393707435,5.1947138283550505,41.78100048887863
1000.0,25.0,2.012600898938123,2.2758509431250658,2.654340345397117,8.524143334009537,16.73367849289016,9.50878257642684
1000.0,25.0,1.589855581937589,1.4168932332856885,2.406964921028648,2.8577162521854858,0.16217272328024945,12.197363144676885
1000.0,25.0,2.7696742022004406,3.954421635703417,3.9239811398250763,12.911821220966058,7.878748730871321,32.344191780335635
1000.0,25.0,1.1264381917227644,5.651194519614326,3.4316158960865257,8.105658779050948,13.171236256150769,8.364961628777241
1000.0,25.0,1.5850548918324006,6.159957598372247,2.3782170050127585,6.778574929787822,18.468557492698327,12.346588769833069
1000.0,25.0,1.062197849302177,8.513291336809043,2.5302994094468927,13.009744571462296,6.150932532231572,8.982289053512115
1000.0,25.0,1.5161234773060903,5.674698825144861,1.8215118727161856,4.076097901621969,9.60663176812135,15.940653728395093
1000.0,25.0,2.9356488683706545,5.903142645349845,4.67013696669925,12.310228601038153,6.561271622753459,49.15314528542197
1000.0,25.0,1.8725687415826413,11.531837106730807,1.6692463160632325,3.620650456463957,18.179953819873734,21.48123479630472
1000.0,25.0,2.3208247097634787,2.1748390106538062,1.0105755693228735,8.822037986387306,2.2271920190527084,38.84143797208357
1000.0,25.0,2.1271636785669013,12.953314526601458,1.0606212130348078,1.4504847053952534,1.3602708422092855,31.93234013916476
1000.0,25.0,2.954660923616012,12.504403467225835,3.6009023262565814,2.398432893353497,9.4288271720023,79.62247209097406
1000.0,25.0,1.135754745138676,11.297441854207527,1.7392853132008532,6.607312487509928,1.6949608135405048,15.780134227313411
1000.0,25.0,2.3708833738978297,10.218939594138485,4.6013394872637265,5.696660085592876,16.397596229478953,25.06055290024282
1000.0,25.0,1.7449673639700922,12.486837457136463,1.4579083434543074,3.2188027814159024,13.331924511685195,21.8210766779412
1000.0,25.0,1.3191513927920735,1.1704809780740426,2.8506479700665484,12.509322269102016,5.155244614484063,1.5754358798410135
1000.0,25.0,1.956087930080336,1.98033799254132,1.5938540828089716,9.709445684310008,15.754873526439571,11.291102427912824
1000.0,25.0,2.7368140031806547,6.7064347472683705,4.763264674504604,6.180980195411268,5.494767480489353,61.46048071126073
1000.0,25.0,2.522714072677367,12.795656745074986,4.621066908454108,7.337062846506067,12.501578847163119,35.12671669135407
1000.0,25.0,2.3366139206431735,10.865195986225547,1.7446888935764004,12.581747842503129,3.2166196599408625,66.23626940046611
1000.0,25.0,2.302155023081748,7.5816181761902675,3.8587641758063453,9.555829170153157,17.581954739968175,17.677326192325392
1000.0,25.0,2.2194675278450835,6.608359413907973,1.5742818178591205,2.088319110549288,13.911204786432377,35.38441414341632
1000.0,25.0,2.227926278961684,7.351709443242017,1.8994003159159216,8.94564993963888,1.2268525899827791,66.65996760683795
1000.0,25.0,1.4706671753443907,11.619927721148475,2.6439951600442617,6.372551627758948,14.489382557821086,15.893600628906047
1000.0,25.0,1.1892275914120878,13.970619539046586,3.435472027807228,12.88385803818474,4.004605667241616,12.64777717951845
1000.0,25.0,1.4910856870751172,3.2260996577160084,2.257579057291731,1.5450691276408015,10.728770280613078,15.027339600219893
1000.0,25.0,2.0982040877381154,1.863071063191808,2.9078148346673616,5.028310106339001,7.6787440100528315,18.215164389385574
1000.0,25.0,2.17579671457236,13.01055756968163,2.545794157849252,5.363519965232662,0.9816047132994,52.852640375762384
1000.0,25.0,1.1751907954517542,11.168336547867703,1.3681652742900148,3.4419171985712165,17.301931170592827,17.908783344279694
1000.0,25.0,1.617319845221116,4.5268859804689106,4.040604245693348,7.946037103402553,0.8961465708260152,16.71575520664599
1000.0,25.0,2.1759671091630755,8.016348855307664,2.623207634975999,2.862419926524735,10.7927734223627,30.812024674848992
1000.0,25.0,2.1215716025928266,6.161292644061643,3.5544757075581255,7.175314170314231,10.263962325522684,22.654009429499865
1000.0,25.0,1.5247390739425286,2.911400498330047,3.693233472014584,8.970919088963115,9.000231198716605,5.964851725407332
1000.0,25.0,2.798051605376825,1.6133011490000988,3.179753603146187,3.25906410093306,11.32423320119475,32.17770112877431
1000.0,25.0,2.903348494877429,8.58765297764313,3.691925969775622,13.763679502950252,8.007578962520403,57.30808910745378
1000.0,25.0,2.1998985718085184,7.31745395010117,1.8879631443891849,12.288791417975744,6.388846669998803,40.31855061030942
1000.0,25.0,1.747558532555309,10.894088308329646,1.3599960354549556,13.185772901434063,3.147052269509328,26.446105011288605
1000.0,25.0,2.7849916040034426,10.315539588370244,1.3766211468788685,3.759950266813673,8.096934699589998,89.20318722238787
1000.0,25.0,1.3531515614020346,6.3152909944371975,4.323235495583033,1.4928371712505693,0.8805195757731155,17.32048963008208
1000.0,25.0,2.007751517238243,6.758099435171317,2.6945427540056386,10.074770909011301,1.941684383379356,41.32407815407273
1000.0,25.0,1.1462205211631364,12.485198023150721,2.507337136058993,10.198776603957043,15.012518562273462,12.098012244787288
1000.0,25.0,2.8425549905933885,12.650259123101392,1.594828012958104,2.1737389129650717,7.8059547767869635,84.75096987298336
1000.0,25.0,1.511468570012508,9.603818296435099,3.9856321426556938,9.951671364448208,5.705608585975053,13.458519254436656
1000.0,25.0,1.186649826911467,13.918949650102437,2.1836236300907648,13.064168902574925,3.7388881927714483,13.180736075953414
1000.0,25.0,1.093106361578248,3.4092994894987565,2.5457220522043555,4.706494920304749,10.235020169281146,8.40301218141914
1000.0,25.0,2.531889825557469,8.174358467168627,4.243112498111532,13.469398301506665,6.6989225913456645,41.544331870982425
1000.0,25.0,2.8258785634708845,12.59348260082728,1.656881009740029,13.17619073669274,19.567931092707013,42.668978167729655
1000.0,25.0,1.754167555306387,10.124002888643224,4.824620878005881,1.5490832135295085,11.387483142501747,19.82903891975564
1000.0,25.0,1.26791563279028,5.636358642249485,4.473907556306448,8.826224300537119,18.003622027326678,7.721929500635402
1000.0,25.0,2.0581533620364443,3.210531840126682,1.3263699651688667,6.4879511551163445,19.958531553313748,19.80540752163029
1000.0,25.0,1.8120464026128489,6.028968847456047,1.8843493318354696,11.743241753926801,2.501947009565315,29.45871209297421
1000.0,25.0,1.0038904222258982,5.082534015852652,3.8315991380854255,5.093821454141792,9.770693716191193,9.5921933117132
1000.0,25.0,1.15177428556032,10.692450157131338,2.4956552543686854,13.73448834376864,7.607889196078478,10.253998757468166
1000.0,25.0,1.9818115738413005,1.439314303033261,2.0437831290443547,8.642464457427385,1.4876088001765295,14.492961363792064
1000.0,25.0,1.7128776047122585,2.0957329314237843,3.1930617648189723,9.045588543529574,17.774320177110127,4.678166656782183
1000.0,25.0,2.4992209672512202,8.945405277153359,3.7338584354110655,8.330200801101281,12.520638262927859,34.17296288460569
1000.0,25.0,1.04362858617013,10.326230695690514,1.8619409932418425,8.899671102840793,10.790073927203505,11.979687029581006
1000.0,25.0,1.616920781804511,5.697957016879622,2.392582421936692,11.902929191236105,11.947941435575025,10.01541762998417
1000.0,25.0,2.9612855510672977,2.892908848732034,1.8224278286143585,2.879658698440024,2.3942706695907883,98.23092086799316
1000.0,25.0,1.1959631199668912,6.646256560512115,3.6501085545678063,1.9170368974989518,2.49243447975202,16.592833161835756
1000.0,25.0,2.0523110073413,3.2033843698684574,1.8184947936705869,7.498517764902469,4.222547076417341,33.659114278159144
1000.0,25.0,2.5223227087499573,6.001440674464482,3.0548414568882727,8.601476657423671,10.45233620308828,40.309394388275074
1000.0,25.0,1.099846443750989,7.054337568907084,2.689989983991844,13.723677257298244,8.597722885031306,7.534846299015485
1000.0,25.0,2.1490484054816674,9.309028234884742,2.053342460374362,2.8572834980593846,10.788973407849104,31.16946784454979
1000.0,25.0,1.2682560639272176,6.198998397790632,3.714098052158554,2.8673429540237274,14.788404242796547,14.360426954222838
1000.0,25.0,2.600076896933297,9.34733387536141,2.726474015012096,10.668110546297633,0.7891048203103135,93.51455158442616
1000.0,25.0,2.5866409652923936,1.643496231842521,2.9217816461463686,3.3345081912164707,17.326667213719492,24.139887441645804
1000.0,25.0,2.587098723804836,9.94422541536638,3.8614268000201566,4.4083509719869856,10.941488063512056,48.21671190231097
1000.0,25.0,2.726103770751112,2.6287532120920707,2.7212018838851053,5.530547971650556,1.9450870387528951,55.34787557898464
1000.0,25.0,1.3566445880784583,4.645232658470095,2.3486096058271224,11.908038985907154,16.530797948106652,6.714062894462957
1000.0,25.0,2.8072245515850733,13.969089355903193,2.306137291003858,10.642040558307462,12.553526398431234,57.81644202628939
1000.0,25.0,2.915944245687154,8.629895476436605,3.4796239131241378,11.44526189147522,0.818521166586812,101.3409468704983
1000.0,25.0,1.131433662414955,3.1195435468660646,1.6466041977641388,5.238093861892125,0.6982013167310129,9.044283136911183
1000.0,25.0,1.7224451242301535,12.842561752114403,1.7724639763232757,11.108754183236178,14.185092003626854,15.733619225308509
1000.0,25.0,1.5125885447142589,9.263129934808404,2.6796852315462427,13.712812359399027,11.99826920957408,10.835297320158006
1000.0,25.0,1.9354755880967718,3.5762442935566656,2.849215788685081,8.341344292828081,13.990568898283751,12.124639448003487
1000.0,25.0,1.2708118933228958,9.745402911379117,1.311158676911964,13.284015089685305,14.438097053496914,10.365982088101513
1000.0,25.0,1.316070156602839,7.426194077133965,1.7031374930026213,6.856473948200714,17.49274736497916,12.508540605550039
1000.0,25.0,1.935062151068541,5.161199867841519,3.6300573820297415,12.680575494993453,13.266311875725055,10.369279317257405
1000.0,25.0,2.780044140266672,13.512594340678067,4.896142021001663,5.862246605863389,18.27250621090461,42.28186892032589
1000.0,25.0,1.7478409978471865,6.66909242749061,4.468692645835943,10.237982065354355,19.34829345360917,9.623716366114637
1000.0,25.0,2.1528089315909846,4.605485223349159,4.999178981358509,5.757774653189016,18.327184004528974,12.830115539107846
1000.0,25.0,2.52002438689686,4.796932760297327,4.138577829870196,10.459719259054273,4.713303328589298,40.70541943989983
1000.0,25.0,1.2221766652711448,2.0955068532040246,4.820788415188511,12.567904728493662,3.1123193948486034,2.3627629178549867
1000.0,25.0,2.3296522875972228,2.9573764599376284,2.694134250131444,12.933424260953707,4.559115632906032,25.65259178336377
1000.0,25.0,2.04139689912009,2.561364684793543,1.6724475180753733,12.795750112624269,2.96692227455408,22.677986308289753
1000.0,25.0,1.275205798614382,2.7731456551478795,1.1269433346607198,2.075133020861254,7.335011499130918,13.939768791694169
1000.0,25.0,2.321677448904921,12.315572943013832,1.591995709054478,10.439680652801057,18.84339079184994,25.249085032994625
1000.0,25.0,1.1727144117040702,6.85819422487015,2.9484252622321536,11.826071300639546,4.38917527071524,8.852963675118747
